rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	Ezekson	2123
3	beeperbeeper5	1873
4	pintsizedrogue	1831
5	AdmiralSmoke	803
6	Kakolbus	558
7	SammiWolfGirl	355
8	EngagedGrub41	347
9	Jackattack53	291
10	Hyp3rion_	259
11	NatalieTW	254
12	ImpavidArcher	243
13	diamondgolem35	239
14	diggydog67	228
15	Frozil20	213
16	Maenara	211
17	CliffEmAll	197
18	TheShyPig	166
19	Mahoose	158
20	lizardfightclub	157
21	Eraxa	154
22	lunathelemon	147
23	Chromary	141
24	Spacewardharpy7	139
24	EcksD	139
26	noam464	136
27	Enderxz3	134
28	MilleGrug	133
29	Steelynan	131
30	YungMaki	130
31	Legendosh	129
32	eitanzaki	86
33	joethahobo	84
34	Mr_Byzantine	81
34	Merv__	81
34	Bumpy419	81
37	Zaridey	76
38	LittleBug562	73
39	Kowcio_	71
40	Blaiku	69
41	PigDab	63
42	Paintz	59
43	500am	56
44	ConnorDanky_	53
45	Groundler	52
46	lordpipe	50
47	himak1	47
48	Barlycorn	44
49	thescout7	43
50	Hiryu27	32
51	xDraggin	29
52	Comma__	28
52	Blu3beast	28
54	NotMeanttoChange	27
55	KarlKaek	25
56	Skippeh	23
57	ZoharGoldMine	20
58	Arceus1975	19
59	m_be9	17
59	PortlyPete69	17
61	Vorlice	15
61	obzii	15
63	sipl2	14
64	jcool7	13
65	luseis	12
65	xzvu	12
67	CoffeeNoir	10
67	gcaisawesome	10
67	Mattesco	10
67	ZoomieZoomie	10
71	TheSecondLord	9
72	SmashingPump	7
73	kekhon	6
73	M_Patata	6
73	Onennon	6
73	MasterNueve	6
77	MightyWertu	5
77	Soplight	5
79	rarrq	4
79	Fullut	4
79	CattSoup	4
82	Groovy_MoonBird	3
82	ShedJr_	3
82	TheWildMateo	3
82	The_slideV3	3
82	Racengan	3
82	PlasticOtari	3
88	Apollo_993	2
88	gren_ben	2
88	Hpdinosaur	2
88	Huwulling	2
88	thewindmillman	2
88	ApophisNova	2
88	Werbe	2
88	Nycteus_	2
88	__Auspicious	2
88	KingMatthew506	2
88	MyNamaSheff	2
88	Powowowow	2
88	TechnoNinja64	2
101	Tolhart	1
101	corvidpartyfor6	1
101	dartwaffle	1
101	Akoot_	1
101	_Bguette_	1
101	LexMakesHistory	1
101	SingedBread	1
101	tsitrawhy	1
101	lcvezra	1
101	Catharsist	1
101	Nicserso	1
101	xolstoi	1
