rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1813
3	Ezekson	1787
4	Kakolbus	356
5	Smoke____	349
6	SammiWolfGirl	347
6	EngagedGrub41	347
8	Jackattack53	289
9	beeperbeeper5	261
10	NatalieTW	254
11	ImpavidArcher	243
12	diggydog67	228
13	Frozil20	213
14	Maenara	211
15	CliffEmAll	197
16	Hyp3rion_	194
17	diamondgolem35	180
18	TheShyPig	166
19	lizardfightclub	157
20	Mahoose	156
21	Eraxa	154
22	Chromary	141
23	Spacewardharpy7	139
23	EcksD	139
25	noam464	136
26	Enderxz3	134
27	MilleGrug	133
28	Steelynan	131
29	Legendosh	129
30	eitanzaki	86
31	joethahobo	84
32	Merv__	81
32	Bumpy419	81
34	Zaridey	76
35	LittleBug562	73
36	Kowcio_	70
37	Blaiku	69
38	PigDab	63
39	Paintz	59
40	500am	56
41	YungMaki	55
42	ConnorDanky_	53
43	Groundler	52
44	lordpipe	50
45	himak1	47
46	Barlycorn	44
47	thescout7	43
48	Hiryu27	32
49	xDraggin	29
50	Comma__	28
50	Blu3beast	28
52	NotMeanttoChange	27
53	KarlKaek	25
54	Skippeh	23
55	ZoharGoldMine	20
56	Arceus1975	19
57	m_be9	17
57	PortlyPete69	17
59	Vorlice	15
59	obzii	15
61	sipl2	14
62	jcool7	13
63	xzvu	12
64	CoffeeNoir	10
64	gcaisawesome	10
64	luseis	10
67	TheSecondLord	9
68	SmashingPump	7
69	kekhon	6
69	M_Patata	6
69	Onennon	6
69	MasterNueve	6
73	Mr_Byzantine	5
73	MightyWertu	5
73	Soplight	5
76	rarrq	4
76	Fullut	4
76	CattSoup	4
79	Groovy_MoonBird	3
79	ShedJr_	3
79	TheWildMateo	3
79	The_slideV3	3
79	Racengan	3
79	PlasticOtari	3
85	Apollo_993	2
85	gren_ben	2
85	Hpdinosaur	2
85	thewindmillman	2
85	ApophisNova	2
85	Werbe	2
85	Nycteus_	2
85	__Auspicious	2
85	KingMatthew506	2
85	MyNamaSheff	2
85	Powowowow	2
85	TechnoNinja64	2
97	Tolhart	1
97	dartwaffle	1
97	Akoot_	1
97	_Bguette_	1
97	LexMakesHistory	1
97	SingedBread	1
97	tsitrawhy	1
97	lcvezra	1
97	Catharsist	1
97	Nicserso	1
97	xolstoi	1
