rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	Ezekson	2964
3	beeperbeeper5	2771
4	pintsizedrogue	1831
5	Yamdalorian	803
6	Kakolbus	558
7	SammiWolfGirl	355
8	EngagedGrub41	347
9	Mr_Byzantine	318
10	Jackattack53	291
11	Hyp3rion_	259
12	NatalieTW	254
13	ImpavidArcher	243
14	diamondgolem35	239
15	diggydog67	228
16	Frozil20	213
17	Maenara	211
18	CliffEmAll	197
19	Sleepy_Evelyn	180
20	TheShyPig	166
21	Mahoose	158
22	lizardfightclub	157
23	Eraxa	154
24	Chromary	141
25	Spacewardharpy7	139
25	EcksD	139
27	noam464	136
28	Enderxz3	134
29	MilleGrug	133
30	Steelynan	131
31	doublemaki	130
32	lpinfinity	129
32	Legendosh	129
34	eitanzaki	86
35	bl1ss0	85
36	joethahobo	84
37	Merv__	81
37	Bumpy419	81
39	Zaridey	76
39	Kowcio_	76
41	LittleBug562	73
42	Blaiku	69
43	PigDab	63
44	Paintz	59
45	500am	56
46	ConnorDanky_	53
47	Groundler	52
48	lordpipe	50
49	himak1	47
50	Barlycorn	44
51	thescout7	43
52	Hiryu27	32
53	xDraggin	29
54	Comma__	28
54	Blu3beast	28
56	NotMeanttoChange	27
57	KarlKaek	25
58	mymayowasgone	23
58	Skippeh	23
60	ZoharGoldMine	20
61	Arceus1975	19
62	m_be9	17
62	PortlyPete69	17
62	LuvLuvLove	17
65	Vorlice	15
65	obzii	15
67	sipl2	14
68	jcool7	13
69	luseis	12
69	xzvu	12
71	CoffeeNoir	10
71	rarrq	10
71	gcaisawesome	10
71	Mattesco	10
71	Pumpkin_P_Patch	10
71	ZoomieZoomie	10
77	TheSecondLord	9
78	robertsnose	7
79	kekhon	6
79	M_Patata	6
79	Onennon	6
79	MasterNueve	6
83	MightyWertu	5
83	StarCookiees_	5
83	Soplight	5
86	Fullut	4
86	CattSoup	4
88	Groovy_MoonBird	3
88	ShedJr_	3
88	thewindmillman	3
88	TheWildMateo	3
88	The_slideV3	3
88	Racengan	3
88	PlasticOtari	3
95	Apollo_993	2
95	gren_ben	2
95	Hpdinosaur	2
95	Huwulling	2
95	ApophisNova	2
95	Werbe	2
95	blackeemperor	2
95	__Auspicious	2
95	KingMatthew506	2
95	MyNamaSheff	2
95	Powowowow	2
95	TechnoNinja64	2
107	Tolhart	1
107	corvidpartyfor6	1
107	_witch_craft_	1
107	dartwaffle	1
107	Akoot_	1
107	AspenLightVT	1
107	LexMakesHistory	1
107	SingedBread	1
107	MC_Skribble	1
107	miramyu	1
107	Catharsist	1
107	Nicserso	1
