rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1813
3	Ezekson	1138
4	Kakolbus	356
5	Smoke____	349
6	SammiWolfGirl	347
7	Jackattack53	287
8	Menthas	254
9	ImpavidArcher	243
9	beeperbeeper5	243
11	diggydog67	228
12	Frozil12	213
13	Maenara	211
14	CliffEmAll	197
15	Hyp3rion_	194
16	TheShyPig	166
17	lizardfightclub	157
18	Eraxa	154
19	diamondgolem35	153
20	Chromary	141
21	Spacewardharpy7	139
22	Enderslayerxz3	134
23	MilleGrug	133
24	Steelynan	131
25	Legendosh	129
26	noam464	122
27	eitanzaki	86
28	joethahobo	84
29	Bumpy419	81
30	Merv__	80
31	Zaridey	76
32	LittleBug562	73
33	Kowcio_	70
34	Blaiku	69
35	PigDab	63
36	Paintz	59
37	500am	56
38	YungMaki	55
39	oxfordschool	53
40	Groundler	52
41	lordpipe	50
42	himak1	47
43	Barlycorn	44
44	thescout7	43
45	Hiryu27	32
46	SpookyDraggin	29
47	Comma__	28
47	Blu3beast	28
49	NotMeanttoChange	27
50	KarlKaek	25
51	Skippeh	23
52	ZoharGoldMine	20
53	Arceus1975	19
54	m_be9	17
54	PortlyPete69	17
56	Vorlice	15
56	obzii	15
58	slendersipl	14
59	jcool7	13
60	stahouo	12
61	CoffeeNoir	10
61	gcaisawesome	10
63	TheSecondLord	9
64	Drlzyy	7
65	kekhon	6
65	M_Patata	6
65	Onennon	6
65	MasterNueve	6
69	Mr_Byzantine	5
69	MightyWertu	5
69	Soplight	5
72	rarrq	4
72	Fullut	4
74	Groovy_MoonBird	3
74	Mahoose	3
74	ShedJr_	3
74	The_slideV3	3
74	Racengan	3
74	PlasticOtari	3
80	error10101	2
80	Hpdinosaur	2
80	thewindmillman	2
80	ApophisNova	2
80	Werbe	2
80	Nycteus_	2
80	__Auspicious	2
80	KingMatthew506	2
80	MyNamaSheff	2
80	Powowowow	2
80	TechnoNinja64	2
91	Tolhart	1
91	dartwaffle	1
91	Akoot_	1
91	_Bguette_	1
91	LexMakesHistory	1
91	SingedBread	1
91	tsitrawhy	1
91	lcvezra	1
91	Catharsist	1
91	Nicserso	1
91	EcksDofficial	1
