rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	Ezekson	2964
3	beeperbeeper5	2771
4	pintsizedrogue	1831
5	Yamdalorian	803
6	Kakolbus	558
7	SammiWolfGirl	355
8	EngagedGrub41	347
9	Jackattack53	291
10	Hyp3rion_	259
11	NatalieTW	254
12	ImpavidArcher	243
13	diamondgolem35	239
14	diggydog67	228
15	Mr_Byzantine	221
16	Frozil20	213
17	Maenara	211
18	CliffEmAll	197
19	Sleepy_Evelyn	180
20	TheShyPig	166
21	Mahoose	158
22	lizardfightclub	157
23	Eraxa	154
24	Chromary	141
25	Spacewardharpy7	139
25	EcksD	139
27	noam464	136
28	Enderxz3	134
29	MilleGrug	133
30	Steelynan	131
31	doublemaki	130
32	Legendosh	129
33	eitanzaki	86
34	bl1ss0	85
35	joethahobo	84
36	Merv__	81
36	Bumpy419	81
38	Zaridey	76
38	Kowcio_	76
40	LittleBug562	73
41	Blaiku	69
42	PigDab	63
43	Paintz	59
44	500am	56
45	ConnorDanky_	53
46	Groundler	52
47	lordpipe	50
48	himak1	47
49	Barlycorn	44
50	thescout7	43
51	Hiryu27	32
52	xDraggin	29
53	Comma__	28
53	Blu3beast	28
55	NotMeanttoChange	27
56	KarlKaek	25
57	mymayowasgone	23
57	Skippeh	23
59	ZoharGoldMine	20
60	Arceus1975	19
61	m_be9	17
61	PortlyPete69	17
63	Vorlice	15
63	obzii	15
65	sipl2	14
66	jcool7	13
67	luseis	12
67	xzvu	12
69	CoffeeNoir	10
69	rarrq	10
69	gcaisawesome	10
69	Mattesco	10
69	Pumpkin_P_Patch	10
69	ZoomieZoomie	10
75	TheSecondLord	9
75	LuvLuvLove	9
77	robertsnose	7
78	kekhon	6
78	M_Patata	6
78	Onennon	6
78	MasterNueve	6
82	MightyWertu	5
82	StarCookiees_	5
82	Soplight	5
85	Fullut	4
85	CattSoup	4
87	Groovy_MoonBird	3
87	ShedJr_	3
87	TheWildMateo	3
87	The_slideV3	3
87	Racengan	3
87	PlasticOtari	3
93	Apollo_993	2
93	gren_ben	2
93	Hpdinosaur	2
93	Huwulling	2
93	thewindmillman	2
93	ApophisNova	2
93	Werbe	2
93	blackeemperor	2
93	__Auspicious	2
93	KingMatthew506	2
93	MyNamaSheff	2
93	Powowowow	2
93	TechnoNinja64	2
106	Tolhart	1
106	corvidpartyfor6	1
106	_witch_craft_	1
106	dartwaffle	1
106	Akoot_	1
106	AspenLightVT	1
106	LexMakesHistory	1
106	SingedBread	1
106	MC_Skribble	1
106	miramyu	1
106	Catharsist	1
106	Nicserso	1
