rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	Ezekson	2964
3	beeperbeeper5	2771
4	pintsizedrogue	1831
5	Yamdalorian	803
6	Kakolbus	558
7	SammiWolfGirl	355
8	EngagedGrub41	347
9	Jackattack53	291
10	Hyp3rion_	259
11	NatalieTW	254
12	ImpavidArcher	243
13	diamondgolem35	239
14	diggydog67	228
15	Mr_Byzantine	219
16	Frozil20	213
17	Maenara	211
18	CliffEmAll	197
19	Sleepy_Evelyn	180
20	TheShyPig	166
21	Mahoose	158
22	lizardfightclub	157
23	Eraxa	154
24	Chromary	141
25	Spacewardharpy7	139
25	EcksD	139
27	noam464	136
28	Enderxz3	134
29	MilleGrug	133
30	Steelynan	131
31	YungMaki	130
32	Legendosh	129
33	eitanzaki	86
34	bl1ss0	85
35	joethahobo	84
36	Merv__	81
36	Bumpy419	81
38	Zaridey	76
39	Kowcio_	75
40	LittleBug562	73
41	Blaiku	69
42	PigDab	63
43	Paintz	59
44	500am	56
45	ConnorDanky_	53
46	Groundler	52
47	lordpipe	50
48	himak1	47
49	Barlycorn	44
50	thescout7	43
51	Hiryu27	32
52	xDraggin	29
53	Comma__	28
53	Blu3beast	28
55	NotMeanttoChange	27
56	KarlKaek	25
57	Skippeh	23
58	ZoharGoldMine	20
59	Arceus1975	19
60	m_be9	17
60	PortlyPete69	17
62	Vorlice	15
62	obzii	15
64	sipl2	14
65	jcool7	13
66	luseis	12
66	xzvu	12
68	CoffeeNoir	10
68	rarrq	10
68	gcaisawesome	10
68	Mattesco	10
68	Pumpkin_P_Patch	10
68	ZoomieZoomie	10
74	TheSecondLord	9
74	skitzxo	9
76	SmashingPump	7
77	kekhon	6
77	M_Patata	6
77	Onennon	6
77	MasterNueve	6
81	MightyWertu	5
81	StarCookiees_	5
81	Soplight	5
84	Fullut	4
84	CattSoup	4
86	Groovy_MoonBird	3
86	ShedJr_	3
86	TheWildMateo	3
86	The_slideV3	3
86	Racengan	3
86	PlasticOtari	3
92	Apollo_993	2
92	gren_ben	2
92	Hpdinosaur	2
92	Huwulling	2
92	thewindmillman	2
92	ApophisNova	2
92	Werbe	2
92	blackeemperor	2
92	__Auspicious	2
92	KingMatthew506	2
92	MyNamaSheff	2
92	Powowowow	2
92	TechnoNinja64	2
105	Tolhart	1
105	corvidpartyfor6	1
105	dartwaffle	1
105	Akoot_	1
105	AspenLightVT	1
105	LexMakesHistory	1
105	SingedBread	1
105	tsitrawhy	1
105	miramyu	1
105	Catharsist	1
105	Nicserso	1
