rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1813
3	Ezekson	880
4	Kakolbus	356
5	Smoke____	349
6	SammiWolfGirl	347
7	Jackattack53	279
8	Natofthese	254
9	ImpavidArcher	243
10	beeperbeeper5	238
11	diggydog67	228
12	Frozil12	213
13	Maenara	211
14	CliffEmAll	197
15	TheShyPig	166
16	lizardfightclub	157
17	Eraxa	154
18	diamondgolem35	153
19	Chromary	141
20	Spacewardharpy7	137
20	EcksD	137
22	Hyp3rion_	135
23	Enderslayerxz3	134
24	sebastiensaborio	131
25	Legendosh	129
26	noam464	122
27	eitanzaki	86
28	joethahobo	84
29	Bumpy419	81
30	Merv__	80
31	Zaridey	76
32	LittleBug562	73
33	Kowcio_	70
34	Blaiku	69
35	PigDab	63
36	Paintz	59
37	500am	56
38	oxfordschool	53
39	Groundler	52
40	lordpipe	50
41	himak1	47
42	Barlycorn	44
43	thescout7	43
44	Hiryu27	32
45	SpookyDraggin	29
46	Comma__	28
46	Blu3beast	28
48	NotMeanttoChange	27
49	YungMaki	26
50	KarlKaek	25
51	Skippeh	23
52	ZoharGoldMine	20
53	Arceus1975	18
54	m_be9	17
54	PortlyPete69	17
56	Vorlice	15
56	obzii	15
58	slendersipl	14
59	jcool7	13
60	stahouo	12
61	CoffeeNoir	10
61	gcaisawesome	10
63	Drlzyy	7
64	TheSecondLord	6
64	kekhon	6
64	M_Patata	6
64	Onennon	6
64	MasterNueve	6
69	Mr_Byzantine	5
69	MightyWertu	5
69	Soplight	5
72	rarrq	4
72	Fullut	4
74	Groovy_MoonBird	3
74	Mahoose	3
74	ShedJr_	3
74	The_slideV3	3
74	Racengan	3
74	PlasticOtari	3
80	error10101	2
80	Hpdinosaur	2
80	ApophisNova	2
80	Werbe	2
80	AssEatrAndLicker	2
80	Nycteus_	2
80	__Auspicious	2
80	KingMatthew506	2
80	MyNamaSheff	2
80	Powowowow	2
80	TechnoNinja64	2
91	Tolhart	1
91	Akoot_	1
91	_Bguette_	1
91	LexMakesHistory	1
91	SingedBread	1
91	lcvezra	1
91	Catharsist	1
91	MilleGrug	1
91	Nicserso	1
91	EcksDofficial	1
