rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1813
3	Ezekson	1159
4	Kakolbus	356
5	Smoke____	349
6	SammiWolfGirl	347
7	Jackattack53	289
8	Menthas	254
9	ImpavidArcher	243
9	beeperbeeper5	243
11	diggydog67	228
12	Frozil12	213
13	Maenara	211
14	CliffEmAll	197
15	Hyp3rion_	194
16	TheShyPig	166
17	lizardfightclub	157
18	Eraxa	154
19	diamondgolem35	153
20	Chromary	141
21	Spacewardharpy7	139
22	EcksD	137
23	noam464	136
24	Enderslayerxz3	134
25	MilleGrug	133
26	Steelynan	131
27	Legendosh	129
28	eitanzaki	86
29	joethahobo	84
30	Bumpy419	81
31	Merv__	80
32	Zaridey	76
33	LittleBug562	73
34	Kowcio_	70
35	Blaiku	69
36	PigDab	63
37	Paintz	59
38	500am	56
39	YungMaki	55
40	oxfordschool	53
41	Groundler	52
42	lordpipe	50
43	himak1	47
44	Barlycorn	44
45	thescout7	43
46	Hiryu27	32
47	SpookyDraggin	29
48	Comma__	28
48	Blu3beast	28
50	NotMeanttoChange	27
51	KarlKaek	25
52	Skippeh	23
53	ZoharGoldMine	20
54	Arceus1975	19
55	m_be9	17
55	PortlyPete69	17
57	Vorlice	15
57	obzii	15
59	slendersipl	14
60	jcool7	13
61	stahouo	12
62	CoffeeNoir	10
62	gcaisawesome	10
64	TheSecondLord	9
65	Drlzyy	7
66	kekhon	6
66	M_Patata	6
66	Onennon	6
66	MasterNueve	6
70	Mr_Byzantine	5
70	Jiminie	5
70	MightyWertu	5
70	Soplight	5
74	rarrq	4
74	Fullut	4
76	Groovy_MoonBird	3
76	Mahoose	3
76	ShedJr_	3
76	The_slideV3	3
76	Racengan	3
76	PlasticOtari	3
82	error10101	2
82	Hpdinosaur	2
82	thewindmillman	2
82	ApophisNova	2
82	Werbe	2
82	Nycteus_	2
82	__Auspicious	2
82	KingMatthew506	2
82	MyNamaSheff	2
82	Powowowow	2
82	TechnoNinja64	2
93	Tolhart	1
93	dartwaffle	1
93	Akoot_	1
93	_Bguette_	1
93	LexMakesHistory	1
93	SingedBread	1
93	tsitrawhy	1
93	lcvezra	1
93	Catharsist	1
93	Nicserso	1
93	EcksDofficial	1
