rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1813
3	Ezekson	880
4	Kakolbus	356
5	Smoke____	349
6	SammiWolfGirl	347
7	Jackattack53	279
8	Natofthese	254
9	ImpavidArcher	243
10	beeperbeeper5	238
11	diggydog67	228
12	Frozil12	213
13	Maenara	211
14	CliffEmAll	197
15	TheShyPig	166
16	lizardfightclub	157
17	Eraxa	154
18	diamondgolem35	153
19	Chromary	141
20	Spacewardharpy7	139
21	EcksD	137
22	Hyp3rion_	135
23	Enderslayerxz3	134
24	MilleGrug	133
25	sebastiensaborio	131
26	Legendosh	129
27	noam464	122
28	eitanzaki	86
29	joethahobo	84
30	Bumpy419	81
31	Merv__	80
32	Zaridey	76
33	LittleBug562	73
34	Kowcio_	70
35	Blaiku	69
36	PigDab	63
37	Paintz	59
38	500am	56
39	YungMaki	55
40	oxfordschool	53
41	Groundler	52
42	lordpipe	50
43	himak1	47
44	Barlycorn	44
45	thescout7	43
46	Hiryu27	32
47	SpookyDraggin	29
48	Comma__	28
48	Blu3beast	28
50	NotMeanttoChange	27
51	KarlKaek	25
52	Skippeh	23
53	ZoharGoldMine	20
54	Arceus1975	18
55	m_be9	17
55	PortlyPete69	17
57	Vorlice	15
57	obzii	15
59	slendersipl	14
60	jcool7	13
61	stahouo	12
62	CoffeeNoir	10
62	gcaisawesome	10
64	Drlzyy	7
65	TheSecondLord	6
65	kekhon	6
65	M_Patata	6
65	Onennon	6
65	MasterNueve	6
70	Mr_Byzantine	5
70	MightyWertu	5
70	Soplight	5
73	rarrq	4
73	Fullut	4
75	Groovy_MoonBird	3
75	Mahoose	3
75	ShedJr_	3
75	The_slideV3	3
75	Racengan	3
75	PlasticOtari	3
81	error10101	2
81	Hpdinosaur	2
81	ApophisNova	2
81	Werbe	2
81	Nycteus_	2
81	__Auspicious	2
81	KingMatthew506	2
81	MyNamaSheff	2
81	Powowowow	2
81	TechnoNinja64	2
91	Tolhart	1
91	Akoot_	1
91	_Bguette_	1
91	LexMakesHistory	1
91	SingedBread	1
91	lcvezra	1
91	Catharsist	1
91	Nicserso	1
91	EcksDofficial	1
