rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	Ezekson	2964
3	beeperbeeper5	2602
4	pintsizedrogue	1831
5	AdmiralSmoke	803
6	Kakolbus	558
7	SammiWolfGirl	355
8	EngagedGrub41	347
9	Jackattack53	291
10	Hyp3rion_	259
11	NatalieTW	254
12	ImpavidArcher	243
13	diamondgolem35	239
14	diggydog67	228
15	Frozil20	213
16	Maenara	211
17	CliffEmAll	197
18	lunathelemon	180
19	TheShyPig	166
20	Mahoose	158
21	lizardfightclub	157
22	Eraxa	154
23	Chromary	141
24	Spacewardharpy7	139
24	EcksD	139
26	noam464	136
27	Enderxz3	134
28	MilleGrug	133
29	Steelynan	131
30	YungMaki	130
31	Legendosh	129
32	eitanzaki	86
33	joethahobo	84
34	Mr_Byzantine	81
34	Merv__	81
34	Bumpy419	81
37	Zaridey	76
38	LittleBug562	73
39	Kowcio_	71
40	Blaiku	69
41	PigDab	63
42	Paintz	59
43	500am	56
44	ConnorDanky_	53
45	Groundler	52
46	lordpipe	50
47	himak1	47
48	Barlycorn	44
49	thescout7	43
50	Hiryu27	32
51	xDraggin	29
52	Comma__	28
52	Blu3beast	28
54	NotMeanttoChange	27
55	KarlKaek	25
56	Skippeh	23
57	ZoharGoldMine	20
58	Arceus1975	19
59	m_be9	17
59	PortlyPete69	17
61	Vorlice	15
61	obzii	15
63	sipl2	14
64	jcool7	13
65	luseis	12
65	xzvu	12
67	CoffeeNoir	10
67	rarrq	10
67	gcaisawesome	10
67	Mattesco	10
67	ZoomieZoomie	10
72	TheSecondLord	9
73	SmashingPump	7
74	kekhon	6
74	M_Patata	6
74	Onennon	6
74	MasterNueve	6
78	MightyWertu	5
78	StarCookiees_	5
78	Soplight	5
81	Fullut	4
81	CattSoup	4
83	Groovy_MoonBird	3
83	ShedJr_	3
83	TheWildMateo	3
83	The_slideV3	3
83	Racengan	3
83	PlasticOtari	3
89	Apollo_993	2
89	gren_ben	2
89	Hpdinosaur	2
89	Huwulling	2
89	thewindmillman	2
89	ApophisNova	2
89	Werbe	2
89	Nycteus_	2
89	__Auspicious	2
89	KingMatthew506	2
89	MyNamaSheff	2
89	Powowowow	2
89	TechnoNinja64	2
102	Tolhart	1
102	corvidpartyfor6	1
102	dartwaffle	1
102	Akoot_	1
102	_Bguette_	1
102	LexMakesHistory	1
102	SingedBread	1
102	tsitrawhy	1
102	lcvezra	1
102	Catharsist	1
102	Nicserso	1
102	xolstoi	1
