rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1813
3	Ezekson	1787
4	Kakolbus	356
5	Smoke____	349
6	SammiWolfGirl	347
6	EngagedGrub41	347
8	Jackattack53	289
9	beeperbeeper5	261
10	NatalieTW	254
11	ImpavidArcher	243
12	diamondgolem35	239
13	diggydog67	228
14	Frozil20	213
15	Maenara	211
16	CliffEmAll	197
17	Hyp3rion_	194
18	TheShyPig	166
19	lizardfightclub	157
20	Mahoose	156
21	Eraxa	154
22	Chromary	141
23	Spacewardharpy7	139
23	EcksD	139
25	noam464	136
26	Enderxz3	134
27	MilleGrug	133
28	Steelynan	131
29	Legendosh	129
30	eitanzaki	86
31	joethahobo	84
32	Merv__	81
32	Bumpy419	81
34	Zaridey	76
35	LittleBug562	73
36	Kowcio_	70
37	Blaiku	69
38	PigDab	63
39	Paintz	59
40	500am	56
41	YungMaki	55
42	ConnorDanky_	53
43	Groundler	52
44	lordpipe	50
45	himak1	47
46	Barlycorn	44
47	thescout7	43
48	Hiryu27	32
49	xDraggin	29
50	Comma__	28
50	Blu3beast	28
52	NotMeanttoChange	27
53	KarlKaek	25
54	Skippeh	23
55	ZoharGoldMine	20
56	Arceus1975	19
57	m_be9	17
57	PortlyPete69	17
59	Vorlice	15
59	obzii	15
61	sipl2	14
62	jcool7	13
63	xzvu	12
64	CoffeeNoir	10
64	gcaisawesome	10
64	luseis	10
64	ZoomieZoomie	10
68	TheSecondLord	9
69	SmashingPump	7
70	kekhon	6
70	M_Patata	6
70	Onennon	6
70	MasterNueve	6
74	Mr_Byzantine	5
74	MightyWertu	5
74	Soplight	5
77	rarrq	4
77	Fullut	4
77	CattSoup	4
80	Groovy_MoonBird	3
80	ShedJr_	3
80	TheWildMateo	3
80	The_slideV3	3
80	Racengan	3
80	PlasticOtari	3
86	Apollo_993	2
86	gren_ben	2
86	Hpdinosaur	2
86	thewindmillman	2
86	ApophisNova	2
86	Werbe	2
86	Nycteus_	2
86	__Auspicious	2
86	KingMatthew506	2
86	MyNamaSheff	2
86	Powowowow	2
86	TechnoNinja64	2
98	Tolhart	1
98	dartwaffle	1
98	Akoot_	1
98	_Bguette_	1
98	LexMakesHistory	1
98	SingedBread	1
98	tsitrawhy	1
98	lcvezra	1
98	Catharsist	1
98	Nicserso	1
98	xolstoi	1
