rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31471
3	k_ce	31393
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24106
9	doublemaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	Yamdalorian	12862
13	ApophisNova	11417
13	MyNamaSheff	11417
15	noam464	11185
16	himak1	8239
17	cutelilreno	8203
18	kekhon	7959
19	ee_echo_oo	7517
20	pintsizedrogue	6752
21	luseis	6622
22	Hyp3rion_	6493
23	EMC_	6108
24	beeperbeeper5	5226
25	ooga47	5094
26	eiC_	4967
27	Kakolbus	4594
28	Soplight	3871
29	Xclax101	3682
30	eitanzaki	3618
31	bloodbiter	3603
32	Pumpkin_P_Patch	3565
33	EcksD	3529
34	m_be9	3496
35	rarrq	3473
36	_witch_craft_	3328
37	Lord_Jord	3305
38	PlasticOtari	3253
39	Vorlice	3141
40	Studio4x32	3018
41	MyMawgDonaldsGon	3001
42	El_Jalapeno	2931
43	Arceus1975	2791
44	Jimb0nat0r	2750
45	PazinGaming	2497
46	HellsSponge	2283
47	Ezekson	2120
48	ConnorDanky_	2086
49	DarlaMeow	2044
50	ZeroKraken	1854
51	_flud	1840
52	hanaryheatwave	1788
53	RoskobiOne	1787
54	SammiWolfGirl	1731
55	lizardfightclub	1714
56	shadowthemonkey	1676
57	TheSecondLord	1612
58	Manaateee	1598
59	Blu3beast	1550
60	6king6colt6	1536
61	Jackattack53	1535
62	oscminus	1520
62	claivin	1520
64	fallingemma	1411
65	Hoid_the_Roamer	1389
66	Eraxa	1345
67	Di_infiri	1334
68	PigDab	1313
69	Marbz_	1275
70	mwrty	1274
71	Bandito_Roamer	1221
72	Rumpletaezer	1167
73	Xalithia	1152
73	calamariclam_I	1152
75	Merv__	1130
76	SpartanNamor	1073
77	Inbefour	1056
78	Darkgon	1036
79	Twighst	967
80	shineh10	959
81	Blackberry1310	942
82	TheOnlyRake	938
83	Nicserso	918
84	KomputerDude	873
85	OfficerAnvil	871
86	Huwulling	855
86	excelsionprime	855
88	Dogcorn69420	815
89	Sral7	793
89	FishisTTV	793
91	Blaiku	791
92	royal_2	775
92	ROY4LE	775
94	EdGalbraith	766
95	Hisiste	765
96	Maenara	743
96	GooseWithin	743
98	EveryonesUncle	704
99	_Nuf	685
100	Crowman1	684
101	brofrickcheaters	674
102	Akoot_	672
103	joethahobo	667
103	Winston_Ingram	667
105	Eczbek	659
106	eviltunix	630
107	Awyrlas	629
108	Kowcio_	620
109	Spaghettatron	618
110	TheKingK_	610
111	FiguraDei	607
112	RobotMinion101	598
113	Jovaphobic	582
114	Vamperouge	577
115	Luigipunch989	572
116	Inchef	569
117	wezzzi	560
118	Hiryu27	554
119	Njensen7	545
120	Racengan	543
121	_AAZAR	533
122	GildedRemnant	532
123	JayToe	522
124	xxPipperDipperxx	516
125	pixelviolin	513
126	Segotep999	508
127	SOA1RR	504
128	Paguz01	503
129	set67	491
130	Fullut	477
130	DrProfAwesome	477
132	robertsnose	475
133	crying_wolf_13	471
134	Steelynan	467
135	zToasty69z	465
135	ori0le	465
137	Chazinat0r	459
138	knarian	446
139	Lutres_	443
140	stavgod	439
141	PhantomsGhost_	433
142	MSK__	426
143	Cryptacity	418
144	MattieHD	417
145	Ssor69	404
146	robonya_	397
147	AlphaWolfPlaysMC	395
148	IEatBooty	393
149	corvidpartyfor6	391
150	TipDuy3010	390
151	WET_WET_WET	385
152	RebelAndroid	372
153	FirsTimeGamingTV	370
154	djancak	359
155	diamondgolem35	357
156	2blox_	352
157	StinkyDiplomat	349
158	dudcreeper	344
159	txxskx	342
160	QuiCreans	341
161	q_wq	339
162	Fildyr	323
163	SnowfallUwU	320
164	CLG_Kata	319
165	CaptainDeadBread	314
166	Paintz	313
167	Auseawesome	312
168	Kynigito	311
169	master9067	307
170	CoffeeNoir	305
171	SuperPooch06	303
172	Houstonion	301
173	lorpus	300
174	ItsAki_	299
174	monky_irl	299
176	Gregward_Smith	294
177	Literally_Rat	293
177	The_slideV3	293
179	Tiberonus	292
180	Queen_Jalapeno	289
181	mawileite	286
182	MS_Pryxx	282
183	EKUG	279
184	Zythose	276
185	Myszoaz	273
186	Tyrannosplart	272
187	Euclidoris	271
188	Paint	263
188	es0th	263
190	Mahoose	261
191	SoftSix	256
192	MAns_44	250
193	legal_tax_evader	248
194	ratglock	247
195	00000000-0000-0000-0009-01ff0c3e5e4f	239
196	surfinggiraffejp	234
197	Quotary	233
198	philandr	219
198	Zetsey	219
200	Groovy_MoonBird	213
201	Prismyst	207
202	shuniji_	206
203	Fuhrer_Teemo	204
204	TooManyDuck	202
205	abdomera	199
206	CliffEmAll	198
207	Elastiq	195
208	Lorcout	193
209	SingedBread	192
210	wiqor	188
210	UncreativeArtist	188
210	RadarHz	188
213	Sheldor097	186
214	_TCARREIRA_	179
215	LetsDoItLive	173
216	fkGrim	172
217	yheece	169
217	SSytex_X	169
219	Saucepeh	167
220	UncleDanDan	166
221	Barlycorn	164
222	IamCL4SSY	163
223	Dakar_	157
224	taengoos	155
225	500am	152
226	__tomato	151
227	FadedSpade82	150
228	Ender_Souls	149
228	DairyNickel756	149
230	LeCavalier636	148
231	lorywithay	147
231	Leyna3	147
233	thescout7	146
234	milkedit	145
234	Skylord_Luke	145
236	chiakirice	141
237	Batoser	140
238	301851	138
238	Skippeh	138
240	Colmer94	136
241	Donutt	134
242	ehunt54	133
243	XxCookiequeenxX	129
244	AuroraSkies	128
244	KatieBelle04	128
246	Kubelz	127
246	masskedman	127
246	Buuck_	127
249	ShedJr_	125
250	IWorkAtIkea	124
251	Apollo_993	123
251	__lizi	123
251	Ryker	123
251	zorin123	123
251	craaaash	123
251	Quaintster	123
257	Aakvaa	122
258	DJzombiehunter	121
259	livingdaydreams	120
259	Spacewardharpy7	120
261	sp00ky_ghost977	119
262	popcanter	118
262	mobunni	118
264	gamerlord1324	117
264	Quincannon	117
266	w3nd3lbo3	115
266	DirtyDalle	115
266	1442	115
269	Julmish	112
270	Tolhart	109
270	drumine	109
270	Kijiki	109
273	IgnoredBee	108
273	DarkFisto	108
275	GoofyBread	105
275	Enderxz3	105
277	Cerbric	104
278	Skwillyum13	103
279	Moofyman	102
280	Syropatathe	101
280	_MeowMix	101
282	ABUSNA1996	100
283	Stynxy	99
283	ReSynced	99
285	Digcove	97
285	Tmb1	97
287	Kouridragon	96
287	Jiminbub	96
289	GravitySaint	94
290	Cowison	93
290	Reneedium	93
292	h2p_emrld	91
293	MrExplorer	90
294	Sleek_Storm_721	89
295	audiocracked	88
296	AnnieBathory	87
297	Guillemet	86
297	Apicomplexa	86
299	stijnbro	85
300	HolyVenom	84
