rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31471
3	k_ce	25493
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24106
9	doublemaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	Yamdalorian	12862
13	ApophisNova	11417
13	MyNamaSheff	11417
15	noam464	11185
16	himak1	8239
17	cuddlyMonster	8191
18	kekhon	7959
19	pintsizedrogue	6645
20	luseis	6622
21	Hyp3rion_	6493
22	EMC_	6108
23	beeperbeeper5	5226
24	ooga47	5094
25	eiC_	4967
26	Kakolbus	4594
27	Soplight	3871
28	Xclax101	3682
29	eitanzaki	3618
30	bloodbiter	3603
31	Pumpkin_P_Patch	3565
32	EcksD	3529
33	m_be9	3496
34	rarrq	3473
35	Lord_Jord	3305
36	PlasticOtari	3253
37	Vorlice	3141
38	Studio4x32	3018
39	El_Jalapeno	2931
40	mymayowasgone	2836
41	Arceus1975	2791
42	Jimb0nat0r	2750
43	PazinGaming	2497
44	HellsSponge	2283
45	Ezekson	2120
46	ConnorDanky_	2086
47	DarlaMeow	2044
48	ZeroKraken	1854
49	_flud	1840
50	RoskobiOne	1787
51	SammiWolfGirl	1731
52	lizardfightclub	1714
53	hanaryheatwave	1712
54	shadowthemonkey	1676
55	TheSecondLord	1612
56	Manaateee	1598
57	Blu3beast	1550
58	6king6colt6	1536
59	Jackattack53	1535
60	_witch_craft_	1524
61	oscminus	1520
61	claivin	1520
63	fallingemma	1411
64	Hoid_the_Roamer	1389
65	Eraxa	1345
66	Di_infiri	1334
67	Marbz_	1275
68	mwrty	1274
69	PigDab	1256
70	Bandito_Roamer	1221
71	Rumpletaezer	1167
72	Xalithia	1152
72	calamariclam_I	1152
74	Merv__	1129
75	SpartanNamor	1073
76	Inbefour	1056
77	Darkgon	1036
78	ReflexCode	967
79	shineh10	959
80	Blackberry1310	942
81	TheOnlyRake	938
82	Nicserso	918
83	KomputerDude	873
84	OfficerAnvil	871
85	Huwulling	855
85	excelsionprime	855
87	Dogcorn69420	815
88	Sral7	793
88	FishisTTV	793
90	Blaiku	791
91	royal_2	775
91	ROY4LE	775
93	EdGalbraith	766
94	Hisiste	765
95	Maenara	743
95	GooseWithin	743
97	EveryonesUncle	704
98	_Nuf	685
99	Crowman1	684
100	brofrickcheaters	674
101	Akoot_	672
102	joethahobo	667
102	Winston_Ingram	667
104	Eczbek	659
105	eviltunix	630
106	Awyrlas	629
107	LuvLuvLove	618
108	TheKingK_	610
109	FiguraDei	607
110	RobotMinion101	598
111	Jovaphobic	582
112	Vamperouge	577
113	Luigipunch989	572
114	Inchef	569
115	wezzzi	560
116	Hiryu27	554
117	Njensen7	545
118	Racengan	543
119	_AAZAR	533
120	Kowcio_	525
121	JayToe	522
122	xxPipperDipperxx	516
123	pixelviolin	513
124	Segotep999	508
125	SOA1RR	504
126	Paguz01	503
127	set67	491
128	Fullut	477
128	DrProfAwesome	477
130	robertsnose	475
131	crying_wolf_13	471
132	Steelynan	467
133	zToasty69z	465
133	ori0le	465
135	Chazinat0r	459
136	Smashic	446
137	Lutres_	443
138	stavgod	439
139	PhantomsGhost_	433
140	MSK__	426
141	Cryptacity	418
142	MattieHD	417
143	Ssor69	404
144	AlphaWolfPlaysMC	395
145	IEatBooty	393
146	corvidpartyfor6	391
147	WET_WET_WET	385
148	RebelAndroid	372
149	FirsTimeGamingTV	370
150	djancak	359
151	diamondgolem35	357
152	2blox_	352
153	StinkyDiplomat	349
154	dudcreeper	344
155	txxskx	342
156	QuiCreans	341
157	q_wq	339
158	Fildyr	323
159	SnowyAvi	320
160	CLG_Kata	319
161	CaptainDeadBread	314
162	Paintz	313
163	Auseawesome	312
164	Kynigito	311
165	master9067	307
166	CoffeeNoir	305
167	SuperPooch06	303
168	Houstonion	301
169	lorpus	300
170	ItsAki_	299
170	monky_irl	299
172	Gregward_Smith	294
173	Literally_Rat	293
173	The_slideV3	293
175	Tiberonus	292
176	Queen_Jalapeno	289
177	mawileite	286
178	MS_Pryxx	282
179	EKUG	279
180	Zythose	276
181	Myszoaz	273
182	Tyrannosplart	272
183	Euclidoris	271
184	Paint	263
184	es0th	263
186	Mahoose	261
187	SoftSix	256
188	MAns_44	250
189	legal_tax_evader	248
190	ratglock	247
191	00000000-0000-0000-0009-01ff0c3e5e4f	239
192	surfinggiraffejp	234
193	Quotary	233
194	robonya_	229
195	philandr	219
195	Zetsey	219
197	Groovy_MoonBird	213
198	Prismyst	207
199	33sudo	206
200	Fuhrer_Teemo	204
201	TooManyDuck	202
202	abdomera	199
203	CliffEmAll	198
204	Elastiq	195
205	SingedBread	192
206	wiqor	188
206	UncreativeArtist	188
206	RadarHz	188
209	Sheldor097	186
210	_TCARREIRA_	179
211	LetsDoItLive	173
212	fkGrim	172
213	yheece	169
213	SSytex_X	169
215	Saucepeh	167
216	UncleDanDan	166
217	Barlycorn	164
218	IamCL4SSY	163
219	Dakar_	157
220	taengoos	155
221	500am	152
222	__tomato	151
223	FadedSpade82	150
224	Ender_Souls	149
224	DairyNickel756	149
226	lorywithay	147
226	Leyna3	147
228	thescout7	146
229	milkedit	145
229	Skylord_Luke	145
231	chiakirice	141
232	Batoser	140
233	301851	138
233	Skippeh	138
235	Donutt	134
236	ehunt54	133
237	XxCookiequeenxX	129
238	AuroraSkies	128
238	KatieBelle04	128
240	Kubelz	127
240	masskedman	127
240	Buuck_	127
243	ShedJr_	125
244	IWorkAtIkea	124
245	Apollo_993	123
245	alcremiie_	123
245	Ryker	123
245	zorin123	123
245	craaaash	123
245	Quaintster	123
251	Aakvaa	122
252	livingdaydreams	120
252	Spacewardharpy7	120
254	sp00ky_ghost977	119
255	popcanter	118
255	mobunni	118
257	gamerlord1324	117
257	Quincannon	117
259	w3nd3lbo3	115
259	DirtyDalle	115
259	1442	115
262	Julmish	112
263	Tolhart	109
263	drumine	109
263	Kijiki	109
266	IgnoredBee	108
266	DarkFisto	108
268	GoofyBread	105
268	Enderxz3	105
270	Cerbric	104
271	Moofyman	102
272	Syropatathe	101
272	_MeowMix	101
274	ABUSNA1996	100
275	Stynxy	99
275	ReSynced	99
277	Digcove	97
277	Tmb1	97
279	Kouridragon	96
279	Jiminbub	96
281	GravitySaint	94
282	Cowison	93
282	Reneedium	93
284	h2p_emrld	91
285	MrExplorer	90
286	Sleek_Storm_721	89
287	audiocracked	88
288	AnnieBathory	87
289	Lorcout	86
289	Guillemet	86
289	Apicomplexa	86
292	stijnbro	85
293	HolyVenom	84
294	MyNameIsJobo	83
295	Professor_x8	81
296	SvenskaHugo	80
297	120s	79
297	Yahrto	79
299	4774	78
300	F_Uhre	77
