rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	k_ce	25353
3	Snowflowe	25298
4	TechnoNinja64	25048
5	MilleGrug	24328
6	Legendosh	24226
7	lordpipe	24099
8	Lez_	21532
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	ApophisNova	11417
12	MyNamaSheff	11417
14	AdmiralSmoke	9308
15	noam464	9106
16	himak1	8239
17	kekhon	7959
18	luseis	6622
19	Hyp3rion_	6433
20	EMC_	6108
21	pintsizedrogue	5933
22	ooga47	5094
23	eiC_	4967
24	Kakolbus	4315
25	Xclax101	3682
26	eitanzaki	3618
27	bloodbiter	3603
28	EcksD	3529
29	m_be9	3496
30	rarrq	3473
31	Lord_Jord	3305
32	PlasticOtari	3253
33	Soplight	3150
34	Vorlice	3141
35	beeperbeeper5	3123
36	ProfessorBee	3018
37	El_Jalapeno	2931
38	Arceus1975	2791
39	Jimb0nat0r	2750
40	PazinGaming	2497
41	HellsSponge	2283
42	Ezekson	2120
43	ConnorDanky_	2086
44	DarlaMeow	2044
45	ZeroKraken	1854
46	fluddd	1840
47	RoskobiOne	1787
48	SammiWolfGirl	1731
49	lizardfightclub	1714
50	shadowthemonkey	1676
51	Manaateee	1598
52	Blu3beast	1550
53	6king6colt6	1536
54	hanaryheatwave	1532
55	oscminus	1520
55	claivin	1520
57	fallingemma	1411
58	Hoid_the_Roamer	1389
59	Eraxa	1345
60	Di_infiri	1334
61	TheSecondLord	1302
62	Marbz_	1275
63	mwrty	1274
64	PigDab	1256
65	Bandito_Roamer	1221
66	Rumpletaezer	1167
67	Xalithia	1152
67	calamariclam_I	1152
69	Merv__	1129
70	Jackattack53	1081
71	Inbefour	1056
72	Darkgon	1036
73	ReflexCode	967
74	Blackberry1310	942
75	TheOnlyRake	938
76	Nicserso	918
77	KomputerDude	873
78	OfficerAnvil	871
79	Huwulling	855
79	excelsionprime	855
81	Dogcorn69420	815
82	Sral7	793
82	FishisTTV	793
84	Blaiku	791
85	ROY4LE	775
86	LeonelSalamanca	766
87	Hisiste	765
88	Maenara	743
88	GooseWithin	743
90	EveryonesUncle	704
91	_Nuf	685
92	Crowman1	684
93	brofrickcheaters	674
94	Akoot_	672
95	joethahobo	667
95	Winston_Ingram	667
97	Eczbek	659
98	eviltunix	630
99	Awyrlas	629
100	xolstoi	617
101	UCP_TheKingK	610
102	RobotMinion101	598
103	Jovaphobic	582
104	BuildTheGondola	577
105	Luigipunch989	572
106	Inchef	569
107	wezzzi	560
108	Hiryu27	554
109	Njensen7	545
110	Racengan	543
111	_AAZAR	533
112	JayToe	522
113	xxPipperDipperxx	516
114	Segotep999	508
115	SOA1RR	504
116	set67	491
117	Kowcio_	485
118	Fullut	477
118	halfwayup	477
120	SmashingPump	475
121	crying_wolf_13	471
122	Steelynan	467
123	zToasty69z	465
123	ori0le	465
125	Chazinat0r	459
125	Paguz01	459
127	Smashic	446
128	Lutres_	443
129	stavgod	439
130	PhantomsGhost_	433
131	ITDV	426
132	Cryptacity	418
133	Ssor69	404
134	AlphaWolfPlaysMC	395
135	IEatBooty	393
136	corvidpartyfor6	391
137	WET_WET_WET	385
138	RebelAndroid	372
139	FirsTimeGamingTV	370
140	djancak	359
141	2blox_	352
142	StinkyDiplomat	349
143	dudcreeper	344
144	sxc_	342
145	q_wq	339
146	Fildyr	323
147	SnowyAvi	320
148	CaptainDeadBread	314
149	Paintz	313
150	Auseawesome	312
151	Kynigito	311
152	master9067	307
153	CoffeeNoir	305
154	SuperPooch06	303
155	Houstonion	301
156	lorpus	300
157	ItsAki_	299
157	monky_irl	299
159	H72l9w	294
160	MoistMicrowave	293
160	The_slideV3	293
162	Tiberonus	292
163	Queen_Jalapeno	289
164	mawileite	286
165	MattieHD	282
165	MS_Pryxx	282
167	CLG_Kata	279
167	Ailmast	279
169	Zythose	276
170	Myszoaz	273
171	Tyrannosplart	272
172	Euclidoris	271
173	Paint	263
173	skrongus	263
175	Mahoose	261
176	SoftSix	256
177	MAns_44	250
178	legal_tax_evader	248
179	ratglock	247
180	00000000-0000-0000-0009-01ff0c3e5e4f	239
181	surfinggiraffejp	234
182	Quotary	233
183	Zetsey	219
184	Groovy_MoonBird	213
185	Prismyst	207
186	33sudo	206
187	Fuhrer_Teemo	204
188	diamondgolem35	202
188	TooManyDuck	202
190	youhjjhhhjj	199
191	CliffEmAll	198
192	Elastiq	195
193	SingedBread	192
194	wiqor	188
194	UncreativeArtist	188
194	RadarHz	188
197	Sheldor097	186
198	_TCARREIRA_	179
199	pixelviolin	174
200	LetsDoItLive	173
201	fkGrim	172
202	yheece	169
202	SSytex_X	169
204	Saucepeh	167
205	UncleDanDan	166
206	Barlycorn	164
207	IamCL4SSY	163
208	Dakar_	157
209	anbbang	155
210	500am	152
211	__tomato	151
212	FadedSpade82	150
213	Ender_Souls	149
214	Leyna3	147
215	thescout7	146
216	milkedit	145
216	Skylord_Luke	145
218	Batoser	140
219	301851	138
219	Skippeh	138
221	Donutt	134
222	ehunt54	133
223	AuroraSkies	128
223	KatieBelle04	128
225	Kubelz	127
225	masskedman	127
227	ShedJr_	125
228	IWorkAtIkea	124
229	Apollo_993	123
229	__lizi	123
229	Ryker	123
229	zorin123	123
229	Quaintster	123
234	livingdaydreams	120
234	Spacewardharpy7	120
236	sp00ky_ghost977	119
237	popcanter	118
237	mobunni	118
239	Quincannon	117
240	w3nd3lbo3	115
240	DirtyDalle	115
240	1442	115
243	MissCeleste7	113
244	ivorico	112
245	Tolhart	109
245	drumine	109
245	Kijiki	109
248	IgnoredBee	108
248	DarkFisto	108
250	GoofyBread	105
250	Enderxz3	105
252	Cerbric	104
253	Moofyman	102
254	Syropatathe	101
254	_Meow_Mix	101
256	ABUSNA1996	100
257	Stynxy	99
257	ReSynced	99
259	Digcove	97
259	Tmb1	97
261	Kouridragon	96
261	Jiminbub	96
263	GravitySaint	94
264	Cowison	93
264	Reneedium	93
266	h2p_emrld	91
267	MrExplorer	90
268	Sleek_Storm_721	89
269	audiocracked	88
270	AnnieBathory	87
271	Guillemet	86
271	Apicomplexa	86
273	stijnbro	85
274	HolyVenom	84
275	MyNameIsJobo	83
276	Professor_x8	81
277	SvenskaHugo	80
278	120s	79
278	Yahrto	79
280	4774	78
281	F_Uhre	77
281	Hermanni__	77
283	Lord_Lollo	76
284	M_Patata	75
284	cog	75
286	KarlKaek	74
286	_Dean_123	74
286	Groundler	74
286	TheALV	74
290	censorsheep	73
291	jnp_gaming	72
292	MasterNueve	70
293	AstreaTSS	69
293	AvaRosey	69
295	tobinwilliams	68
296	Kubeusz2010	67
296	laron58	67
298	tartanboy	66
299	SlowMoNinja1994	65
299	SquashyHydra	65
