rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31471
3	k_ce	25493
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24099
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	Yamdalorian	12862
13	ApophisNova	11417
13	MyNamaSheff	11417
15	noam464	11185
16	himak1	8239
17	pretty_pink_reno	8151
18	kekhon	7959
19	luseis	6622
20	pintsizedrogue	6495
21	Hyp3rion_	6493
22	EMC_	6108
23	beeperbeeper5	5226
24	ooga47	5094
25	eiC_	4967
26	Kakolbus	4594
27	Soplight	3871
28	Xclax101	3682
29	eitanzaki	3618
30	bloodbiter	3603
31	Pumpkin_P_Patch	3565
32	EcksD	3529
33	m_be9	3496
34	rarrq	3473
35	Lord_Jord	3305
36	PlasticOtari	3253
37	Vorlice	3141
38	ProfessorBee	3018
39	El_Jalapeno	2931
40	myaccountwasgone	2824
41	Arceus1975	2791
42	Jimb0nat0r	2750
43	PazinGaming	2497
44	HellsSponge	2283
45	Ezekson	2120
46	ConnorDanky_	2086
47	DarlaMeow	2044
48	ZeroKraken	1854
49	fluddd	1840
50	RoskobiOne	1787
51	SammiWolfGirl	1731
52	lizardfightclub	1714
53	hanaryheatwave	1712
54	shadowthemonkey	1676
55	TheSecondLord	1612
56	Manaateee	1598
57	Blu3beast	1550
58	6king6colt6	1536
59	Jackattack53	1535
60	oscminus	1520
60	claivin	1520
62	fallingemma	1411
63	Hoid_the_Roamer	1389
64	Eraxa	1345
65	Di_infiri	1334
66	Marbz_	1275
67	mwrty	1274
68	PigDab	1256
69	Bandito_Roamer	1221
70	Rumpletaezer	1167
71	Xalithia	1152
71	calamariclam_I	1152
73	Merv__	1129
74	SpartanNamor	1073
75	Inbefour	1056
76	Darkgon	1036
77	ReflexCode	967
78	shineh10	959
79	Blackberry1310	942
80	TheOnlyRake	938
81	Nicserso	918
82	KomputerDude	873
83	OfficerAnvil	871
84	Huwulling	855
84	excelsionprime	855
86	Dogcorn69420	815
87	Sral7	793
87	FishisTTV	793
89	Blaiku	791
90	royal_2	775
90	ROY4LE	775
92	EdGalbraith	766
93	Hisiste	765
94	Maenara	743
94	GooseWithin	743
96	EveryonesUncle	704
97	_Nuf	685
98	Crowman1	684
99	brofrickcheaters	674
100	Akoot_	672
101	joethahobo	667
101	Winston_Ingram	667
103	Eczbek	659
104	eviltunix	630
105	Awyrlas	629
106	skitzxo	617
107	TheKingK_	610
108	FiguraDei	607
109	RobotMinion101	598
110	Jovaphobic	582
111	Vamperouge	577
112	Luigipunch989	572
113	Inchef	569
114	wezzzi	560
115	Hiryu27	554
116	Njensen7	545
117	Racengan	543
118	_AAZAR	533
119	JayToe	522
120	xxPipperDipperxx	516
121	pixelviolin	513
122	Segotep999	508
123	SOA1RR	504
124	Paguz01	503
125	set67	491
126	Kowcio_	485
127	Fullut	477
127	DrProfAwesome	477
129	SmashingPump	475
130	crying_wolf_13	471
131	Steelynan	467
132	zToasty69z	465
132	ori0le	465
134	Chazinat0r	459
135	Smashic	446
136	Lutres_	443
137	stavgod	439
138	PhantomsGhost_	433
139	MSK__	426
140	Cryptacity	418
141	MattieHD	417
142	Ssor69	404
143	AlphaWolfPlaysMC	395
144	IEatBooty	393
145	corvidpartyfor6	391
146	WET_WET_WET	385
147	RebelAndroid	372
148	FirsTimeGamingTV	370
149	djancak	359
150	diamondgolem35	357
151	2blox_	352
152	StinkyDiplomat	349
153	dudcreeper	344
154	txxskx	342
155	QuiCreans	341
156	q_wq	339
157	Fildyr	323
158	SnowyAvi	320
159	CLG_Kata	319
160	CaptainDeadBread	314
161	Paintz	313
162	Auseawesome	312
163	Kynigito	311
164	master9067	307
165	CoffeeNoir	305
166	SuperPooch06	303
167	Houstonion	301
168	lorpus	300
169	ItsAki_	299
169	monky_irl	299
171	Gregward_Smith	294
172	MoistMicrowave	293
172	The_slideV3	293
174	Tiberonus	292
175	Queen_Jalapeno	289
176	mawileite	286
177	MS_Pryxx	282
178	EKUG	279
179	Zythose	276
180	Myszoaz	273
181	Tyrannosplart	272
182	Euclidoris	271
183	Paint	263
183	annebolyn	263
185	Mahoose	261
186	SoftSix	256
187	MAns_44	250
188	legal_tax_evader	248
189	ratglock	247
190	00000000-0000-0000-0009-01ff0c3e5e4f	239
191	surfinggiraffejp	234
192	Quotary	233
193	philandr	219
193	Zetsey	219
195	Groovy_MoonBird	213
196	Prismyst	207
197	33sudo	206
198	Fuhrer_Teemo	204
199	TooManyDuck	202
200	abdomera	199
201	CliffEmAll	198
202	Elastiq	195
203	SingedBread	192
204	wiqor	188
204	UncreativeArtist	188
204	RadarHz	188
207	Sheldor097	186
208	_TCARREIRA_	179
209	LetsDoItLive	173
210	fkGrim	172
211	yheece	169
211	SSytex_X	169
213	Saucepeh	167
214	UncleDanDan	166
215	Barlycorn	164
216	IamCL4SSY	163
217	Dakar_	157
218	taengoos	155
219	500am	152
220	__tomato	151
221	FadedSpade82	150
222	Ender_Souls	149
222	DairyNickel756	149
224	lorywithay	147
224	Leyna3	147
226	thescout7	146
227	milkedit	145
227	Skylord_Luke	145
229	MissCeleste7	141
230	Batoser	140
231	301851	138
231	Skippeh	138
233	Donutt	134
234	ehunt54	133
235	XxCookiequeenxX	129
236	AuroraSkies	128
236	KatieBelle04	128
238	Kubelz	127
238	masskedman	127
238	Buuck_	127
241	ShedJr_	125
242	IWorkAtIkea	124
243	Apollo_993	123
243	__lizi	123
243	Ryker	123
243	zorin123	123
243	crashomon	123
243	Quaintster	123
249	Aakvaa	122
250	livingdaydreams	120
250	Spacewardharpy7	120
252	sp00ky_ghost977	119
253	popcanter	118
253	mobunni	118
255	gamerlord1324	117
255	Quincannon	117
257	w3nd3lbo3	115
257	DirtyDalle	115
257	1442	115
260	Julmish	112
261	Tolhart	109
261	drumine	109
261	Kijiki	109
264	IgnoredBee	108
264	DarkFisto	108
266	GoofyBread	105
266	Enderxz3	105
268	Cerbric	104
269	Moofyman	102
270	Syropatathe	101
270	_Meow_Mix	101
272	ABUSNA1996	100
273	Stynxy	99
273	ReSynced	99
275	Digcove	97
275	Tmb1	97
277	Kouridragon	96
277	Jiminbub	96
279	GravitySaint	94
280	Cowison	93
280	Reneedium	93
282	h2p_emrld	91
283	MrExplorer	90
284	Sleek_Storm_721	89
285	audiocracked	88
286	AnnieBathory	87
287	Lorcout	86
287	Guillemet	86
287	Apicomplexa	86
290	stijnbro	85
291	HolyVenom	84
292	MyNameIsJobo	83
293	Professor_x8	81
294	SvenskaHugo	80
295	120s	79
295	Yahrto	79
297	4774	78
298	F_Uhre	77
298	hermmm_	77
300	Lord_Lollo	76
