rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44306
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6391
16	EMC_	6108
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	pintsizedrogue	4041
21	Xclax101	3682
22	eitanzaki	3618
23	bloodbiter	3603
24	m_be9	3496
25	Lord_Jord	3305
26	Vorlice	3141
27	beeperbeeper5	3097
28	ProfessorBee	3018
29	El_Jalapeno	2931
30	Arceus1975	2791
31	PlasticOtari	2647
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	RoskobiOne	1785
42	EcksD	1780
43	lizardfightclub	1714
44	Blu3beast	1550
45	6king6colt6	1536
46	claivin	1520
47	fallingemma	1411
48	Hoid_the_Roamer	1389
49	Eraxa	1345
50	Di_infiri	1334
51	TheSecondLord	1277
52	mwrty	1274
53	SammiWolfGirl	1273
54	Marbz_	1239
55	PigDab	1224
56	Bandito_Roamer	1221
57	Rumpletaezer	1167
58	Xalithia	1152
59	Merv__	1129
60	Inbefour	1056
61	Darkgon	1036
62	Lowjinx	967
63	Blackberry1310	942
64	TheOnlyRake	938
65	KomputerDude	873
66	OfficerAnvil	871
67	Dogcorn69420	815
68	Sral7	793
69	Blaiku	791
70	ROY4LE	775
71	Hisiste	765
72	Maenara	743
73	EveryonesUncle	704
74	_Nuf	685
75	brofrickcheaters	674
76	Akoot_	672
77	joethahobo	667
77	Winston_Ingram	667
79	Eczbek	659
80	eviltunix	630
81	Awyrlas	629
82	RobotMinion101	598
83	Jovaphobic	582
84	BuildTheGondola	577
85	Nicserso	576
86	Luigipunch989	572
87	Inchef	569
88	wezzzi	560
89	Hiryu27	554
90	Njensen7	545
91	_AAZAR	533
92	EcksDofficial	524
93	JayToe	522
94	Jackattack53	492
95	set67	491
96	Racengan	490
97	xxPipperDipperxx	489
98	Fullut	477
98	DScatgirls	477
100	crying_wolf_13	471
101	Steelynan	467
102	ori0le	465
103	Chazinat0r	459
104	stavgod	439
105	PhantomsGhost_	433
106	Cryptacity	418
107	UCP_TheKingK	415
108	Ssor69	404
109	AlphaWolfPlaysMC	395
110	IEatBooty	393
111	WET_WET_WET	385
112	RebelAndroid	372
113	FirsTimeGamingTV	370
114	djancak	359
115	2blox	352
116	Lutres_Torane	351
117	dudcreeper	344
118	sxc_	342
119	MSK__	338
120	Fildyr	323
121	Smashic	318
122	CaptainDeadBread	314
122	FishisTTV	314
124	Paintz	313
125	Auseawesome	312
126	Kynigito	311
127	master9067	307
128	CoffeeNoir	305
129	SuperPooch06	303
130	Houstonion	301
131	egglapras	300
132	ItsAki_	299
132	monky_irl	299
134	H72l9w	294
135	awesomeoneme	293
135	The_slideV3	293
137	Ardennes	292
138	Queen_Jalapeno	289
139	mawileite	286
140	DeGodz4life	282
141	Ailmast	279
142	Zythose	276
143	Myszoaz	273
144	chipklip	272
145	Euclidoris	271
146	Paint	263
146	kinas45y5	263
148	SoftSix	256
149	loveseeker	248
150	ratglock	247
151	surfinggiraffejp	234
152	Quotary	233
153	ToastedGamingYT	219
153	Zetsey	219
155	Groovy_MoonBird	213
156	33sudo	206
157	Fuhrer_Teemo	204
158	TooManyDuck	202
159	youhjjhhhjj	199
160	CliffEmAll	198
161	SingedBread	192
162	MattieHD	191
163	wiqor	188
163	RadarHz	188
165	Sheldor097	186
166	UncreativeArtist	179
166	_TCARREIRA_	179
168	LetsDoItLive	173
169	diamondgolem35	172
169	fkGrim	172
171	MAns_44	171
172	gabriels543	169
172	SSytex_X	169
174	RodSerlingCringe	167
175	Mahoose	166
175	UncleDanDan	166
177	Barlycorn	164
178	Sky_light_KING	163
179	MyNameIsDakar	157
180	anbbang	155
181	500am	152
182	__tomato	151
183	Ender_Souls	149
184	Leyna3	147
185	thescout7	146
186	milkedit	145
187	Batoser	140
188	301851	138
188	Skippeh	138
190	Donutt	134
191	ehunt54	133
192	pixelviolin	132
193	AuroraSkies	128
193	KatieBelle04	128
195	Kubelz	127
195	masskedman	127
197	ShedJr_	125
198	IWorkAtIkea	124
199	JingleLizi	123
199	Ryker	123
199	zorin123	123
199	Quaintster	123
203	livingdaydreams	120
204	sp00ky_ghost977	119
205	popcanter	118
205	mobunni	118
207	Quincannon	117
208	Spacewardharpy7	116
209	Unitas_isa	115
209	DirtyDalle	115
209	1442	115
212	MissCeleste7	113
213	ivorico	112
214	Tolhart	109
214	drumine	109
214	Kijiki	109
217	DarkFisto	108
218	GoofyBread	105
218	Enderslayerxz3	105
220	Cerbric	104
221	Kowcio_	102
222	Syropatathe	101
222	NotMeowMix	101
224	ABUSNA1996	100
225	Stynxy	99
225	KnightmareD	99
227	Digcove	97
227	Tmb1	97
229	Kouridragon	96
229	Jiminbub	96
231	GravitySaint	94
232	Cowison	93
233	h2p_emrld	91
234	MrExplorer	90
234	Segotep999	90
236	Sleek_Storm_721	89
237	audiocracked	88
238	AnnieBathory	87
239	Guillemet	86
239	Apicomplexa	86
241	stijnbro	85
242	HolyVenom	84
243	MyNameIsJobo	83
244	Professor_x8	81
245	SvenskaHugo	80
246	120s	79
246	Yahrto	79
248	fred870d	77
248	Hermanni__	77
250	Lord_Lollo	76
251	M_Patata	75
251	cog	75
