rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44186
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	EMC_	6011
16	Hyp3rion_	5984
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	Xclax101	3682
21	eitanzaki	3618
22	bloodbiter	3603
23	m_be9	3496
24	Lord_Jord	3303
25	Vorlice	3141
26	beeperbeeper5	3097
27	ProfessorBee	3018
28	pintsizedrogue	3012
29	El_Jalapeno	2931
30	Arceus1975	2791
31	PlasticOtari	2583
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	lizardfightclub	1714
42	Blu3beast	1550
43	6king6colt6	1536
44	claivin	1520
45	fallingemma	1411
46	Hoid_the_Roamer	1389
47	Eraxa	1345
48	Di_infiri	1334
49	TheSecondLord	1277
50	mwrty	1274
51	SammiWolfGirl	1273
52	PigDab	1224
53	Bandito_Roamer	1221
54	Rumpletaezer	1167
55	Xalithia	1152
56	Merv__	1129
57	Inbefour	1056
58	Darkgon	1036
59	Lowjinx	967
60	Blackberry1310	942
61	TheOnlyRake	938
62	KomputerDude	873
63	OfficerAnvil	871
64	Dogcorn69420	815
65	Sral7	793
66	Blaiku	791
67	ROY4LE	775
68	Hisiste	765
69	Maenara	743
70	EveryonesUncle	704
71	_Nuf	685
72	brofrickcheaters	674
73	Akoot_	672
74	joethahobo	667
74	Winston_Ingram	667
76	Eczbek	659
77	eviltunix	630
78	Awyrlas	629
79	RobotMinion101	598
80	Jovaphobic	582
81	BuildTheGondola	577
82	Nicserso	576
83	Luigipunch989	572
84	Inchef	569
85	wezzzi	560
86	Hiryu27	554
87	Njensen7	545
88	_AAZAR	533
89	EcksDofficial	524
90	JayToe	522
91	set67	491
92	Racengan	490
93	xxPipperDipperxx	489
94	Fullut	477
94	DScatgirls	477
96	crying_wolf_13	471
97	sebastiensaborio	467
98	ori0le	465
99	Chazinat0r	459
100	stavgod	439
101	PhantomsGhost_	433
102	Cryptacity	418
103	Ssor69	404
104	EcksD	401
105	AlphaWolfPlaysMC	395
106	IEatBooty	393
107	WET_WET_WET	385
108	RebelAndroid	372
109	FirsTimeGamingTV	370
110	djancak	359
111	dudcreeper	344
112	sxc_	342
113	MSK__	338
114	Fildyr	323
115	CaptainDeadBread	314
115	FishisTTV	314
117	Paintz	313
118	Auseawesome	312
119	Kynigito	311
120	master9067	307
121	CoffeeNoir	305
122	SuperPooch06	303
123	Houstonion	301
124	egglapras	300
125	ItsAki_	299
125	monky_irl	299
127	H72l9w	294
128	awesomeoneme	293
128	The_slideV3	293
130	Ardennes	292
131	Queen_Jalapeno	289
132	mawileite	286
133	2blox	285
134	DeGodz4life	282
135	Ailmast	279
136	Zythose	276
137	Myszoaz	273
138	chipklip	272
139	Euclidoris	271
140	Paint	263
140	kinas45y5	263
142	SoftSix	256
143	Lutres_Torane	250
144	loveseeker	248
145	ratglock	247
146	surfinggiraffejp	234
147	Zetsey	219
148	Groovy_MoonBird	213
149	33sudo	206
150	Fuhrer_Teemo	204
151	TooManyDuck	202
152	youhjjhhhjj	199
153	CliffEmAll	198
154	SingedBread	192
155	MattieHD	191
156	wiqor	188
156	RadarHz	188
158	Sheldor097	186
159	UncreativeArtist	179
159	_TCARREIRA_	179
161	LetsDoItLive	173
162	diamondgolem35	172
162	fkGrim	172
164	MAns_44	171
165	gabriels543	169
165	SSytex_X	169
167	RodSerlingCringe	167
168	Mahoose	166
168	UncleDanDan	166
170	Barlycorn	164
171	Sky_light_KING	163
172	MyNameIsDakar	157
173	Quotary	156
174	anbbang	155
175	500am	152
176	__tomato	151
177	Ender_Souls	149
178	Leyna3	147
179	thescout7	146
180	milkedit	145
181	Batoser	140
182	301851	138
182	Skippeh	138
184	Donutt	134
185	ehunt54	133
186	pixelviolin	132
187	KatieBelle04	128
188	Kubelz	127
188	masskedman	127
190	ShedJr_	125
191	IWorkAtIkea	124
192	JingleLizi	123
192	zorin123	123
192	Quaintster	123
195	livingdaydreams	120
196	sp00ky_ghost977	119
197	popcanter	118
197	mobunni	118
199	Quincannon	117
200	Spacewardharpy7	116
201	Unitas_isa	115
201	DirtyDalle	115
201	1442	115
204	MissCeleste7	113
205	ivorico	112
206	Tolhart	109
206	drumine	109
206	Kijiki	109
209	DarkFisto	108
210	GoofyBread	105
210	Enderslayerxz3	105
212	Cerbric	104
213	Kowcio_	102
214	Syropatathe	101
214	NotMeowMix	101
216	ABUSNA1996	100
217	Stynxy	99
217	KnightmareD	99
219	Digcove	97
219	Tmb1	97
221	Kouridragon	96
221	Jiminbub	96
223	GravitySaint	94
224	Cowison	93
225	h2p_emrld	91
226	MrExplorer	90
227	Sleek_Storm_721	89
228	audiocracked	88
229	AnnieBathory	87
230	Guillemet	86
230	Apicomplexa	86
232	stijnbro	85
233	HolyVenom	84
234	MyNameIsJobo	83
235	Professor_x8	81
236	120s	79
236	Yahrto	79
238	fred870d	77
238	Hermanni__	77
240	Lord_Lollo	76
241	M_Patata	75
241	cog	75
243	_Dean_123	74
243	Groundler	74
245	censorsheep	73
246	jnp_gaming	72
247	MasterNueve	70
248	AvaRosey	69
249	tobinwilliams	68
250	Kubeusz2010	67
250	laron58	67
252	tartanboy	66
253	SlowMoNinja1994	65
253	SquashyHydra	65
253	5712	65
256	12Magner05	64
256	beeleg	64
256	SeverianTheLame	64
256	LibertyMutual	64
256	BreadBacon	64
261	Onennon	63
262	selectrix	62
262	Dusk_95	62
264	LeeMcGee30	61
265	shyshyannne	60
266	Historical_Sand	59
267	dabloons	57
267	Covalents	57
267	AJplaysMC_	57
267	_8man	57
271	tramizu	56
271	Nyxiom_	56
271	Warlord324	56
271	Kyrum2169	56
271	Juh1s	56
271	striker90333	56
277	_Crimson_Legate	55
278	TAKrules	54
278	gaziter10	54
278	Vizzoid	54
278	SharpDev	54
282	dopplexd	52
282	jacxhadow	52
282	RyuNeko932000	52
282	NoChumpChange	52
282	Leithz6	52
287	trexgb	51
288	q_wq	50
289	boysnort	49
289	andy_rex	49
289	DTwenty	49
292	Zaridey	48
292	moonman169	48
294	KingFaenor	47
294	BilboBaggins23	47
294	Frozil12	47
297	TakeThis2UrGrave	46
297	NameGenerat0r	46
299	PegLegPete93	45
299	Airem_Core	45
