rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6391
16	EMC_	6108
17	ooga47	5094
18	Smoke____	5035
19	eiC_	4967
20	pintsizedrogue	4454
21	Jiminie	4347
22	Xclax101	3682
23	eitanzaki	3618
24	bloodbiter	3603
25	m_be9	3496
26	Lord_Jord	3305
27	PlasticOtari	3192
28	Vorlice	3141
29	beeperbeeper5	3097
30	ProfessorBee	3018
31	El_Jalapeno	2931
32	Arceus1975	2791
33	Soplight	2319
34	HellsSponge	2283
35	Kakolbus	2246
36	Ezekson	2120
37	oxfordschool	2086
38	DarlaMeow	2044
39	ZeroKraken	1854
40	fluddd	1840
41	rarrq	1839
42	RoskobiOne	1785
43	EcksD	1780
44	lizardfightclub	1714
45	Blu3beast	1550
46	6king6colt6	1536
47	claivin	1520
48	fallingemma	1411
49	Hoid_the_Roamer	1389
50	Eraxa	1345
51	Di_infiri	1334
52	TheSecondLord	1302
53	mwrty	1274
54	SammiWolfGirl	1273
55	Marbz_	1239
56	PigDab	1224
57	Bandito_Roamer	1221
58	Rumpletaezer	1167
59	Xalithia	1152
60	Merv__	1129
61	Inbefour	1056
62	Darkgon	1036
63	Lowjinx	967
64	Blackberry1310	942
65	TheOnlyRake	938
66	KomputerDude	873
67	OfficerAnvil	871
68	Dogcorn69420	815
69	Sral7	793
70	Blaiku	791
71	ROY4LE	775
72	Hisiste	765
73	Maenara	743
74	EveryonesUncle	704
75	_Nuf	685
76	brofrickcheaters	674
77	Akoot_	672
78	joethahobo	667
78	Winston_Ingram	667
80	Eczbek	659
81	eviltunix	630
82	Awyrlas	629
83	RobotMinion101	598
84	Jovaphobic	582
85	BuildTheGondola	577
86	Nicserso	576
87	Luigipunch989	572
88	Inchef	569
89	wezzzi	560
90	Hiryu27	554
91	Njensen7	545
92	Racengan	543
93	_AAZAR	533
94	EcksDofficial	524
95	JayToe	522
96	Jackattack53	492
97	set67	491
98	xxPipperDipperxx	489
99	Fullut	477
99	DScatgirls	477
101	crying_wolf_13	471
102	Steelynan	467
103	ToastedGamingYT	465
103	ori0le	465
105	Chazinat0r	459
106	stavgod	439
107	PhantomsGhost_	433
108	Cryptacity	418
109	UCP_TheKingK	415
110	Ssor69	404
111	AlphaWolfPlaysMC	395
112	IEatBooty	393
113	WET_WET_WET	385
114	RebelAndroid	372
115	FirsTimeGamingTV	370
116	djancak	359
117	2blox	352
118	Lutres_Torane	351
119	dudcreeper	344
120	sxc_	342
121	MSK__	338
122	Fildyr	323
