rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31471
3	k_ce	25493
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24099
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	Yamdalorian	12862
13	ApophisNova	11417
13	MyNamaSheff	11417
15	noam464	11185
16	himak1	8239
17	pretty_pink_reno	8151
18	kekhon	7959
19	luseis	6622
20	pintsizedrogue	6495
21	Hyp3rion_	6493
22	EMC_	6108
23	beeperbeeper5	5226
24	ooga47	5094
25	eiC_	4967
26	Kakolbus	4594
27	Soplight	3871
28	Xclax101	3682
29	eitanzaki	3618
30	bloodbiter	3603
31	Pumpkin_P_Patch	3565
32	EcksD	3529
33	m_be9	3496
34	rarrq	3473
35	Lord_Jord	3305
36	PlasticOtari	3253
37	Vorlice	3141
38	ProfessorBee	3018
39	El_Jalapeno	2931
40	Arceus1975	2791
41	Jimb0nat0r	2750
42	myaccountwasgone	2659
43	PazinGaming	2497
44	HellsSponge	2283
45	Ezekson	2120
46	ConnorDanky_	2086
47	DarlaMeow	2044
48	ZeroKraken	1854
49	fluddd	1840
50	RoskobiOne	1787
51	SammiWolfGirl	1731
52	lizardfightclub	1714
53	hanaryheatwave	1712
54	shadowthemonkey	1676
55	TheSecondLord	1612
56	Manaateee	1598
57	Blu3beast	1550
58	6king6colt6	1536
59	Jackattack53	1535
60	oscminus	1520
60	claivin	1520
62	fallingemma	1411
63	Hoid_the_Roamer	1389
64	Eraxa	1345
65	Di_infiri	1334
66	Marbz_	1275
67	mwrty	1274
68	PigDab	1256
69	Bandito_Roamer	1221
70	Rumpletaezer	1167
71	Xalithia	1152
71	calamariclam_I	1152
73	Merv__	1129
74	SpartanNamor	1073
75	Inbefour	1056
76	Darkgon	1036
77	ReflexCode	967
78	Blackberry1310	942
79	TheOnlyRake	938
80	Nicserso	918
81	KomputerDude	873
82	OfficerAnvil	871
83	Huwulling	855
83	excelsionprime	855
85	Dogcorn69420	815
86	Sral7	793
86	FishisTTV	793
88	Blaiku	791
89	royal_2	775
89	ROY4LE	775
91	EdGalbraith	766
92	Hisiste	765
93	Maenara	743
93	GooseWithin	743
95	EveryonesUncle	704
96	_Nuf	685
97	Crowman1	684
98	brofrickcheaters	674
99	Akoot_	672
100	joethahobo	667
100	Winston_Ingram	667
102	Eczbek	659
103	eviltunix	630
104	Awyrlas	629
105	skitzxo	617
106	TheKingK_	610
107	FiguraDei	607
108	RobotMinion101	598
109	Jovaphobic	582
110	Vamperouge	577
111	Luigipunch989	572
112	Inchef	569
113	wezzzi	560
114	Hiryu27	554
115	Njensen7	545
116	Racengan	543
117	_AAZAR	533
118	JayToe	522
119	xxPipperDipperxx	516
120	pixelviolin	513
121	Segotep999	508
122	SOA1RR	504
123	Paguz01	503
124	set67	491
125	Kowcio_	485
126	Fullut	477
126	DrProfAwesome	477
128	SmashingPump	475
129	crying_wolf_13	471
130	Steelynan	467
131	zToasty69z	465
131	ori0le	465
133	Chazinat0r	459
134	Smashic	446
135	Lutres_	443
136	stavgod	439
137	PhantomsGhost_	433
138	MSK__	426
139	Cryptacity	418
140	MattieHD	417
141	Ssor69	404
142	AlphaWolfPlaysMC	395
143	IEatBooty	393
144	corvidpartyfor6	391
145	WET_WET_WET	385
146	RebelAndroid	372
147	FirsTimeGamingTV	370
148	djancak	359
149	diamondgolem35	357
150	2blox_	352
151	StinkyDiplomat	349
152	dudcreeper	344
153	txxskx	342
154	QuiCreans	341
155	q_wq	339
156	Fildyr	323
157	SnowyAvi	320
158	CLG_Kata	319
159	CaptainDeadBread	314
160	Paintz	313
161	Auseawesome	312
162	Kynigito	311
163	master9067	307
164	CoffeeNoir	305
165	SuperPooch06	303
166	Houstonion	301
167	lorpus	300
168	ItsAki_	299
168	monky_irl	299
170	Gregward_Smith	294
171	MoistMicrowave	293
171	The_slideV3	293
173	Tiberonus	292
174	Queen_Jalapeno	289
175	mawileite	286
176	MS_Pryxx	282
177	EKUG	279
178	Zythose	276
179	Myszoaz	273
180	Tyrannosplart	272
181	Euclidoris	271
182	Paint	263
182	annebolyn	263
184	Mahoose	261
185	SoftSix	256
186	MAns_44	250
187	legal_tax_evader	248
188	ratglock	247
189	00000000-0000-0000-0009-01ff0c3e5e4f	239
190	surfinggiraffejp	234
191	Quotary	233
192	philandr	219
192	Zetsey	219
194	Groovy_MoonBird	213
195	Prismyst	207
196	33sudo	206
197	Fuhrer_Teemo	204
198	TooManyDuck	202
199	abdomera	199
200	CliffEmAll	198
201	Elastiq	195
202	SingedBread	192
203	wiqor	188
203	UncreativeArtist	188
203	RadarHz	188
206	Sheldor097	186
207	_TCARREIRA_	179
208	LetsDoItLive	173
209	fkGrim	172
210	yheece	169
210	SSytex_X	169
212	Saucepeh	167
213	UncleDanDan	166
214	Barlycorn	164
215	shineh10	163
215	IamCL4SSY	163
217	Dakar_	157
218	taengoos	155
219	500am	152
220	__tomato	151
221	FadedSpade82	150
222	Ender_Souls	149
222	DairyNickel756	149
224	lorywithay	147
224	Leyna3	147
226	thescout7	146
227	milkedit	145
227	Skylord_Luke	145
229	MissCeleste7	141
230	Batoser	140
231	301851	138
231	Skippeh	138
233	Donutt	134
234	ehunt54	133
235	XxCookiequeenxX	129
236	AuroraSkies	128
236	KatieBelle04	128
238	Kubelz	127
238	masskedman	127
238	Buuck_	127
241	ShedJr_	125
242	IWorkAtIkea	124
243	Apollo_993	123
243	__lizi	123
243	Ryker	123
243	zorin123	123
243	crashomon	123
243	Quaintster	123
249	Aakvaa	122
250	livingdaydreams	120
250	Spacewardharpy7	120
252	sp00ky_ghost977	119
253	popcanter	118
253	mobunni	118
255	gamerlord1324	117
255	Quincannon	117
257	w3nd3lbo3	115
257	DirtyDalle	115
257	1442	115
260	Julmish	112
261	Tolhart	109
261	drumine	109
261	Kijiki	109
264	IgnoredBee	108
264	DarkFisto	108
266	GoofyBread	105
266	Enderxz3	105
268	Cerbric	104
269	Moofyman	102
270	Syropatathe	101
270	_Meow_Mix	101
272	ABUSNA1996	100
273	Stynxy	99
273	ReSynced	99
275	Digcove	97
275	Tmb1	97
277	Kouridragon	96
277	Jiminbub	96
279	GravitySaint	94
280	Cowison	93
280	Reneedium	93
282	h2p_emrld	91
283	MrExplorer	90
284	Sleek_Storm_721	89
285	audiocracked	88
286	AnnieBathory	87
287	Lorcout	86
287	Guillemet	86
287	Apicomplexa	86
290	stijnbro	85
291	HolyVenom	84
292	MyNameIsJobo	83
293	Professor_x8	81
294	SvenskaHugo	80
295	120s	79
295	Yahrto	79
297	4774	78
298	F_Uhre	77
298	hermmm_	77
300	Lord_Lollo	76
