rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44186
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	EMC_	5990
16	Hyp3rion_	5984
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	Xclax101	3682
21	eitanzaki	3618
22	bloodbiter	3603
23	m_be9	3496
24	Lord_Jord	3303
25	Vorlice	3141
26	beeperbeeper5	3097
27	ProfessorBee	3018
28	pintsizedrogue	2987
29	El_Jalapeno	2931
30	Arceus1975	2791
31	PlasticOtari	2583
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	lizardfightclub	1714
42	Blu3beast	1550
43	6king6colt6	1536
44	claivin	1520
45	fallingemma	1411
46	Hoid_the_Roamer	1389
47	Eraxa	1345
48	Di_infiri	1334
49	TheSecondLord	1277
50	mwrty	1274
51	SammiWolfGirl	1273
52	PigDab	1224
53	Bandito_Roamer	1221
54	Rumpletaezer	1167
55	Xalithia	1152
56	Merv__	1129
57	Inbefour	1056
58	Darkgon	1036
59	Lowjinx	967
60	Blackberry1310	942
61	TheOnlyRake	938
62	KomputerDude	873
63	OfficerAnvil	871
64	Dogcorn69420	815
65	Sral7	793
66	Blaiku	791
67	ROY4LE	775
68	Hisiste	765
69	Maenara	743
70	EveryonesUncle	704
71	_Nuf	685
72	brofrickcheaters	674
73	Akoot_	672
74	joethahobo	667
74	Winston_Ingram	667
76	Eczbek	659
77	eviltunix	630
78	Awyrlas	629
79	RobotMinion101	598
80	Jovaphobic	582
81	BuildTheGondola	577
82	Nicserso	576
83	Luigipunch989	572
84	Inchef	569
85	wezzzi	560
86	Hiryu27	554
87	Njensen7	545
88	_AAZAR	533
89	EcksDofficial	524
90	JayToe	522
91	set67	491
92	Racengan	490
93	xxPipperDipperxx	489
94	Fullut	477
94	DScatgirls	477
96	crying_wolf_13	471
97	sebastiensaborio	467
98	ori0le	465
99	Chazinat0r	459
100	stavgod	439
101	PhantomsGhost_	433
102	Cryptacity	418
103	Ssor69	404
104	EcksD	401
105	AlphaWolfPlaysMC	395
106	IEatBooty	393
107	WET_WET_WET	385
108	RebelAndroid	372
109	FirsTimeGamingTV	370
110	djancak	359
111	dudcreeper	344
112	sxc_	342
113	MSK__	338
114	Fildyr	323
115	CaptainDeadBread	314
115	FishisTTV	314
117	Paintz	313
118	Auseawesome	312
119	Kynigito	311
120	master9067	307
121	CoffeeNoir	305
122	SuperPooch06	303
123	Houstonion	301
124	egglapras	300
125	ItsAki_	299
125	monky_irl	299
127	H72l9w	294
128	awesomeoneme	293
128	The_slideV3	293
130	Ardennes	292
131	Queen_Jalapeno	289
132	mawileite	286
133	2blox	285
134	DeGodz4life	282
135	Ailmast	279
136	Zythose	276
137	Myszoaz	273
138	chipklip	272
139	Euclidoris	271
140	Paint	263
140	kinas45y5	263
142	SoftSix	256
143	loveseeker	248
144	ratglock	247
145	surfinggiraffejp	234
146	Zetsey	219
147	Groovy_MoonBird	213
148	33sudo	206
149	Fuhrer_Teemo	204
150	TooManyDuck	202
151	youhjjhhhjj	199
152	CliffEmAll	198
153	SingedBread	192
154	MattieHD	191
155	wiqor	188
155	RadarHz	188
157	Sheldor097	186
158	UncreativeArtist	179
158	_TCARREIRA_	179
160	LetsDoItLive	173
161	diamondgolem35	172
161	fkGrim	172
163	MAns_44	171
164	gabriels543	169
164	SSytex_X	169
166	RodSerlingCringe	167
167	Mahoose	166
167	UncleDanDan	166
169	Barlycorn	164
170	Sky_light_KING	163
171	MyNameIsDakar	157
172	Quotary	156
173	anbbang	155
174	500am	152
175	__tomato	151
176	Ender_Souls	149
177	Leyna3	147
178	thescout7	146
179	milkedit	145
180	Batoser	140
181	301851	138
181	Skippeh	138
183	Donutt	134
184	ehunt54	133
185	pixelviolin	132
186	KatieBelle04	128
187	Kubelz	127
187	masskedman	127
189	ShedJr_	125
190	IWorkAtIkea	124
191	JingleLizi	123
191	zorin123	123
191	Quaintster	123
194	livingdaydreams	120
195	sp00ky_ghost977	119
196	popcanter	118
196	mobunni	118
198	Quincannon	117
199	Spacewardharpy7	116
200	Unitas_isa	115
200	DirtyDalle	115
200	1442	115
203	MissCeleste7	113
204	ivorico	112
205	Tolhart	109
205	drumine	109
205	Kijiki	109
208	DarkFisto	108
209	GoofyBread	105
209	Enderslayerxz3	105
211	Cerbric	104
212	Kowcio_	102
213	Syropatathe	101
213	NotMeowMix	101
215	ABUSNA1996	100
216	Stynxy	99
216	KnightmareD	99
218	Digcove	97
218	Tmb1	97
220	Kouridragon	96
220	Jiminbub	96
222	GravitySaint	94
223	Cowison	93
224	h2p_emrld	91
225	MrExplorer	90
226	Sleek_Storm_721	89
227	audiocracked	88
228	AnnieBathory	87
229	Guillemet	86
229	Apicomplexa	86
231	stijnbro	85
232	HolyVenom	84
233	MyNameIsJobo	83
234	Professor_x8	81
235	120s	79
235	Yahrto	79
237	fred870d	77
237	Hermanni__	77
239	Lord_Lollo	76
240	M_Patata	75
240	cog	75
242	_Dean_123	74
242	Groundler	74
244	censorsheep	73
245	jnp_gaming	72
246	MasterNueve	70
247	AvaRosey	69
248	tobinwilliams	68
249	Kubeusz2010	67
249	laron58	67
251	tartanboy	66
252	SlowMoNinja1994	65
252	SquashyHydra	65
252	5712	65
255	12Magner05	64
255	beeleg	64
255	SeverianTheLame	64
255	LibertyMutual	64
255	BreadBacon	64
260	Onennon	63
261	selectrix	62
261	Dusk_95	62
263	LeeMcGee30	61
264	shyshyannne	60
265	Historical_Sand	59
266	dabloons	57
266	Covalents	57
266	AJplaysMC_	57
266	_8man	57
270	tramizu	56
270	Nyxiom_	56
270	Warlord324	56
270	Kyrum2169	56
270	Juh1s	56
270	striker90333	56
276	_Crimson_Legate	55
277	TAKrules	54
277	gaziter10	54
277	Vizzoid	54
277	SharpDev	54
281	dopplexd	52
281	jacxhadow	52
281	RyuNeko932000	52
281	NoChumpChange	52
281	Leithz6	52
286	trexgb	51
287	q_wq	50
288	boysnort	49
288	andy_rex	49
288	DTwenty	49
291	Zaridey	48
291	moonman169	48
293	KingFaenor	47
293	BilboBaggins23	47
293	Frozil12	47
296	TakeThis2UrGrave	46
296	NameGenerat0r	46
298	PegLegPete93	45
298	Airem_Core	45
300	impossibleteapot	44
