rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	Legendosh	24226
6	lordpipe	24099
7	k_ce	22023
8	YungMaki	16712
9	TheShyPig	14252
10	FreakGenius	12948
11	ApophisNova	11417
11	MyNamaSheff	11417
13	Lez_	10787
14	noam464	9106
15	himak1	8239
16	kekhon	7959
17	luseis	6622
18	Hyp3rion_	6433
19	EMC_	6108
20	pintsizedrogue	5412
21	ooga47	5094
22	AdmiralSmoke	5035
23	eiC_	4967
24	Xclax101	3682
25	eitanzaki	3618
26	bloodbiter	3603
27	m_be9	3496
28	Lord_Jord	3305
29	PlasticOtari	3192
30	Vorlice	3141
31	beeperbeeper5	3123
32	ProfessorBee	3018
33	El_Jalapeno	2931
34	Arceus1975	2791
35	Soplight	2319
36	HellsSponge	2283
37	Kakolbus	2246
38	Ezekson	2120
39	ConnorDanky_	2086
40	DarlaMeow	2044
41	ZeroKraken	1854
42	fluddd	1840
43	rarrq	1839
44	RoskobiOne	1787
45	EcksD	1780
46	lizardfightclub	1714
47	SammiWolfGirl	1615
48	Blu3beast	1550
49	6king6colt6	1536
50	oscminus	1520
50	claivin	1520
52	fallingemma	1411
53	Hoid_the_Roamer	1389
54	PazinGaming	1353
55	Eraxa	1345
56	Di_infiri	1334
57	TheSecondLord	1302
58	mwrty	1274
59	Marbz_	1239
60	PigDab	1224
61	Bandito_Roamer	1221
62	Rumpletaezer	1167
63	Xalithia	1152
63	calamariclam_I	1152
65	Manaateee	1149
66	Merv__	1129
67	Jimb0nat0r	1099
68	Inbefour	1056
69	Darkgon	1036
70	ReflexCode	967
71	Blackberry1310	942
72	TheOnlyRake	938
73	KomputerDude	873
74	OfficerAnvil	871
75	Dogcorn69420	815
75	Nicserso	815
77	Sral7	793
77	FishisTTV	793
79	Blaiku	791
80	ROY4LE	775
81	LeonelSalamanca	766
82	Hisiste	765
83	Maenara	743
83	GooseWithin	743
85	hanaryheatwave	742
86	EveryonesUncle	704
87	_Nuf	685
88	Crowman1	684
89	brofrickcheaters	674
90	Akoot_	672
91	joethahobo	667
91	Winston_Ingram	667
93	Eczbek	659
94	eviltunix	630
95	Awyrlas	629
96	UCP_TheKingK	610
97	RobotMinion101	598
98	Jovaphobic	582
99	BuildTheGondola	577
100	Luigipunch989	572
101	Inchef	569
102	wezzzi	560
103	Hiryu27	554
104	Njensen7	545
105	Racengan	543
106	_AAZAR	533
107	xolstoi	524
108	JayToe	522
109	xxPipperDipperxx	516
110	Segotep999	508
111	Jackattack53	492
112	set67	491
113	Fullut	477
113	halfwayup	477
115	SmashingPump	475
116	crying_wolf_13	471
117	Steelynan	467
118	zToasty69z	465
118	ori0le	465
120	Chazinat0r	459
121	Smashic	446
122	Lutres_	443
