rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44186
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	5984
16	EMC_	5598
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	Xclax101	3682
21	eitanzaki	3618
22	bloodbiter	3603
23	m_be9	3496
24	Lord_Jord	3303
25	Vorlice	3141
26	beeperbeeper5	3087
27	ProfessorBee	3018
28	El_Jalapeno	2931
29	pintsizedrogue	2914
30	Arceus1975	2791
31	OtariCharlie	2583
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	lizardfightclub	1714
42	Blu3beast	1550
43	6king6colt6	1536
44	claivin	1520
45	fallingemma	1411
46	Hoid_the_Roamer	1389
47	Eraxa	1345
48	Di_infiri	1334
49	TheSecondLord	1277
50	mwrty	1274
51	SammiWolfGirl	1273
52	PigDab	1224
53	Bandito_Roamer	1221
54	Rumpletaezer	1167
55	Xalithia	1152
56	Merv__	1129
57	Inbefour	1056
58	Darkgon	1036
59	Lowjinx	967
60	Blackberry1310	942
61	TheOnlyRake	938
62	KomputerDude	873
63	OfficerAnvil	871
64	Dogcorn69420	815
65	Sral7	793
66	Blaiku	791
67	ROY4LE	775
68	Hisiste	765
69	Maenara	743
70	EveryonesUncle	704
71	_Nuf	685
72	brofrickcheaters	674
73	Akoot_	672
74	joethahobo	667
74	Winston_Ingram	667
76	Eczbek	659
77	eviltunix	630
78	Awyrlas	629
79	RobotMinion101	598
80	Jovaphobic	582
81	BuildTheGondola	577
82	Nicserso	576
83	Luigipunch989	572
84	Inchef	569
85	wezzzi	560
86	Hiryu27	554
87	Njensen7	545
88	_AAZAR	533
89	EcksDofficial	524
90	JayToe	522
91	set67	491
92	Racengan	490
93	xxPipperDipperxx	489
94	Fullut	477
94	DScatgirls	477
96	crying_wolf_13	471
97	sebastiensaborio	467
98	ori0le	465
99	Chazinat0r	459
100	stavgod	439
101	PhantomsGhost_	433
102	Cryptacity	418
103	Ssor69	404
104	EcksD	401
105	AlphaWolfPlaysMC	395
106	IEatBooty	393
107	WET_WET_WET	385
108	RebelAndroid	372
109	FirsTimeGamingTV	370
110	djancak	359
111	dudcreeper	344
112	sxc_	342
113	MSK__	338
114	Fildyr	323
115	CaptainDeadBread	314
115	FishisTTV	314
117	Paintz	313
118	Auseawesome	312
119	Kynigito	311
120	master9067	307
121	CoffeeNoir	305
122	SuperPooch06	303
123	Houstonion	301
124	egglapras	300
125	ItsAki_	299
125	monky_irl	299
127	H72l9w	294
128	awesomeoneme	293
128	The_slideV3	293
130	Ardennes	292
131	Queen_Jalapeno	289
132	mawileite	286
133	2blox	285
134	DeGodz4life	282
135	Ailmast	279
136	Zythose	276
137	Myszoaz	273
138	chipklip	272
139	Euclidoris	271
140	Paint	263
140	kinas45y5	263
142	SoftSix	256
143	loveseeker	248
144	ratglock	247
145	surfinggiraffejp	234
146	Zetsey	219
147	Groovy_MoonBird	213
148	33sudo	206
149	Fuhrer_Teemo	204
150	TooManyDuck	202
151	youhjjhhhjj	199
152	CliffEmAll	198
153	SingedBread	192
154	MattieHD	191
155	wiqor	188
155	RadarHz	188
157	Sheldor097	186
158	UncreativeArtist	179
158	_TCARREIRA_	179
160	LetsDoItLive	173
161	diamondgolem35	172
161	fkGrim	172
163	gabriels543	169
163	SSytex_X	169
165	RodSerlingCringe	167
166	Mahoose	166
166	UncleDanDan	166
168	Barlycorn	164
169	Sky_light_KING	163
170	MyNameIsDakar	157
171	Quotary	156
172	anbbang	155
173	500am	152
174	__tomato	151
175	Ender_Souls	149
176	Leyna3	147
177	thescout7	146
178	milkedit	145
179	Batoser	140
180	301851	138
180	Skippeh	138
182	Donutt	134
183	ehunt54	133
184	pixelviolin	132
185	KatieBelle04	128
186	Kubelz	127
186	masskedman	127
188	ShedJr_	125
189	IWorkAtIkea	124
190	JingleLizi	123
190	zorin123	123
190	Quaintster	123
193	livingdaydreams	120
194	sp00ky_ghost977	119
195	popcanter	118
195	mobunni	118
197	Quincannon	117
198	Unitas_isa	115
198	DirtyDalle	115
198	1442	115
201	MissCeleste7	113
202	ivorico	112
203	Tolhart	109
203	drumine	109
203	Kijiki	109
206	DarkFisto	108
207	GoofyBread	105
207	Enderslayerxz3	105
209	Cerbric	104
210	Kowcio_	102
211	Syropatathe	101
211	NotMeowMix	101
213	ABUSNA1996	100
214	Stynxy	99
214	KnightmareD	99
216	Digcove	97
216	Tmb1	97
218	Kouridragon	96
218	Jiminbub	96
220	GravitySaint	94
221	Cowison	93
222	h2p_emrld	91
223	MrExplorer	90
224	Sleek_Storm_721	89
225	audiocracked	88
226	AnnieBathory	87
227	Guillemet	86
227	Apicomplexa	86
229	stijnbro	85
230	HolyVenom	84
231	MyNameIsJobo	83
232	Professor_x8	81
233	120s	79
233	Yahrto	79
235	fred870d	77
235	Hermanni__	77
237	Lord_Lollo	76
238	M_Patata	75
238	cog	75
240	_Dean_123	74
240	Groundler	74
242	censorsheep	73
243	jnp_gaming	72
244	MasterNueve	70
245	AvaRosey	69
246	tobinwilliams	68
247	Kubeusz2010	67
247	laron58	67
249	tartanboy	66
250	SlowMoNinja1994	65
250	SquashyHydra	65
250	5712	65
253	12Magner05	64
253	beeleg	64
253	SeverianTheLame	64
253	LibertyMutual	64
253	BreadBacon	64
258	Onennon	63
259	selectrix	62
259	Dusk_95	62
261	LeeMcGee30	61
262	shyshyannne	60
263	Historical_Sand	59
264	dabloons	57
264	Covalents	57
264	AJplaysMC_	57
264	_8man	57
268	tramizu	56
268	Nyxiom_	56
268	Warlord324	56
268	Kyrum2169	56
268	Juh1s	56
268	striker90333	56
274	_Crimson_Legate	55
275	gaziter10	54
275	Vizzoid	54
275	SharpDev	54
278	dopplexd	52
278	jacxhadow	52
278	RyuNeko932000	52
278	NoChumpChange	52
278	Leithz6	52
283	trexgb	51
284	q_wq	50
285	boysnort	49
285	andy_rex	49
285	DTwenty	49
288	Zaridey	48
288	moonman169	48
290	KingFaenor	47
290	BilboBaggins23	47
290	Frozil12	47
293	TakeThis2UrGrave	46
293	NameGenerat0r	46
295	PegLegPete93	45
295	Airem_Core	45
297	impossibleteapot	44
298	KarlKaek	43
299	sea_otter_h	42
300	OG_Songsee	41
