rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31471
3	k_ce	25493
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24106
9	doublemaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	Yamdalorian	12862
13	ApophisNova	11417
13	MyNamaSheff	11417
15	noam464	11185
16	himak1	8239
17	cutelilreno	8197
18	kekhon	7959
19	ee_echo_oo	7517
20	pintsizedrogue	6716
21	luseis	6622
22	Hyp3rion_	6493
23	EMC_	6108
24	beeperbeeper5	5226
25	ooga47	5094
26	eiC_	4967
27	Kakolbus	4594
28	Soplight	3871
29	Xclax101	3682
30	eitanzaki	3618
31	bloodbiter	3603
32	Pumpkin_P_Patch	3565
33	EcksD	3529
34	m_be9	3496
35	rarrq	3473
36	_witch_craft_	3328
37	Lord_Jord	3305
38	PlasticOtari	3253
39	Vorlice	3141
40	Studio4x32	3018
41	MyMawgDonaldsGon	3001
42	El_Jalapeno	2931
43	Arceus1975	2791
44	Jimb0nat0r	2750
45	PazinGaming	2497
46	HellsSponge	2283
47	Ezekson	2120
48	ConnorDanky_	2086
49	DarlaMeow	2044
50	ZeroKraken	1854
51	_flud	1840
52	RoskobiOne	1787
53	SammiWolfGirl	1731
54	lizardfightclub	1714
55	hanaryheatwave	1712
56	shadowthemonkey	1676
57	TheSecondLord	1612
58	Manaateee	1598
59	Blu3beast	1550
60	6king6colt6	1536
61	Jackattack53	1535
62	oscminus	1520
62	claivin	1520
64	fallingemma	1411
65	Hoid_the_Roamer	1389
66	Eraxa	1345
67	Di_infiri	1334
68	PigDab	1313
69	Marbz_	1275
70	mwrty	1274
71	Bandito_Roamer	1221
72	Rumpletaezer	1167
73	Xalithia	1152
73	calamariclam_I	1152
75	Merv__	1129
76	SpartanNamor	1073
77	Inbefour	1056
78	Darkgon	1036
79	Twighst	967
80	shineh10	959
81	Blackberry1310	942
82	TheOnlyRake	938
83	Nicserso	918
84	KomputerDude	873
85	OfficerAnvil	871
86	Huwulling	855
86	excelsionprime	855
88	Dogcorn69420	815
89	Sral7	793
89	FishisTTV	793
91	Blaiku	791
92	royal_2	775
92	ROY4LE	775
94	EdGalbraith	766
95	Hisiste	765
96	Maenara	743
96	GooseWithin	743
98	EveryonesUncle	704
99	_Nuf	685
100	Crowman1	684
101	brofrickcheaters	674
102	Akoot_	672
103	joethahobo	667
103	Winston_Ingram	667
105	Eczbek	659
106	eviltunix	630
107	Awyrlas	629
108	Kowcio_	620
109	Spaghettatron	618
110	TheKingK_	610
111	FiguraDei	607
112	RobotMinion101	598
113	Jovaphobic	582
114	Vamperouge	577
115	Luigipunch989	572
116	Inchef	569
117	wezzzi	560
118	Hiryu27	554
119	Njensen7	545
120	Racengan	543
121	_AAZAR	533
122	JayToe	522
123	xxPipperDipperxx	516
124	pixelviolin	513
125	Segotep999	508
126	SOA1RR	504
127	Paguz01	503
128	set67	491
129	Fullut	477
129	DrProfAwesome	477
131	robertsnose	475
132	crying_wolf_13	471
133	Steelynan	467
134	zToasty69z	465
134	ori0le	465
136	Chazinat0r	459
137	knarian	446
138	Lutres_	443
139	stavgod	439
140	PhantomsGhost_	433
141	MSK__	426
142	Cryptacity	418
143	MattieHD	417
144	Ssor69	404
145	robonya_	397
146	AlphaWolfPlaysMC	395
147	IEatBooty	393
148	corvidpartyfor6	391
149	WET_WET_WET	385
150	RebelAndroid	372
151	FirsTimeGamingTV	370
152	djancak	359
153	diamondgolem35	357
154	2blox_	352
155	StinkyDiplomat	349
156	dudcreeper	344
157	txxskx	342
158	QuiCreans	341
159	q_wq	339
160	Fildyr	323
161	SnowfallUwU	320
162	CLG_Kata	319
163	CaptainDeadBread	314
164	Paintz	313
165	Auseawesome	312
166	Kynigito	311
167	master9067	307
168	CoffeeNoir	305
169	SuperPooch06	303
170	Houstonion	301
171	lorpus	300
172	ItsAki_	299
172	monky_irl	299
174	Gregward_Smith	294
175	Literally_Rat	293
175	The_slideV3	293
177	Tiberonus	292
178	Queen_Jalapeno	289
179	mawileite	286
180	MS_Pryxx	282
181	EKUG	279
182	Zythose	276
183	Myszoaz	273
184	Tyrannosplart	272
185	Euclidoris	271
186	Paint	263
186	es0th	263
188	Mahoose	261
189	SoftSix	256
190	MAns_44	250
191	legal_tax_evader	248
192	ratglock	247
193	00000000-0000-0000-0009-01ff0c3e5e4f	239
194	surfinggiraffejp	234
195	Quotary	233
196	philandr	219
196	Zetsey	219
198	Groovy_MoonBird	213
199	Prismyst	207
200	shuniji_	206
201	Fuhrer_Teemo	204
202	TooManyDuck	202
203	abdomera	199
204	CliffEmAll	198
205	Elastiq	195
206	SingedBread	192
207	wiqor	188
207	UncreativeArtist	188
207	RadarHz	188
210	Sheldor097	186
211	_TCARREIRA_	179
212	LetsDoItLive	173
213	fkGrim	172
214	yheece	169
214	SSytex_X	169
216	Saucepeh	167
217	UncleDanDan	166
218	Barlycorn	164
219	IamCL4SSY	163
220	Dakar_	157
221	taengoos	155
222	500am	152
223	__tomato	151
224	FadedSpade82	150
225	Ender_Souls	149
225	DairyNickel756	149
227	lorywithay	147
227	Leyna3	147
229	thescout7	146
230	milkedit	145
230	Skylord_Luke	145
232	chiakirice	141
233	Batoser	140
234	301851	138
234	Skippeh	138
236	Colmer94	136
237	Donutt	134
238	ehunt54	133
239	XxCookiequeenxX	129
240	AuroraSkies	128
240	KatieBelle04	128
242	Kubelz	127
242	masskedman	127
242	Buuck_	127
245	ShedJr_	125
246	IWorkAtIkea	124
247	Apollo_993	123
247	__lizi	123
247	Ryker	123
247	zorin123	123
247	craaaash	123
247	Quaintster	123
253	Aakvaa	122
254	livingdaydreams	120
254	Spacewardharpy7	120
256	sp00ky_ghost977	119
257	popcanter	118
257	mobunni	118
259	gamerlord1324	117
259	Quincannon	117
261	w3nd3lbo3	115
261	DirtyDalle	115
261	1442	115
264	Julmish	112
265	Tolhart	109
265	drumine	109
265	Kijiki	109
268	IgnoredBee	108
268	DarkFisto	108
270	GoofyBread	105
270	Enderxz3	105
272	Cerbric	104
273	Moofyman	102
274	Syropatathe	101
274	_MeowMix	101
276	ABUSNA1996	100
277	Stynxy	99
277	ReSynced	99
279	Digcove	97
279	Tmb1	97
281	Kouridragon	96
281	Jiminbub	96
283	GravitySaint	94
284	Cowison	93
284	Reneedium	93
286	h2p_emrld	91
287	MrExplorer	90
288	Sleek_Storm_721	89
289	audiocracked	88
290	AnnieBathory	87
291	Lorcout	86
291	Guillemet	86
291	Apicomplexa	86
294	stijnbro	85
295	HolyVenom	84
296	MyNameIsJobo	83
297	Professor_x8	81
298	SvenskaHugo	80
299	120s	79
299	Yahrto	79
