rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	k_ce	25353
3	Snowflowe	25298
4	TechnoNinja64	25048
5	MilleGrug	24328
6	Legendosh	24226
7	lordpipe	24099
8	Lez_	21532
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	ApophisNova	11417
12	MyNamaSheff	11417
14	noam464	11185
15	AdmiralSmoke	9308
16	himak1	8239
17	kekhon	7959
18	luseis	6622
19	Hyp3rion_	6433
20	EMC_	6108
21	pintsizedrogue	6044
22	beeperbeeper5	5219
23	ooga47	5094
24	eiC_	4967
25	Kakolbus	4315
26	Soplight	3871
27	Xclax101	3682
28	eitanzaki	3618
29	bloodbiter	3603
30	EcksD	3529
31	m_be9	3496
32	rarrq	3473
33	Lord_Jord	3305
34	PlasticOtari	3253
35	Vorlice	3141
36	ProfessorBee	3018
37	El_Jalapeno	2931
38	Arceus1975	2791
39	Jimb0nat0r	2750
40	PazinGaming	2497
41	HellsSponge	2283
42	Ezekson	2120
43	ConnorDanky_	2086
44	DarlaMeow	2044
45	ZeroKraken	1854
46	fluddd	1840
47	RoskobiOne	1787
48	SammiWolfGirl	1731
49	lizardfightclub	1714
50	shadowthemonkey	1676
51	Manaateee	1598
52	Blu3beast	1550
53	6king6colt6	1536
54	hanaryheatwave	1534
55	oscminus	1520
55	claivin	1520
57	fallingemma	1411
58	Hoid_the_Roamer	1389
59	Eraxa	1345
60	Di_infiri	1334
61	TheSecondLord	1302
62	Marbz_	1275
63	mwrty	1274
64	PigDab	1256
65	Bandito_Roamer	1221
66	Rumpletaezer	1167
67	Xalithia	1152
67	calamariclam_I	1152
69	Merv__	1129
70	Jackattack53	1081
71	Inbefour	1056
72	Darkgon	1036
73	ReflexCode	967
74	Blackberry1310	942
75	TheOnlyRake	938
76	Nicserso	918
77	KomputerDude	873
78	OfficerAnvil	871
79	Huwulling	855
79	excelsionprime	855
81	Dogcorn69420	815
82	Sral7	793
82	FishisTTV	793
84	Blaiku	791
85	ROY4LE	775
86	LeonelSalamanca	766
87	Hisiste	765
88	Maenara	743
88	GooseWithin	743
90	EveryonesUncle	704
91	_Nuf	685
92	Crowman1	684
93	brofrickcheaters	674
94	Akoot_	672
95	joethahobo	667
95	Winston_Ingram	667
97	Eczbek	659
98	eviltunix	630
99	Awyrlas	629
100	xolstoi	617
101	UCP_TheKingK	610
102	RobotMinion101	598
103	Jovaphobic	582
104	BuildTheGondola	577
105	Luigipunch989	572
106	Inchef	569
107	wezzzi	560
108	Hiryu27	554
109	Njensen7	545
110	Racengan	543
111	_AAZAR	533
112	JayToe	522
113	xxPipperDipperxx	516
114	pixelviolin	513
115	Segotep999	508
116	SOA1RR	504
117	set67	491
118	Kowcio_	485
119	Fullut	477
119	halfwayup	477
121	SmashingPump	475
122	crying_wolf_13	471
123	Steelynan	467
124	zToasty69z	465
124	ori0le	465
126	Chazinat0r	459
126	Paguz01	459
128	Smashic	446
129	Lutres_	443
130	stavgod	439
131	PhantomsGhost_	433
132	ITDV	426
133	Cryptacity	418
134	Ssor69	404
135	AlphaWolfPlaysMC	395
136	IEatBooty	393
137	corvidpartyfor6	391
138	WET_WET_WET	385
139	RebelAndroid	372
140	FirsTimeGamingTV	370
141	djancak	359
142	2blox_	352
143	StinkyDiplomat	349
144	dudcreeper	344
145	sxc_	342
146	q_wq	339
147	Fildyr	323
148	SnowyAvi	320
149	CLG_Kata	319
150	CaptainDeadBread	314
151	Paintz	313
152	Auseawesome	312
153	Kynigito	311
154	master9067	307
155	CoffeeNoir	305
156	SuperPooch06	303
157	Houstonion	301
158	lorpus	300
159	ItsAki_	299
159	monky_irl	299
161	H72l9w	294
162	MoistMicrowave	293
162	The_slideV3	293
164	Tiberonus	292
165	Queen_Jalapeno	289
166	mawileite	286
167	MattieHD	282
167	MS_Pryxx	282
169	Ailmast	279
170	Zythose	276
171	Myszoaz	273
172	Tyrannosplart	272
173	Euclidoris	271
174	Paint	263
174	skrongus	263
176	Mahoose	261
177	SoftSix	256
178	MAns_44	250
179	legal_tax_evader	248
180	ratglock	247
181	00000000-0000-0000-0009-01ff0c3e5e4f	239
182	surfinggiraffejp	234
183	Quotary	233
184	Zetsey	219
185	Groovy_MoonBird	213
186	Prismyst	207
187	33sudo	206
188	Fuhrer_Teemo	204
189	diamondgolem35	202
189	TooManyDuck	202
191	youhjjhhhjj	199
192	CliffEmAll	198
193	Elastiq	195
194	SingedBread	192
195	wiqor	188
195	UncreativeArtist	188
195	RadarHz	188
198	Sheldor097	186
199	_TCARREIRA_	179
200	LetsDoItLive	173
201	fkGrim	172
202	yheece	169
202	SSytex_X	169
204	Saucepeh	167
205	UncleDanDan	166
206	Barlycorn	164
207	IamCL4SSY	163
208	Dakar_	157
209	anbbang	155
210	500am	152
211	__tomato	151
212	FadedSpade82	150
213	Ender_Souls	149
214	Leyna3	147
215	thescout7	146
216	milkedit	145
216	Skylord_Luke	145
218	Batoser	140
219	301851	138
219	Skippeh	138
221	Donutt	134
222	ehunt54	133
223	AuroraSkies	128
223	KatieBelle04	128
225	Kubelz	127
225	masskedman	127
227	ShedJr_	125
228	IWorkAtIkea	124
229	Apollo_993	123
229	__lizi	123
229	Ryker	123
229	zorin123	123
229	Quaintster	123
234	livingdaydreams	120
234	Spacewardharpy7	120
236	sp00ky_ghost977	119
237	lorywithay	118
237	popcanter	118
237	mobunni	118
240	Quincannon	117
241	w3nd3lbo3	115
241	DirtyDalle	115
241	1442	115
244	MissCeleste7	113
245	ivorico	112
246	Tolhart	109
246	drumine	109
246	Kijiki	109
249	IgnoredBee	108
249	DarkFisto	108
251	GoofyBread	105
251	Enderxz3	105
253	Cerbric	104
254	Moofyman	102
255	Syropatathe	101
255	_Meow_Mix	101
257	ABUSNA1996	100
258	Stynxy	99
258	ReSynced	99
260	Digcove	97
260	Tmb1	97
262	Kouridragon	96
262	Jiminbub	96
264	GravitySaint	94
265	Cowison	93
265	Reneedium	93
267	h2p_emrld	91
268	MrExplorer	90
269	Sleek_Storm_721	89
270	audiocracked	88
271	AnnieBathory	87
272	Guillemet	86
272	Apicomplexa	86
274	stijnbro	85
275	HolyVenom	84
276	MyNameIsJobo	83
277	Professor_x8	81
278	SvenskaHugo	80
279	120s	79
279	Yahrto	79
281	4774	78
282	F_Uhre	77
282	Hermanni__	77
284	Lord_Lollo	76
285	M_Patata	75
285	cog	75
287	KarlKaek	74
287	_Dean_123	74
287	Groundler	74
287	TheALV	74
291	censorsheep	73
292	jnp_gaming	72
293	MasterNueve	70
294	AstreaTSS	69
294	AvaRosey	69
296	tobinwilliams	68
297	Kubeusz2010	67
297	laron58	67
299	tartanboy	66
300	SlowMoNinja1994	65
