rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44313
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6391
16	EMC_	6108
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	pintsizedrogue	4301
21	Xclax101	3682
22	eitanzaki	3618
23	bloodbiter	3603
24	m_be9	3496
25	Lord_Jord	3305
26	Vorlice	3141
27	PlasticOtari	3125
28	beeperbeeper5	3097
29	ProfessorBee	3018
30	El_Jalapeno	2931
31	Arceus1975	2791
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	RoskobiOne	1785
42	EcksD	1780
43	lizardfightclub	1714
44	Blu3beast	1550
45	6king6colt6	1536
46	claivin	1520
47	fallingemma	1411
48	Hoid_the_Roamer	1389
49	Eraxa	1345
50	Di_infiri	1334
51	TheSecondLord	1277
52	mwrty	1274
53	SammiWolfGirl	1273
54	Marbz_	1239
55	PigDab	1224
56	Jiminie	1223
57	Bandito_Roamer	1221
58	Rumpletaezer	1167
59	Xalithia	1152
60	Merv__	1129
61	Inbefour	1056
62	Darkgon	1036
63	Lowjinx	967
64	Blackberry1310	942
65	TheOnlyRake	938
66	KomputerDude	873
67	OfficerAnvil	871
68	Dogcorn69420	815
69	Sral7	793
70	Blaiku	791
71	ROY4LE	775
72	Hisiste	765
73	Maenara	743
74	EveryonesUncle	704
75	_Nuf	685
76	brofrickcheaters	674
77	Akoot_	672
78	joethahobo	667
78	Winston_Ingram	667
80	Eczbek	659
81	eviltunix	630
82	Awyrlas	629
83	RobotMinion101	598
84	Jovaphobic	582
85	BuildTheGondola	577
86	Nicserso	576
87	Luigipunch989	572
88	Inchef	569
89	wezzzi	560
90	Hiryu27	554
91	Njensen7	545
92	_AAZAR	533
93	EcksDofficial	524
94	JayToe	522
95	Jackattack53	492
96	set67	491
97	Racengan	490
98	xxPipperDipperxx	489
99	Fullut	477
99	DScatgirls	477
101	crying_wolf_13	471
102	Steelynan	467
103	ToastedGamingYT	465
103	ori0le	465
105	Chazinat0r	459
106	stavgod	439
107	PhantomsGhost_	433
108	Cryptacity	418
109	UCP_TheKingK	415
110	Ssor69	404
111	AlphaWolfPlaysMC	395
112	IEatBooty	393
113	WET_WET_WET	385
114	RebelAndroid	372
115	FirsTimeGamingTV	370
116	djancak	359
117	2blox	352
118	Lutres_Torane	351
119	dudcreeper	344
120	sxc_	342
121	MSK__	338
122	Fildyr	323
123	Smashic	318
124	CaptainDeadBread	314
124	FishisTTV	314
126	Paintz	313
127	Auseawesome	312
128	Kynigito	311
129	master9067	307
130	CoffeeNoir	305
131	SuperPooch06	303
132	Houstonion	301
133	egglapras	300
134	ItsAki_	299
134	monky_irl	299
136	H72l9w	294
137	awesomeoneme	293
137	The_slideV3	293
139	Ardennes	292
140	Queen_Jalapeno	289
141	mawileite	286
142	DeGodz4life	282
143	Ailmast	279
144	Zythose	276
145	Myszoaz	273
146	chipklip	272
147	Euclidoris	271
148	Paint	263
148	kinas45y5	263
150	Mahoose	261
151	SoftSix	256
152	loveseeker	248
153	ratglock	247
154	surfinggiraffejp	234
155	Quotary	233
156	Zetsey	219
157	Groovy_MoonBird	213
158	33sudo	206
159	Fuhrer_Teemo	204
160	TooManyDuck	202
161	youhjjhhhjj	199
162	CliffEmAll	198
163	SingedBread	192
164	MattieHD	191
165	wiqor	188
165	RadarHz	188
167	Sheldor097	186
168	UncreativeArtist	179
168	_TCARREIRA_	179
170	LetsDoItLive	173
171	diamondgolem35	172
171	fkGrim	172
173	MAns_44	171
174	gabriels543	169
174	SSytex_X	169
176	RodSerlingCringe	167
177	UncleDanDan	166
178	Barlycorn	164
179	Sky_light_KING	163
180	MyNameIsDakar	157
181	anbbang	155
182	500am	152
183	__tomato	151
184	Ender_Souls	149
185	Leyna3	147
186	thescout7	146
187	milkedit	145
188	Batoser	140
189	301851	138
189	Skippeh	138
191	Donutt	134
192	ehunt54	133
193	pixelviolin	132
194	AuroraSkies	128
194	KatieBelle04	128
196	Kubelz	127
196	masskedman	127
198	ShedJr_	125
199	IWorkAtIkea	124
200	JingleLizi	123
200	Ryker	123
200	zorin123	123
200	Quaintster	123
204	livingdaydreams	120
205	sp00ky_ghost977	119
206	popcanter	118
206	mobunni	118
208	Quincannon	117
209	Spacewardharpy7	116
210	Unitas_isa	115
210	DirtyDalle	115
210	1442	115
213	MissCeleste7	113
214	ivorico	112
215	Tolhart	109
215	drumine	109
215	Kijiki	109
218	DarkFisto	108
219	GoofyBread	105
219	Enderslayerxz3	105
221	Cerbric	104
222	Kowcio_	102
223	Syropatathe	101
223	NotMeowMix	101
225	ABUSNA1996	100
226	Stynxy	99
226	KnightmareD	99
228	Digcove	97
228	Tmb1	97
230	Kouridragon	96
230	Jiminbub	96
232	GravitySaint	94
233	Cowison	93
234	h2p_emrld	91
235	MrExplorer	90
235	Segotep999	90
237	Sleek_Storm_721	89
238	audiocracked	88
239	AnnieBathory	87
240	Guillemet	86
240	Apicomplexa	86
242	stijnbro	85
243	HolyVenom	84
244	MyNameIsJobo	83
245	Professor_x8	81
246	SvenskaHugo	80
247	120s	79
247	Yahrto	79
249	fred870d	77
249	Hermanni__	77
251	Lord_Lollo	76
252	M_Patata	75
252	cog	75
254	KarlKaek	74
254	_Dean_123	74
254	Groundler	74
254	TheALV	74
258	censorsheep	73
259	jnp_gaming	72
260	MasterNueve	70
261	AvaRosey	69
262	tobinwilliams	68
263	Kubeusz2010	67
263	laron58	67
265	tartanboy	66
266	SlowMoNinja1994	65
266	SquashyHydra	65
266	5712	65
269	12Magner05	64
269	beeleg	64
269	SeverianTheLame	64
269	LibertyMutual	64
269	BreadBacon	64
274	Huwulling	63
274	Onennon	63
276	selectrix	62
276	Dusk_95	62
278	LeeMcGee30	61
279	shyshyannne	60
280	Historical_Sand	59
281	dabloons	57
281	Covalents	57
281	AJplaysMC_	57
281	_8man	57
285	tramizu	56
285	Nyxiom_	56
285	Warlord324	56
285	Kyrum2169	56
285	Juh1s	56
285	striker90333	56
291	_Crimson_Legate	55
292	TAKrules	54
292	gaziter10	54
292	Vizzoid	54
