rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	k_ce	25479
3	Snowflowe	25298
4	TechnoNinja64	25048
5	MilleGrug	24328
6	Legendosh	24226
7	lordpipe	24099
8	Lez_	21532
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	ApophisNova	11417
12	MyNamaSheff	11417
14	noam464	11185
15	Yamdalorian	9436
16	himak1	8239
17	kekhon	7959
18	luseis	6622
19	Hyp3rion_	6433
20	EMC_	6108
21	pintsizedrogue	6082
22	beeperbeeper5	5219
23	ooga47	5094
24	eiC_	4967
25	Kakolbus	4315
26	Soplight	3871
27	Xclax101	3682
28	eitanzaki	3618
29	bloodbiter	3603
30	EcksD	3529
31	m_be9	3496
32	rarrq	3473
33	Lord_Jord	3305
34	PlasticOtari	3253
35	Vorlice	3141
36	ProfessorBee	3018
37	El_Jalapeno	2931
38	Arceus1975	2791
39	Jimb0nat0r	2750
40	PazinGaming	2497
41	HellsSponge	2283
42	Ezekson	2120
43	ConnorDanky_	2086
44	DarlaMeow	2044
45	ZeroKraken	1854
46	fluddd	1840
47	RoskobiOne	1787
48	SammiWolfGirl	1731
49	lizardfightclub	1714
50	hanaryheatwave	1712
51	shadowthemonkey	1676
52	TheSecondLord	1612
53	Manaateee	1598
54	Blu3beast	1550
55	6king6colt6	1536
56	oscminus	1520
56	claivin	1520
58	fallingemma	1411
59	Hoid_the_Roamer	1389
60	Eraxa	1345
61	Di_infiri	1334
62	Marbz_	1275
63	mwrty	1274
64	PigDab	1256
65	Bandito_Roamer	1221
66	Rumpletaezer	1167
67	Xalithia	1152
67	calamariclam_I	1152
69	Merv__	1129
70	myaccountwasgone	1099
71	Jackattack53	1081
72	Inbefour	1056
73	Darkgon	1036
74	ReflexCode	967
75	Blackberry1310	942
76	TheOnlyRake	938
77	pretty_pink_reno	925
78	Nicserso	918
79	KomputerDude	873
80	OfficerAnvil	871
81	Huwulling	855
81	excelsionprime	855
83	Dogcorn69420	815
84	Sral7	793
84	FishisTTV	793
86	Blaiku	791
87	ROY4LE	775
88	EdGalbraith	766
89	Hisiste	765
90	Maenara	743
90	GooseWithin	743
92	EveryonesUncle	704
93	_Nuf	685
94	Crowman1	684
95	brofrickcheaters	674
96	Akoot_	672
97	joethahobo	667
97	Winston_Ingram	667
99	Eczbek	659
100	eviltunix	630
101	Awyrlas	629
102	skitzxo	617
103	TheKingK_	610
104	RobotMinion101	598
105	Jovaphobic	582
106	Vamperouge	577
107	Luigipunch989	572
108	Inchef	569
109	wezzzi	560
110	Hiryu27	554
111	Njensen7	545
112	Racengan	543
113	_AAZAR	533
114	JayToe	522
115	xxPipperDipperxx	516
116	pixelviolin	513
117	Segotep999	508
118	SOA1RR	504
119	set67	491
120	Kowcio_	485
121	Fullut	477
121	DrProfAwesome	477
123	SmashingPump	475
124	crying_wolf_13	471
125	Steelynan	467
126	zToasty69z	465
126	ori0le	465
128	Chazinat0r	459
128	Paguz01	459
130	Smashic	446
131	Lutres_	443
132	stavgod	439
133	PhantomsGhost_	433
134	MSK__	426
135	Cryptacity	418
136	MattieHD	417
137	Ssor69	404
138	AlphaWolfPlaysMC	395
139	IEatBooty	393
140	corvidpartyfor6	391
141	WET_WET_WET	385
142	RebelAndroid	372
143	FirsTimeGamingTV	370
144	djancak	359
145	2blox_	352
146	StinkyDiplomat	349
147	dudcreeper	344
148	txxskx	342
149	QuiCreans	341
150	q_wq	339
151	Fildyr	323
152	SnowyAvi	320
153	CLG_Kata	319
154	CaptainDeadBread	314
155	Paintz	313
156	Auseawesome	312
157	Kynigito	311
158	master9067	307
159	CoffeeNoir	305
160	SuperPooch06	303
161	Houstonion	301
162	lorpus	300
163	ItsAki_	299
163	monky_irl	299
165	Gregward_Smith	294
166	MoistMicrowave	293
166	The_slideV3	293
168	Tiberonus	292
169	Queen_Jalapeno	289
170	mawileite	286
171	MS_Pryxx	282
172	EKUG	279
173	Zythose	276
174	Myszoaz	273
175	Tyrannosplart	272
176	Euclidoris	271
177	Paint	263
177	annebolyn	263
179	Mahoose	261
180	SoftSix	256
181	MAns_44	250
182	legal_tax_evader	248
183	ratglock	247
184	00000000-0000-0000-0009-01ff0c3e5e4f	239
185	surfinggiraffejp	234
186	Quotary	233
187	Zetsey	219
188	Groovy_MoonBird	213
189	Prismyst	207
190	33sudo	206
191	Fuhrer_Teemo	204
192	diamondgolem35	202
192	TooManyDuck	202
194	abdomera	199
195	CliffEmAll	198
196	Elastiq	195
197	SingedBread	192
198	wiqor	188
198	UncreativeArtist	188
198	RadarHz	188
201	Sheldor097	186
202	_TCARREIRA_	179
203	LetsDoItLive	173
204	fkGrim	172
205	yheece	169
205	SSytex_X	169
207	Saucepeh	167
208	UncleDanDan	166
209	Barlycorn	164
210	IamCL4SSY	163
211	Dakar_	157
212	taengoos	155
213	500am	152
214	__tomato	151
215	FadedSpade82	150
216	Ender_Souls	149
217	Leyna3	147
218	thescout7	146
219	milkedit	145
219	Skylord_Luke	145
221	Batoser	140
222	301851	138
222	Skippeh	138
224	Donutt	134
225	ehunt54	133
226	AuroraSkies	128
226	KatieBelle04	128
228	Kubelz	127
228	masskedman	127
230	ShedJr_	125
231	IWorkAtIkea	124
232	Apollo_993	123
232	__lizi	123
232	Ryker	123
232	zorin123	123
232	Quaintster	123
237	livingdaydreams	120
237	Spacewardharpy7	120
