rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31439
3	k_ce	25479
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24099
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	ApophisNova	11417
12	MyNamaSheff	11417
14	noam464	11185
15	Yamdalorian	11071
16	himak1	8239
17	pretty_pink_reno	8151
18	kekhon	7959
19	luseis	6622
20	Hyp3rion_	6493
21	pintsizedrogue	6306
22	EMC_	6108
23	beeperbeeper5	5219
24	ooga47	5094
25	eiC_	4967
26	Kakolbus	4315
27	Soplight	3871
28	Xclax101	3682
29	eitanzaki	3618
30	bloodbiter	3603
31	EcksD	3529
32	m_be9	3496
33	rarrq	3473
34	Lord_Jord	3305
35	PlasticOtari	3253
36	Vorlice	3141
37	ProfessorBee	3018
38	El_Jalapeno	2931
39	Arceus1975	2791
40	Jimb0nat0r	2750
41	Pumpkin_P_Patch	2584
42	PazinGaming	2497
43	myaccountwasgone	2449
44	HellsSponge	2283
45	Ezekson	2120
46	ConnorDanky_	2086
47	DarlaMeow	2044
48	ZeroKraken	1854
49	fluddd	1840
50	RoskobiOne	1787
51	SammiWolfGirl	1731
52	lizardfightclub	1714
53	hanaryheatwave	1712
54	shadowthemonkey	1676
55	TheSecondLord	1612
56	Manaateee	1598
57	Blu3beast	1550
58	6king6colt6	1536
59	Jackattack53	1535
60	oscminus	1520
60	claivin	1520
62	fallingemma	1411
63	Hoid_the_Roamer	1389
64	Eraxa	1345
65	Di_infiri	1334
66	Marbz_	1275
67	mwrty	1274
68	PigDab	1256
69	Bandito_Roamer	1221
70	Rumpletaezer	1167
71	Xalithia	1152
71	calamariclam_I	1152
73	Merv__	1129
74	Inbefour	1056
75	Darkgon	1036
76	ReflexCode	967
77	Blackberry1310	942
78	TheOnlyRake	938
79	Nicserso	918
80	KomputerDude	873
81	OfficerAnvil	871
82	Huwulling	855
82	excelsionprime	855
84	Dogcorn69420	815
85	Sral7	793
85	FishisTTV	793
87	Blaiku	791
88	ROY4LE	775
89	EdGalbraith	766
90	Hisiste	765
91	Maenara	743
91	GooseWithin	743
93	EveryonesUncle	704
94	_Nuf	685
95	Crowman1	684
96	brofrickcheaters	674
97	Akoot_	672
98	joethahobo	667
98	Winston_Ingram	667
100	Eczbek	659
101	eviltunix	630
102	Awyrlas	629
103	skitzxo	617
104	TheKingK_	610
105	RobotMinion101	598
106	Jovaphobic	582
107	Vamperouge	577
108	Luigipunch989	572
109	Inchef	569
110	wezzzi	560
111	Hiryu27	554
112	Njensen7	545
113	Racengan	543
114	_AAZAR	533
115	JayToe	522
116	xxPipperDipperxx	516
117	pixelviolin	513
118	Segotep999	508
119	SOA1RR	504
120	set67	491
121	Kowcio_	485
122	Fullut	477
122	DrProfAwesome	477
124	SmashingPump	475
125	crying_wolf_13	471
126	Steelynan	467
127	zToasty69z	465
127	ori0le	465
