rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44306
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6286
16	EMC_	6108
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	Xclax101	3682
21	pintsizedrogue	3622
22	eitanzaki	3618
23	bloodbiter	3603
24	m_be9	3496
25	Lord_Jord	3305
26	Vorlice	3141
27	beeperbeeper5	3097
28	ProfessorBee	3018
29	El_Jalapeno	2931
30	Arceus1975	2791
31	PlasticOtari	2647
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	RoskobiOne	1785
42	lizardfightclub	1714
43	Blu3beast	1550
44	6king6colt6	1536
45	claivin	1520
46	fallingemma	1411
47	Hoid_the_Roamer	1389
48	Eraxa	1345
49	Di_infiri	1334
50	TheSecondLord	1277
51	mwrty	1274
52	SammiWolfGirl	1273
53	PigDab	1224
54	Bandito_Roamer	1221
55	Rumpletaezer	1167
56	Xalithia	1152
57	Merv__	1129
58	Inbefour	1056
59	Darkgon	1036
60	Lowjinx	967
61	Blackberry1310	942
62	TheOnlyRake	938
63	KomputerDude	873
64	OfficerAnvil	871
65	Marbz_	863
66	Dogcorn69420	815
67	Sral7	793
68	Blaiku	791
69	ROY4LE	775
70	Hisiste	765
71	Maenara	743
72	EveryonesUncle	704
73	_Nuf	685
74	brofrickcheaters	674
75	Akoot_	672
76	joethahobo	667
76	Winston_Ingram	667
78	Eczbek	659
79	eviltunix	630
80	Awyrlas	629
81	RobotMinion101	598
82	Jovaphobic	582
83	BuildTheGondola	577
84	Nicserso	576
85	Luigipunch989	572
86	Inchef	569
87	wezzzi	560
88	Hiryu27	554
89	Njensen7	545
90	_AAZAR	533
91	EcksDofficial	524
92	JayToe	522
93	Jackattack53	492
94	set67	491
95	Racengan	490
96	xxPipperDipperxx	489
97	Fullut	477
97	DScatgirls	477
99	crying_wolf_13	471
100	sebastiensaborio	467
101	ori0le	465
102	Chazinat0r	459
103	stavgod	439
104	PhantomsGhost_	433
105	Cryptacity	418
106	UCP_TheKingK	415
107	Ssor69	404
108	EcksD	401
109	AlphaWolfPlaysMC	395
110	IEatBooty	393
111	WET_WET_WET	385
112	RebelAndroid	372
113	FirsTimeGamingTV	370
114	djancak	359
115	Lutres_Torane	351
116	dudcreeper	344
117	sxc_	342
118	MSK__	338
119	Fildyr	323
120	CaptainDeadBread	314
120	FishisTTV	314
122	Paintz	313
123	Auseawesome	312
124	Kynigito	311
125	master9067	307
126	CoffeeNoir	305
127	SuperPooch06	303
128	Houstonion	301
129	egglapras	300
130	ItsAki_	299
130	monky_irl	299
132	H72l9w	294
133	awesomeoneme	293
133	The_slideV3	293
135	Ardennes	292
136	Queen_Jalapeno	289
137	mawileite	286
138	2blox	285
139	DeGodz4life	282
140	Ailmast	279
141	Zythose	276
142	Myszoaz	273
143	chipklip	272
144	Euclidoris	271
145	Paint	263
145	kinas45y5	263
147	SoftSix	256
148	loveseeker	248
149	ratglock	247
150	surfinggiraffejp	234
151	Quotary	233
152	Zetsey	219
153	Groovy_MoonBird	213
154	33sudo	206
155	Fuhrer_Teemo	204
156	TooManyDuck	202
157	youhjjhhhjj	199
158	CliffEmAll	198
159	SingedBread	192
160	MattieHD	191
161	wiqor	188
161	RadarHz	188
163	Sheldor097	186
164	UncreativeArtist	179
164	_TCARREIRA_	179
166	LetsDoItLive	173
167	diamondgolem35	172
167	fkGrim	172
169	MAns_44	171
170	gabriels543	169
170	SSytex_X	169
172	RodSerlingCringe	167
173	Mahoose	166
173	UncleDanDan	166
175	Barlycorn	164
176	Sky_light_KING	163
177	MyNameIsDakar	157
178	anbbang	155
179	500am	152
180	__tomato	151
181	Ender_Souls	149
182	Leyna3	147
183	thescout7	146
184	milkedit	145
185	Batoser	140
186	301851	138
186	Skippeh	138
188	Donutt	134
189	ehunt54	133
190	pixelviolin	132
191	AuroraSkies	128
191	KatieBelle04	128
193	Kubelz	127
193	masskedman	127
195	ShedJr_	125
196	IWorkAtIkea	124
197	JingleLizi	123
197	zorin123	123
197	Quaintster	123
200	livingdaydreams	120
201	sp00ky_ghost977	119
202	popcanter	118
202	mobunni	118
204	Quincannon	117
205	Spacewardharpy7	116
206	Unitas_isa	115
206	DirtyDalle	115
206	1442	115
209	MissCeleste7	113
210	ivorico	112
211	Tolhart	109
211	drumine	109
211	Kijiki	109
214	DarkFisto	108
215	GoofyBread	105
215	Enderslayerxz3	105
217	Cerbric	104
218	Kowcio_	102
219	Syropatathe	101
219	NotMeowMix	101
221	ABUSNA1996	100
222	Stynxy	99
222	KnightmareD	99
224	Digcove	97
224	Tmb1	97
226	Kouridragon	96
226	Jiminbub	96
228	GravitySaint	94
229	Cowison	93
230	h2p_emrld	91
231	MrExplorer	90
232	Sleek_Storm_721	89
233	audiocracked	88
234	AnnieBathory	87
235	Guillemet	86
235	Apicomplexa	86
237	stijnbro	85
238	HolyVenom	84
239	MyNameIsJobo	83
240	Professor_x8	81
241	120s	79
241	Yahrto	79
243	fred870d	77
243	Hermanni__	77
245	Lord_Lollo	76
246	M_Patata	75
246	cog	75
248	KarlKaek	74
248	_Dean_123	74
248	Groundler	74
248	TheALV	74
252	censorsheep	73
