rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44306
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6286
16	EMC_	6108
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	pintsizedrogue	3967
21	Xclax101	3682
22	eitanzaki	3618
23	bloodbiter	3603
24	m_be9	3496
25	Lord_Jord	3305
26	Vorlice	3141
27	beeperbeeper5	3097
28	ProfessorBee	3018
29	El_Jalapeno	2931
30	Arceus1975	2791
31	Soplight	2319
32	HellsSponge	2283
33	Kakolbus	2246
34	Ezekson	2120
35	oxfordschool	2086
36	DarlaMeow	2044
37	ZeroKraken	1854
38	fluddd	1840
39	rarrq	1839
40	RoskobiOne	1785
41	EcksD	1780
42	lizardfightclub	1714
43	Blu3beast	1550
44	6king6colt6	1536
45	claivin	1520
46	fallingemma	1411
47	Hoid_the_Roamer	1389
48	Eraxa	1345
49	Di_infiri	1334
50	TheSecondLord	1277
51	mwrty	1274
52	SammiWolfGirl	1273
53	Marbz_	1239
54	PigDab	1224
55	Bandito_Roamer	1221
56	Rumpletaezer	1167
57	Xalithia	1152
58	Merv__	1129
59	Inbefour	1056
60	Darkgon	1036
61	Lowjinx	967
62	Blackberry1310	942
63	TheOnlyRake	938
64	KomputerDude	873
65	OfficerAnvil	871
66	Dogcorn69420	815
67	Sral7	793
68	Blaiku	791
69	ROY4LE	775
70	Hisiste	765
71	Maenara	743
72	EveryonesUncle	704
73	_Nuf	685
74	brofrickcheaters	674
75	Akoot_	672
76	joethahobo	667
76	Winston_Ingram	667
78	Eczbek	659
79	eviltunix	630
80	Awyrlas	629
81	RobotMinion101	598
82	Jovaphobic	582
83	BuildTheGondola	577
84	Nicserso	576
85	Luigipunch989	572
86	Inchef	569
87	wezzzi	560
88	Hiryu27	554
89	Njensen7	545
90	_AAZAR	533
91	EcksDofficial	524
92	JayToe	522
93	Jackattack53	492
94	set67	491
95	Racengan	490
96	xxPipperDipperxx	489
97	Fullut	477
97	DScatgirls	477
99	crying_wolf_13	471
100	Steelynan	467
101	ori0le	465
102	Chazinat0r	459
103	stavgod	439
104	PhantomsGhost_	433
105	Cryptacity	418
106	UCP_TheKingK	415
107	Ssor69	404
108	AlphaWolfPlaysMC	395
109	IEatBooty	393
110	WET_WET_WET	385
111	RebelAndroid	372
112	FirsTimeGamingTV	370
113	djancak	359
114	Lutres_Torane	351
115	dudcreeper	344
116	sxc_	342
117	MSK__	338
118	Fildyr	323
119	CaptainDeadBread	314
119	FishisTTV	314
121	Paintz	313
122	Auseawesome	312
123	Kynigito	311
124	master9067	307
125	CoffeeNoir	305
126	SuperPooch06	303
127	Houstonion	301
128	egglapras	300
129	ItsAki_	299
129	monky_irl	299
131	H72l9w	294
132	awesomeoneme	293
132	The_slideV3	293
134	Ardennes	292
135	Queen_Jalapeno	289
136	mawileite	286
137	2blox	285
138	DeGodz4life	282
139	Ailmast	279
140	Zythose	276
141	Myszoaz	273
142	chipklip	272
143	Euclidoris	271
144	Paint	263
144	kinas45y5	263
146	SoftSix	256
147	Smashic	255
148	loveseeker	248
149	ratglock	247
150	surfinggiraffejp	234
151	Quotary	233
152	Zetsey	219
153	Groovy_MoonBird	213
154	33sudo	206
155	Fuhrer_Teemo	204
156	TooManyDuck	202
157	youhjjhhhjj	199
158	CliffEmAll	198
159	SingedBread	192
160	MattieHD	191
161	wiqor	188
161	RadarHz	188
163	Sheldor097	186
164	UncreativeArtist	179
164	_TCARREIRA_	179
166	LetsDoItLive	173
167	diamondgolem35	172
167	fkGrim	172
169	MAns_44	171
170	gabriels543	169
170	SSytex_X	169
172	RodSerlingCringe	167
173	Mahoose	166
173	UncleDanDan	166
175	Barlycorn	164
176	Sky_light_KING	163
177	MyNameIsDakar	157
178	anbbang	155
179	500am	152
180	__tomato	151
181	Ender_Souls	149
182	Leyna3	147
183	thescout7	146
184	milkedit	145
185	Batoser	140
186	301851	138
186	Skippeh	138
188	Donutt	134
189	ehunt54	133
190	pixelviolin	132
191	AuroraSkies	128
191	KatieBelle04	128
193	Kubelz	127
193	masskedman	127
195	ShedJr_	125
196	IWorkAtIkea	124
197	JingleLizi	123
197	Ryker	123
197	zorin123	123
197	Quaintster	123
201	livingdaydreams	120
202	sp00ky_ghost977	119
203	popcanter	118
203	mobunni	118
205	Quincannon	117
206	Spacewardharpy7	116
207	Unitas_isa	115
207	DirtyDalle	115
207	1442	115
210	MissCeleste7	113
211	ivorico	112
212	Tolhart	109
212	drumine	109
212	Kijiki	109
215	DarkFisto	108
216	GoofyBread	105
216	Enderslayerxz3	105
218	Cerbric	104
219	Kowcio_	102
220	Syropatathe	101
220	NotMeowMix	101
222	ABUSNA1996	100
223	Stynxy	99
223	KnightmareD	99
225	Digcove	97
225	Tmb1	97
227	Kouridragon	96
227	Jiminbub	96
229	GravitySaint	94
230	Cowison	93
231	h2p_emrld	91
232	MrExplorer	90
232	Segotep999	90
234	Sleek_Storm_721	89
235	audiocracked	88
236	AnnieBathory	87
237	Guillemet	86
237	Apicomplexa	86
239	stijnbro	85
240	HolyVenom	84
241	MyNameIsJobo	83
242	Professor_x8	81
243	SvenskaHugo	80
244	120s	79
244	Yahrto	79
246	fred870d	77
246	Hermanni__	77
248	Lord_Lollo	76
249	M_Patata	75
249	cog	75
251	KarlKaek	74
251	_Dean_123	74
