rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	Legendosh	24226
6	lordpipe	24099
7	k_ce	22023
8	YungMaki	16712
9	TheShyPig	14252
10	FreakGenius	12948
11	ApophisNova	11417
11	MyNamaSheff	11417
13	Lez_	10843
14	noam464	9106
15	himak1	8239
16	kekhon	7959
17	luseis	6622
18	Hyp3rion_	6433
19	EMC_	6108
20	pintsizedrogue	5468
21	ooga47	5094
22	AdmiralSmoke	5035
23	eiC_	4967
24	Xclax101	3682
25	eitanzaki	3618
26	bloodbiter	3603
27	m_be9	3496
28	Lord_Jord	3305
29	PlasticOtari	3192
30	Vorlice	3141
31	beeperbeeper5	3123
32	ProfessorBee	3018
33	El_Jalapeno	2931
34	Arceus1975	2791
35	Soplight	2319
36	HellsSponge	2283
37	Kakolbus	2246
38	Ezekson	2120
39	ConnorDanky_	2086
40	DarlaMeow	2044
41	PazinGaming	1942
42	ZeroKraken	1854
43	fluddd	1840
44	rarrq	1839
45	RoskobiOne	1787
46	EcksD	1780
47	lizardfightclub	1714
48	shadowthemonkey	1676
49	SammiWolfGirl	1655
50	Jimb0nat0r	1652
51	Blu3beast	1550
52	6king6colt6	1536
53	oscminus	1520
53	claivin	1520
55	fallingemma	1411
56	Hoid_the_Roamer	1389
57	Eraxa	1345
58	Di_infiri	1334
59	TheSecondLord	1302
60	mwrty	1274
61	Marbz_	1239
62	PigDab	1224
63	Bandito_Roamer	1221
64	Rumpletaezer	1167
65	Xalithia	1152
65	calamariclam_I	1152
67	Manaateee	1149
68	Merv__	1129
69	Inbefour	1056
70	Darkgon	1036
71	ReflexCode	967
72	Blackberry1310	942
73	TheOnlyRake	938
74	KomputerDude	873
75	OfficerAnvil	871
76	Dogcorn69420	815
76	Nicserso	815
78	Sral7	793
78	FishisTTV	793
80	Blaiku	791
81	ROY4LE	775
82	LeonelSalamanca	766
83	Hisiste	765
84	Maenara	743
84	GooseWithin	743
86	hanaryheatwave	742
87	EveryonesUncle	704
88	_Nuf	685
89	Crowman1	684
90	brofrickcheaters	674
91	Akoot_	672
92	joethahobo	667
92	Winston_Ingram	667
94	Eczbek	659
95	eviltunix	630
96	Awyrlas	629
97	UCP_TheKingK	610
98	RobotMinion101	598
99	Jovaphobic	582
100	BuildTheGondola	577
101	excelsionprime	573
102	Luigipunch989	572
103	Inchef	569
104	wezzzi	560
105	Hiryu27	554
106	Njensen7	545
107	Racengan	543
108	_AAZAR	533
109	xolstoi	524
110	JayToe	522
111	xxPipperDipperxx	516
112	Segotep999	508
113	Jackattack53	492
114	set67	491
115	Fullut	477
115	halfwayup	477
117	SmashingPump	475
118	crying_wolf_13	471
119	Steelynan	467
120	zToasty69z	465
120	ori0le	465
122	Chazinat0r	459
