rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6391
16	EMC_	6108
17	ooga47	5094
18	Smoke____	5035
19	eiC_	4967
20	pintsizedrogue	4454
21	Jiminie	4347
22	Xclax101	3682
23	eitanzaki	3618
24	bloodbiter	3603
25	m_be9	3496
26	Lord_Jord	3305
27	PlasticOtari	3192
28	Vorlice	3141
29	beeperbeeper5	3097
30	ProfessorBee	3018
31	El_Jalapeno	2931
32	Arceus1975	2791
33	Soplight	2319
34	HellsSponge	2283
35	Kakolbus	2246
36	Ezekson	2120
37	oxfordschool	2086
38	DarlaMeow	2044
39	ZeroKraken	1854
40	fluddd	1840
41	rarrq	1839
42	RoskobiOne	1785
43	EcksD	1780
44	lizardfightclub	1714
45	Blu3beast	1550
46	6king6colt6	1536
47	claivin	1520
48	fallingemma	1411
49	Hoid_the_Roamer	1389
50	Eraxa	1345
51	Di_infiri	1334
52	TheSecondLord	1302
53	mwrty	1274
54	SammiWolfGirl	1273
55	Marbz_	1239
56	PigDab	1224
57	Bandito_Roamer	1221
58	Rumpletaezer	1167
59	Xalithia	1152
60	Merv__	1129
61	calamariclam_I	1107
62	Inbefour	1056
63	Darkgon	1036
64	Lowjinx	967
65	Blackberry1310	942
66	TheOnlyRake	938
67	KomputerDude	873
68	OfficerAnvil	871
69	Dogcorn69420	815
70	Sral7	793
71	Blaiku	791
72	ROY4LE	775
73	Hisiste	765
74	Maenara	743
75	EveryonesUncle	704
76	_Nuf	685
77	brofrickcheaters	674
78	Akoot_	672
79	joethahobo	667
79	Winston_Ingram	667
81	Eczbek	659
82	eviltunix	630
83	Awyrlas	629
84	RobotMinion101	598
85	Jovaphobic	582
86	BuildTheGondola	577
87	Nicserso	576
88	Luigipunch989	572
89	Inchef	569
90	wezzzi	560
91	Hiryu27	554
92	Njensen7	545
93	Racengan	543
94	_AAZAR	533
95	EcksDofficial	524
96	JayToe	522
97	Jackattack53	492
98	set67	491
99	xxPipperDipperxx	489
100	Fullut	477
100	DScatgirls	477
102	crying_wolf_13	471
103	Steelynan	467
104	ToastedGamingYT	465
104	ori0le	465
106	Chazinat0r	459
107	stavgod	439
108	PhantomsGhost_	433
109	Cryptacity	418
110	UCP_TheKingK	415
111	Ssor69	404
112	AlphaWolfPlaysMC	395
113	IEatBooty	393
114	WET_WET_WET	385
115	RebelAndroid	372
116	FirsTimeGamingTV	370
117	djancak	359
118	2blox	352
119	Lutres_Torane	351
120	dudcreeper	344
121	sxc_	342
