rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	Legendosh	24226
6	lordpipe	24099
7	k_ce	20948
8	YungMaki	16712
9	TheShyPig	14252
10	FreakGenius	12948
11	ApophisNova	11417
11	MyNamaSheff	11417
13	Lez_	10787
14	noam464	9106
15	himak1	8239
16	kekhon	7959
17	luseis	6622
18	Hyp3rion_	6392
19	EMC_	6108
20	ooga47	5094
21	Smoke____	5035
22	pintsizedrogue	4998
23	eiC_	4967
24	Xclax101	3682
25	eitanzaki	3618
26	bloodbiter	3603
27	m_be9	3496
28	Lord_Jord	3305
29	PlasticOtari	3192
30	Vorlice	3141
31	beeperbeeper5	3097
32	ProfessorBee	3018
33	El_Jalapeno	2931
34	Arceus1975	2791
35	Soplight	2319
36	HellsSponge	2283
37	Kakolbus	2246
38	Ezekson	2120
39	ConnorDanky_	2086
40	DarlaMeow	2044
41	ZeroKraken	1854
42	fluddd	1840
43	rarrq	1839
44	RoskobiOne	1787
45	EcksD	1780
46	lizardfightclub	1714
47	SammiWolfGirl	1615
48	Blu3beast	1550
49	6king6colt6	1536
50	claivin	1520
51	fallingemma	1411
52	Hoid_the_Roamer	1389
53	Eraxa	1345
54	Di_infiri	1334
55	TheSecondLord	1302
56	mwrty	1274
57	Marbz_	1239
58	PigDab	1224
59	Bandito_Roamer	1221
60	Rumpletaezer	1167
61	Xalithia	1152
61	calamariclam_I	1152
63	RoofTyler	1149
64	Merv__	1129
65	Inbefour	1056
66	Darkgon	1036
67	ReflexCode	967
68	Blackberry1310	942
69	TheOnlyRake	938
70	KomputerDude	873
71	OfficerAnvil	871
72	Dogcorn69420	815
73	Sral7	793
73	FishisTTV	793
75	Blaiku	791
76	ROY4LE	775
77	binman420	766
78	Hisiste	765
79	Maenara	743
80	EveryonesUncle	704
81	_Nuf	685
82	Crowman1	684
83	brofrickcheaters	674
84	Akoot_	672
85	joethahobo	667
85	Winston_Ingram	667
87	Eczbek	659
88	eviltunix	630
89	Awyrlas	629
90	RobotMinion101	598
91	Jovaphobic	582
92	BuildTheGondola	577
93	Nicserso	576
94	Luigipunch989	572
95	Inchef	569
96	wezzzi	560
97	Hiryu27	554
98	Njensen7	545
99	Racengan	543
100	_AAZAR	533
101	xolstoi	524
102	JayToe	522
103	xxPipperDipperxx	516
104	Jimb0nat0r	512
105	RealGroot	508
106	Jackattack53	492
107	set67	491
108	Fullut	477
108	halfwayup	477
110	SmashingPump	475
111	crying_wolf_13	471
112	Steelynan	467
113	zToasty69z	465
113	ori0le	465
115	Chazinat0r	459
116	Smashic	446
117	stavgod	439
118	Huwulling	437
119	PhantomsGhost_	433
120	Cryptacity	418
121	UCP_TheKingK	415
122	Ssor69	404
123	AlphaWolfPlaysMC	395
