rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31471
3	k_ce	25493
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24106
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	Yamdalorian	12862
13	ApophisNova	11417
13	MyNamaSheff	11417
15	noam464	11185
16	himak1	8239
17	pretty_pink_reno	8191
18	kekhon	7959
19	luseis	6622
20	pintsizedrogue	6530
21	Hyp3rion_	6493
22	EMC_	6108
23	beeperbeeper5	5226
24	ooga47	5094
25	eiC_	4967
26	Kakolbus	4594
27	Soplight	3871
28	Xclax101	3682
29	eitanzaki	3618
30	bloodbiter	3603
31	Pumpkin_P_Patch	3565
32	EcksD	3529
33	m_be9	3496
34	rarrq	3473
35	Lord_Jord	3305
36	PlasticOtari	3253
37	Vorlice	3141
38	ProfessorBee	3018
39	El_Jalapeno	2931
40	myaccountwasgone	2836
41	Arceus1975	2791
42	Jimb0nat0r	2750
43	PazinGaming	2497
44	HellsSponge	2283
45	Ezekson	2120
46	ConnorDanky_	2086
47	DarlaMeow	2044
48	ZeroKraken	1854
49	fluddd	1840
50	RoskobiOne	1787
51	SammiWolfGirl	1731
52	lizardfightclub	1714
53	hanaryheatwave	1712
54	shadowthemonkey	1676
55	TheSecondLord	1612
56	Manaateee	1598
57	Blu3beast	1550
58	6king6colt6	1536
59	Jackattack53	1535
60	oscminus	1520
60	claivin	1520
62	fallingemma	1411
63	Hoid_the_Roamer	1389
64	Eraxa	1345
65	Di_infiri	1334
66	Marbz_	1275
67	mwrty	1274
68	PigDab	1256
69	Bandito_Roamer	1221
70	Rumpletaezer	1167
71	Xalithia	1152
71	calamariclam_I	1152
73	Merv__	1129
74	SpartanNamor	1073
75	Inbefour	1056
76	Darkgon	1036
77	ReflexCode	967
78	shineh10	959
79	Blackberry1310	942
80	TheOnlyRake	938
81	Nicserso	918
82	KomputerDude	873
83	OfficerAnvil	871
84	Huwulling	855
84	excelsionprime	855
86	Dogcorn69420	815
87	Sral7	793
87	FishisTTV	793
89	Blaiku	791
90	royal_2	775
90	ROY4LE	775
92	EdGalbraith	766
93	Hisiste	765
94	Maenara	743
94	GooseWithin	743
96	EveryonesUncle	704
97	_Nuf	685
98	Crowman1	684
99	brofrickcheaters	674
100	Akoot_	672
101	joethahobo	667
101	Winston_Ingram	667
103	Eczbek	659
104	_witch_craft_	631
105	eviltunix	630
106	Awyrlas	629
107	skitzxo	618
108	TheKingK_	610
109	FiguraDei	607
110	RobotMinion101	598
111	Jovaphobic	582
112	Vamperouge	577
113	Luigipunch989	572
114	Inchef	569
115	wezzzi	560
116	Hiryu27	554
117	Njensen7	545
118	Racengan	543
119	_AAZAR	533
120	Kowcio_	525
121	JayToe	522
122	xxPipperDipperxx	516
123	pixelviolin	513
124	Segotep999	508
125	SOA1RR	504
126	Paguz01	503
127	set67	491
128	Fullut	477
128	DrProfAwesome	477
130	SmashingPump	475
131	crying_wolf_13	471
132	Steelynan	467
133	zToasty69z	465
133	ori0le	465
135	Chazinat0r	459
136	Smashic	446
137	Lutres_	443
138	stavgod	439
139	PhantomsGhost_	433
140	MSK__	426
141	Cryptacity	418
142	MattieHD	417
143	Ssor69	404
144	AlphaWolfPlaysMC	395
145	IEatBooty	393
146	corvidpartyfor6	391
147	WET_WET_WET	385
148	RebelAndroid	372
149	FirsTimeGamingTV	370
150	djancak	359
151	diamondgolem35	357
152	2blox_	352
153	StinkyDiplomat	349
154	dudcreeper	344
155	txxskx	342
156	QuiCreans	341
157	q_wq	339
158	Fildyr	323
159	SnowyAvi	320
160	CLG_Kata	319
161	CaptainDeadBread	314
162	Paintz	313
163	Auseawesome	312
164	Kynigito	311
165	master9067	307
166	CoffeeNoir	305
167	SuperPooch06	303
168	Houstonion	301
169	lorpus	300
170	ItsAki_	299
170	monky_irl	299
172	Gregward_Smith	294
173	MoistMicrowave	293
173	The_slideV3	293
175	Tiberonus	292
176	Queen_Jalapeno	289
177	mawileite	286
178	MS_Pryxx	282
179	EKUG	279
180	Zythose	276
181	Myszoaz	273
182	Tyrannosplart	272
183	Euclidoris	271
184	Paint	263
184	annebolyn	263
186	Mahoose	261
187	SoftSix	256
188	MAns_44	250
189	legal_tax_evader	248
190	ratglock	247
191	00000000-0000-0000-0009-01ff0c3e5e4f	239
192	surfinggiraffejp	234
193	Quotary	233
194	philandr	219
194	Zetsey	219
196	Groovy_MoonBird	213
197	Prismyst	207
198	33sudo	206
199	Fuhrer_Teemo	204
200	TooManyDuck	202
201	abdomera	199
202	CliffEmAll	198
203	Elastiq	195
204	SingedBread	192
205	wiqor	188
205	UncreativeArtist	188
205	RadarHz	188
208	Sheldor097	186
209	_TCARREIRA_	179
210	LetsDoItLive	173
211	fkGrim	172
212	yheece	169
212	SSytex_X	169
214	Saucepeh	167
215	UncleDanDan	166
216	Barlycorn	164
217	IamCL4SSY	163
218	Dakar_	157
219	taengoos	155
220	500am	152
221	__tomato	151
222	FadedSpade82	150
223	Ender_Souls	149
223	DairyNickel756	149
225	lorywithay	147
225	Leyna3	147
227	thescout7	146
228	milkedit	145
228	Skylord_Luke	145
230	MissCeleste7	141
231	Batoser	140
232	301851	138
232	Skippeh	138
234	Donutt	134
235	ehunt54	133
236	XxCookiequeenxX	129
237	AuroraSkies	128
237	KatieBelle04	128
239	Kubelz	127
239	masskedman	127
239	Buuck_	127
242	ShedJr_	125
243	IWorkAtIkea	124
244	Apollo_993	123
244	__lizi	123
244	Ryker	123
244	zorin123	123
244	crashomon	123
244	Quaintster	123
250	Aakvaa	122
251	livingdaydreams	120
251	Spacewardharpy7	120
253	sp00ky_ghost977	119
254	popcanter	118
254	mobunni	118
256	gamerlord1324	117
256	Quincannon	117
258	w3nd3lbo3	115
258	DirtyDalle	115
258	1442	115
261	Julmish	112
262	Tolhart	109
262	drumine	109
262	Kijiki	109
265	IgnoredBee	108
265	DarkFisto	108
267	GoofyBread	105
267	Enderxz3	105
269	Cerbric	104
270	Moofyman	102
271	Syropatathe	101
271	_Meow_Mix	101
273	ABUSNA1996	100
274	Stynxy	99
274	ReSynced	99
276	Digcove	97
276	Tmb1	97
278	Kouridragon	96
278	Jiminbub	96
278	robonya_	96
281	GravitySaint	94
282	Cowison	93
282	Reneedium	93
284	h2p_emrld	91
285	MrExplorer	90
286	Sleek_Storm_721	89
287	audiocracked	88
288	AnnieBathory	87
289	Lorcout	86
289	Guillemet	86
289	Apicomplexa	86
292	stijnbro	85
293	HolyVenom	84
294	MyNameIsJobo	83
295	Professor_x8	81
296	SvenskaHugo	80
297	120s	79
297	Yahrto	79
299	4774	78
300	F_Uhre	77
