rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44306
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6391
16	EMC_	6108
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	pintsizedrogue	4187
21	Xclax101	3682
22	eitanzaki	3618
23	bloodbiter	3603
24	m_be9	3496
25	Lord_Jord	3305
26	Vorlice	3141
27	beeperbeeper5	3097
28	ProfessorBee	3018
29	El_Jalapeno	2931
30	Arceus1975	2791
31	PlasticOtari	2647
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	RoskobiOne	1785
42	EcksD	1780
43	lizardfightclub	1714
44	Blu3beast	1550
45	6king6colt6	1536
46	claivin	1520
47	fallingemma	1411
48	Hoid_the_Roamer	1389
49	Eraxa	1345
50	Di_infiri	1334
51	TheSecondLord	1277
52	mwrty	1274
53	SammiWolfGirl	1273
54	PigDab	1224
55	Bandito_Roamer	1221
56	Rumpletaezer	1167
57	Xalithia	1152
58	Merv__	1129
59	Inbefour	1056
60	Darkgon	1036
61	Lowjinx	967
62	Blackberry1310	942
63	TheOnlyRake	938
64	KomputerDude	873
65	OfficerAnvil	871
66	Dogcorn69420	815
67	Sral7	793
68	Blaiku	791
69	ROY4LE	775
70	Hisiste	765
71	Maenara	743
72	EveryonesUncle	704
73	_Nuf	685
74	brofrickcheaters	674
75	Akoot_	672
76	joethahobo	667
76	Winston_Ingram	667
78	Eczbek	659
79	eviltunix	630
80	Awyrlas	629
81	RobotMinion101	598
82	Jovaphobic	582
83	BuildTheGondola	577
84	Nicserso	576
85	Luigipunch989	572
86	Inchef	569
87	wezzzi	560
88	Hiryu27	554
89	Njensen7	545
90	_AAZAR	533
91	EcksDofficial	524
92	JayToe	522
93	Jackattack53	492
94	set67	491
95	Racengan	490
96	xxPipperDipperxx	489
97	Fullut	477
97	DScatgirls	477
99	crying_wolf_13	471
100	Steelynan	467
101	ToastedGamingYT	465
101	ori0le	465
103	Chazinat0r	459
104	stavgod	439
105	PhantomsGhost_	433
106	Cryptacity	418
107	UCP_TheKingK	415
108	Ssor69	404
109	AlphaWolfPlaysMC	395
110	IEatBooty	393
111	WET_WET_WET	385
112	RebelAndroid	372
113	FirsTimeGamingTV	370
114	djancak	359
115	2blox	352
116	Lutres_Torane	351
117	dudcreeper	344
118	sxc_	342
119	MSK__	338
120	Fildyr	323
121	Smashic	318
122	CaptainDeadBread	314
122	FishisTTV	314
124	Paintz	313
125	Auseawesome	312
126	Kynigito	311
127	master9067	307
128	CoffeeNoir	305
129	SuperPooch06	303
130	Houstonion	301
131	egglapras	300
132	ItsAki_	299
132	monky_irl	299
134	H72l9w	294
135	awesomeoneme	293
135	The_slideV3	293
137	Ardennes	292
138	Queen_Jalapeno	289
139	mawileite	286
140	DeGodz4life	282
141	Ailmast	279
142	Zythose	276
143	Myszoaz	273
144	chipklip	272
145	Euclidoris	271
146	Paint	263
146	kinas45y5	263
148	SoftSix	256
149	loveseeker	248
150	ratglock	247
151	surfinggiraffejp	234
152	Quotary	233
153	Zetsey	219
154	Groovy_MoonBird	213
155	33sudo	206
156	Fuhrer_Teemo	204
157	TooManyDuck	202
158	youhjjhhhjj	199
159	CliffEmAll	198
160	SingedBread	192
161	MattieHD	191
162	wiqor	188
162	RadarHz	188
164	Sheldor097	186
165	UncreativeArtist	179
165	_TCARREIRA_	179
167	LetsDoItLive	173
168	diamondgolem35	172
168	fkGrim	172
170	MAns_44	171
171	gabriels543	169
171	SSytex_X	169
173	RodSerlingCringe	167
174	Mahoose	166
174	UncleDanDan	166
176	Barlycorn	164
177	Sky_light_KING	163
178	MyNameIsDakar	157
179	anbbang	155
180	500am	152
181	__tomato	151
182	Ender_Souls	149
183	Leyna3	147
184	thescout7	146
185	milkedit	145
186	Batoser	140
187	301851	138
187	Skippeh	138
189	Donutt	134
190	ehunt54	133
191	pixelviolin	132
192	AuroraSkies	128
192	KatieBelle04	128
194	Kubelz	127
194	masskedman	127
196	ShedJr_	125
197	IWorkAtIkea	124
198	JingleLizi	123
198	Ryker	123
198	zorin123	123
198	Quaintster	123
202	livingdaydreams	120
203	sp00ky_ghost977	119
204	popcanter	118
204	mobunni	118
206	Quincannon	117
207	Spacewardharpy7	116
208	Unitas_isa	115
208	DirtyDalle	115
208	1442	115
211	MissCeleste7	113
212	ivorico	112
213	Tolhart	109
213	drumine	109
213	Kijiki	109
216	DarkFisto	108
217	GoofyBread	105
217	Enderslayerxz3	105
219	Cerbric	104
220	Kowcio_	102
221	Syropatathe	101
221	NotMeowMix	101
223	ABUSNA1996	100
224	Stynxy	99
224	KnightmareD	99
226	Digcove	97
226	Tmb1	97
228	Kouridragon	96
228	Jiminbub	96
230	GravitySaint	94
231	Cowison	93
232	h2p_emrld	91
233	MrExplorer	90
233	Segotep999	90
235	Sleek_Storm_721	89
236	audiocracked	88
237	AnnieBathory	87
238	Guillemet	86
238	Apicomplexa	86
240	stijnbro	85
241	HolyVenom	84
242	MyNameIsJobo	83
243	Professor_x8	81
244	SvenskaHugo	80
245	120s	79
245	Yahrto	79
247	fred870d	77
247	Hermanni__	77
249	Lord_Lollo	76
250	M_Patata	75
250	cog	75
252	KarlKaek	74
