rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Lez_	31471
3	k_ce	25493
4	Snowflowe	25298
5	TechnoNinja64	25048
6	MilleGrug	24328
7	Legendosh	24226
8	lordpipe	24099
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	Yamdalorian	12862
13	ApophisNova	11417
13	MyNamaSheff	11417
15	noam464	11185
16	himak1	8239
17	pretty_pink_reno	8151
18	kekhon	7959
19	luseis	6622
20	pintsizedrogue	6495
21	Hyp3rion_	6493
22	EMC_	6108
23	beeperbeeper5	5226
24	ooga47	5094
25	eiC_	4967
26	Kakolbus	4594
27	Soplight	3871
28	Xclax101	3682
29	eitanzaki	3618
30	bloodbiter	3603
31	EcksD	3529
32	m_be9	3496
33	rarrq	3473
34	Lord_Jord	3305
35	PlasticOtari	3253
36	Vorlice	3141
37	ProfessorBee	3018
38	El_Jalapeno	2931
39	Arceus1975	2791
40	Jimb0nat0r	2750
41	myaccountwasgone	2659
42	Pumpkin_P_Patch	2584
43	PazinGaming	2497
44	HellsSponge	2283
45	Ezekson	2120
46	ConnorDanky_	2086
47	DarlaMeow	2044
48	ZeroKraken	1854
49	fluddd	1840
50	RoskobiOne	1787
51	SammiWolfGirl	1731
52	lizardfightclub	1714
53	hanaryheatwave	1712
54	shadowthemonkey	1676
55	TheSecondLord	1612
56	Manaateee	1598
57	Blu3beast	1550
58	6king6colt6	1536
59	Jackattack53	1535
60	oscminus	1520
60	claivin	1520
62	fallingemma	1411
63	Hoid_the_Roamer	1389
64	Eraxa	1345
65	Di_infiri	1334
66	Marbz_	1275
67	mwrty	1274
68	PigDab	1256
69	Bandito_Roamer	1221
70	Rumpletaezer	1167
71	Xalithia	1152
71	calamariclam_I	1152
73	Merv__	1129
74	SpartanNamor	1073
75	Inbefour	1056
76	Darkgon	1036
77	ReflexCode	967
78	Blackberry1310	942
79	TheOnlyRake	938
80	Nicserso	918
81	KomputerDude	873
82	OfficerAnvil	871
83	Huwulling	855
83	excelsionprime	855
85	Dogcorn69420	815
86	Sral7	793
86	FishisTTV	793
88	Blaiku	791
89	ROY4LE	775
90	EdGalbraith	766
91	Hisiste	765
92	Maenara	743
92	GooseWithin	743
94	EveryonesUncle	704
95	_Nuf	685
96	Crowman1	684
97	brofrickcheaters	674
98	Akoot_	672
99	joethahobo	667
99	Winston_Ingram	667
101	Eczbek	659
102	eviltunix	630
103	Awyrlas	629
104	skitzxo	617
105	TheKingK_	610
106	FiguraDei	607
107	RobotMinion101	598
108	Jovaphobic	582
109	Vamperouge	577
110	Luigipunch989	572
111	Inchef	569
112	wezzzi	560
113	Hiryu27	554
114	Njensen7	545
115	Racengan	543
116	_AAZAR	533
117	JayToe	522
118	xxPipperDipperxx	516
119	pixelviolin	513
120	Segotep999	508
121	SOA1RR	504
122	Paguz01	503
123	set67	491
124	Kowcio_	485
125	Fullut	477
125	DrProfAwesome	477
127	SmashingPump	475
128	crying_wolf_13	471
129	Steelynan	467
130	zToasty69z	465
130	ori0le	465
132	Chazinat0r	459
133	Smashic	446
134	Lutres_	443
135	stavgod	439
136	PhantomsGhost_	433
137	MSK__	426
138	Cryptacity	418
139	MattieHD	417
140	Ssor69	404
141	AlphaWolfPlaysMC	395
142	IEatBooty	393
143	corvidpartyfor6	391
144	WET_WET_WET	385
145	RebelAndroid	372
146	FirsTimeGamingTV	370
147	djancak	359
148	diamondgolem35	357
149	2blox_	352
150	StinkyDiplomat	349
151	dudcreeper	344
152	txxskx	342
153	QuiCreans	341
154	q_wq	339
155	Fildyr	323
156	SnowyAvi	320
157	CLG_Kata	319
158	CaptainDeadBread	314
159	Paintz	313
160	Auseawesome	312
161	Kynigito	311
162	master9067	307
163	CoffeeNoir	305
164	SuperPooch06	303
165	Houstonion	301
166	lorpus	300
167	ItsAki_	299
167	monky_irl	299
169	Gregward_Smith	294
170	MoistMicrowave	293
170	The_slideV3	293
172	Tiberonus	292
173	Queen_Jalapeno	289
174	mawileite	286
175	MS_Pryxx	282
176	EKUG	279
177	Zythose	276
178	Myszoaz	273
179	Tyrannosplart	272
180	Euclidoris	271
181	Paint	263
181	annebolyn	263
183	Mahoose	261
184	SoftSix	256
185	MAns_44	250
186	legal_tax_evader	248
187	ratglock	247
188	00000000-0000-0000-0009-01ff0c3e5e4f	239
189	surfinggiraffejp	234
190	Quotary	233
191	Zetsey	219
192	Groovy_MoonBird	213
193	Prismyst	207
194	33sudo	206
195	Fuhrer_Teemo	204
196	TooManyDuck	202
197	abdomera	199
198	CliffEmAll	198
199	Elastiq	195
200	SingedBread	192
201	wiqor	188
201	UncreativeArtist	188
201	RadarHz	188
204	Sheldor097	186
205	_TCARREIRA_	179
206	LetsDoItLive	173
207	fkGrim	172
208	yheece	169
208	SSytex_X	169
210	Saucepeh	167
211	UncleDanDan	166
212	Barlycorn	164
213	IamCL4SSY	163
214	Dakar_	157
215	taengoos	155
216	500am	152
217	__tomato	151
218	FadedSpade82	150
219	Ender_Souls	149
219	DairyNickel756	149
221	lorywithay	147
221	Leyna3	147
223	thescout7	146
224	milkedit	145
224	Skylord_Luke	145
226	MissCeleste7	141
227	Batoser	140
228	301851	138
228	Skippeh	138
230	Donutt	134
231	ehunt54	133
232	XxCookiequeenxX	129
233	AuroraSkies	128
233	KatieBelle04	128
235	Kubelz	127
235	masskedman	127
235	Buuck_	127
238	ShedJr_	125
239	IWorkAtIkea	124
240	Apollo_993	123
240	__lizi	123
240	Ryker	123
240	zorin123	123
240	crashomon	123
240	Quaintster	123
246	Aakvaa	122
247	livingdaydreams	120
247	Spacewardharpy7	120
249	sp00ky_ghost977	119
250	popcanter	118
250	mobunni	118
252	gamerlord1324	117
252	Quincannon	117
254	w3nd3lbo3	115
254	DirtyDalle	115
254	1442	115
257	Julmish	112
258	Tolhart	109
258	drumine	109
258	Kijiki	109
261	IgnoredBee	108
261	DarkFisto	108
263	GoofyBread	105
263	Enderxz3	105
265	Cerbric	104
266	Moofyman	102
267	Syropatathe	101
267	_Meow_Mix	101
269	ABUSNA1996	100
270	Stynxy	99
270	ReSynced	99
272	Digcove	97
272	Tmb1	97
274	Kouridragon	96
274	Jiminbub	96
276	GravitySaint	94
277	Cowison	93
277	Reneedium	93
279	h2p_emrld	91
280	MrExplorer	90
281	Sleek_Storm_721	89
282	audiocracked	88
283	AnnieBathory	87
284	Guillemet	86
284	Apicomplexa	86
286	stijnbro	85
287	HolyVenom	84
288	MyNameIsJobo	83
289	Professor_x8	81
290	SvenskaHugo	80
291	120s	79
291	Yahrto	79
293	4774	78
294	F_Uhre	77
294	hermmm_	77
296	Lord_Lollo	76
297	M_Patata	75
297	cog	75
299	KarlKaek	74
299	_Dean_123	74
