rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	k_ce	25287
4	TechnoNinja64	25048
5	MilleGrug	24328
6	Legendosh	24226
7	lordpipe	24099
8	YungMaki	16712
9	TheShyPig	14252
10	Lez_	13661
11	FreakGenius	12948
12	ApophisNova	11417
12	MyNamaSheff	11417
14	AdmiralSmoke	9308
15	noam464	9106
16	himak1	8239
17	kekhon	7959
18	luseis	6622
19	Hyp3rion_	6433
20	EMC_	6108
21	pintsizedrogue	5787
22	ooga47	5094
23	eiC_	4967
24	Kakolbus	4315
25	Xclax101	3682
26	eitanzaki	3618
27	bloodbiter	3603
28	EcksD	3529
29	m_be9	3496
30	Lord_Jord	3305
31	PlasticOtari	3192
32	Soplight	3150
33	Vorlice	3141
34	beeperbeeper5	3123
35	ProfessorBee	3018
36	El_Jalapeno	2931
37	Arceus1975	2791
38	Jimb0nat0r	2750
39	HellsSponge	2283
40	Ezekson	2120
41	ConnorDanky_	2086
42	DarlaMeow	2044
43	PazinGaming	1950
44	ZeroKraken	1854
45	fluddd	1840
46	rarrq	1839
47	RoskobiOne	1787
48	SammiWolfGirl	1731
49	lizardfightclub	1714
50	shadowthemonkey	1676
51	Manaateee	1598
52	Blu3beast	1550
53	6king6colt6	1536
54	hanaryheatwave	1532
55	oscminus	1520
55	claivin	1520
57	fallingemma	1411
58	Hoid_the_Roamer	1389
59	Eraxa	1345
60	Di_infiri	1334
61	TheSecondLord	1302
62	Marbz_	1275
63	mwrty	1274
64	PigDab	1224
65	Bandito_Roamer	1221
66	Rumpletaezer	1167
67	Xalithia	1152
67	calamariclam_I	1152
69	Merv__	1129
70	Inbefour	1056
71	Darkgon	1036
72	ReflexCode	967
73	Blackberry1310	942
74	TheOnlyRake	938
75	Nicserso	918
76	KomputerDude	873
77	OfficerAnvil	871
78	Huwulling	855
78	excelsionprime	855
80	Dogcorn69420	815
81	Sral7	793
81	FishisTTV	793
83	Blaiku	791
84	ROY4LE	775
85	LeonelSalamanca	766
86	Hisiste	765
87	Maenara	743
87	GooseWithin	743
89	EveryonesUncle	704
90	_Nuf	685
91	Crowman1	684
92	brofrickcheaters	674
93	Akoot_	672
94	joethahobo	667
94	Winston_Ingram	667
96	Eczbek	659
97	eviltunix	630
98	Awyrlas	629
99	UCP_TheKingK	610
100	RobotMinion101	598
101	Jovaphobic	582
102	BuildTheGondola	577
103	Luigipunch989	572
104	Inchef	569
105	wezzzi	560
106	Hiryu27	554
107	Njensen7	545
108	Racengan	543
109	_AAZAR	533
110	xolstoi	524
111	JayToe	522
112	xxPipperDipperxx	516
113	Segotep999	508
114	Jackattack53	492
115	set67	491
116	Fullut	477
116	halfwayup	477
118	SmashingPump	475
119	crying_wolf_13	471
120	Steelynan	467
121	zToasty69z	465
121	ori0le	465
