rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	Legendosh	24226
6	lordpipe	24099
7	YungMaki	16712
8	TheShyPig	14252
9	FreakGenius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	Lez_	10787
13	noam464	9106
14	himak1	8239
15	kekhon	7959
16	luseis	6567
17	Hyp3rion_	6391
18	EMC_	6108
19	ooga47	5094
20	Smoke____	5035
21	eiC_	4967
22	pintsizedrogue	4962
23	Xclax101	3682
24	eitanzaki	3618
25	bloodbiter	3603
26	m_be9	3496
27	Lord_Jord	3305
28	PlasticOtari	3192
29	Vorlice	3141
30	beeperbeeper5	3097
31	ProfessorBee	3018
32	El_Jalapeno	2931
33	Arceus1975	2791
34	Soplight	2319
35	HellsSponge	2283
36	Kakolbus	2246
37	Ezekson	2120
38	ConnorDanky_	2086
39	DarlaMeow	2044
40	ZeroKraken	1854
41	fluddd	1840
42	rarrq	1839
43	RoskobiOne	1785
44	EcksD	1780
45	lizardfightclub	1714
46	SammiWolfGirl	1615
47	Blu3beast	1550
48	6king6colt6	1536
49	claivin	1520
50	fallingemma	1411
51	Hoid_the_Roamer	1389
52	Eraxa	1345
53	Di_infiri	1334
54	TheSecondLord	1302
55	mwrty	1274
56	Marbz_	1239
57	PigDab	1224
58	Bandito_Roamer	1221
59	Rumpletaezer	1167
60	Xalithia	1152
60	calamariclam_I	1152
62	RoofTyler	1149
63	Merv__	1129
64	Inbefour	1056
65	Darkgon	1036
66	ReflexCode	967
67	Blackberry1310	942
68	TheOnlyRake	938
69	KomputerDude	873
70	OfficerAnvil	871
71	Dogcorn69420	815
72	Sral7	793
72	FishisTTV	793
74	Blaiku	791
75	ROY4LE	775
76	binman420	766
77	Hisiste	765
78	Maenara	743
79	EveryonesUncle	704
80	_Nuf	685
81	Crowman1	684
82	brofrickcheaters	674
83	Akoot_	672
84	joethahobo	667
84	Winston_Ingram	667
86	Eczbek	659
87	eviltunix	630
88	Awyrlas	629
89	RobotMinion101	598
90	Jovaphobic	582
91	BuildTheGondola	577
92	Nicserso	576
93	Luigipunch989	572
94	Inchef	569
95	wezzzi	560
96	Hiryu27	554
97	Njensen7	545
98	Racengan	543
99	_AAZAR	533
100	xolstoi	524
101	JayToe	522
102	xxPipperDipperxx	516
103	RealGroot	508
104	Jackattack53	492
105	set67	491
106	Fullut	477
106	halfwayup	477
108	crying_wolf_13	471
109	Steelynan	467
110	zToasty69z	465
110	ori0le	465
112	Chazinat0r	459
113	stavgod	439
114	Huwulling	437
115	PhantomsGhost_	433
116	Cryptacity	418
117	UCP_TheKingK	415
118	Ssor69	404
119	AlphaWolfPlaysMC	395
120	IEatBooty	393
121	WET_WET_WET	385
122	RebelAndroid	372
