rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	k_ce	25289
4	TechnoNinja64	25048
5	MilleGrug	24328
6	Legendosh	24226
7	lordpipe	24099
8	Lez_	21532
9	YungMaki	16712
10	TheShyPig	14252
11	FreakGenius	12948
12	ApophisNova	11417
12	MyNamaSheff	11417
14	AdmiralSmoke	9308
15	noam464	9106
16	himak1	8239
17	kekhon	7959
18	luseis	6622
19	Hyp3rion_	6433
20	EMC_	6108
21	pintsizedrogue	5897
22	ooga47	5094
23	eiC_	4967
24	Kakolbus	4315
25	Xclax101	3682
26	eitanzaki	3618
27	bloodbiter	3603
28	EcksD	3529
29	m_be9	3496
30	Lord_Jord	3305
31	PlasticOtari	3253
32	Soplight	3150
33	Vorlice	3141
34	beeperbeeper5	3123
35	ProfessorBee	3018
36	El_Jalapeno	2931
37	Arceus1975	2791
38	Jimb0nat0r	2750
39	PazinGaming	2497
40	HellsSponge	2283
41	Ezekson	2120
42	ConnorDanky_	2086
43	DarlaMeow	2044
44	ZeroKraken	1854
45	fluddd	1840
46	rarrq	1839
47	RoskobiOne	1787
48	SammiWolfGirl	1731
49	lizardfightclub	1714
50	shadowthemonkey	1676
51	Manaateee	1598
52	Blu3beast	1550
53	6king6colt6	1536
54	hanaryheatwave	1532
55	oscminus	1520
55	claivin	1520
57	fallingemma	1411
58	Hoid_the_Roamer	1389
59	Eraxa	1345
60	Di_infiri	1334
61	TheSecondLord	1302
62	Marbz_	1275
63	mwrty	1274
64	PigDab	1256
65	Bandito_Roamer	1221
66	Rumpletaezer	1167
67	Xalithia	1152
67	calamariclam_I	1152
69	Merv__	1129
70	Jackattack53	1081
71	Inbefour	1056
72	Darkgon	1036
73	ReflexCode	967
74	Blackberry1310	942
75	TheOnlyRake	938
76	Nicserso	918
77	KomputerDude	873
78	OfficerAnvil	871
79	Huwulling	855
79	excelsionprime	855
81	Dogcorn69420	815
82	Sral7	793
82	FishisTTV	793
84	Blaiku	791
85	ROY4LE	775
86	LeonelSalamanca	766
87	Hisiste	765
88	Maenara	743
88	GooseWithin	743
90	EveryonesUncle	704
91	_Nuf	685
92	Crowman1	684
93	brofrickcheaters	674
94	Akoot_	672
95	joethahobo	667
95	Winston_Ingram	667
97	Eczbek	659
98	eviltunix	630
99	Awyrlas	629
100	UCP_TheKingK	610
101	RobotMinion101	598
102	Jovaphobic	582
103	BuildTheGondola	577
104	Luigipunch989	572
105	Inchef	569
106	wezzzi	560
107	Hiryu27	554
108	Njensen7	545
109	Racengan	543
110	_AAZAR	533
111	xolstoi	524
112	JayToe	522
113	xxPipperDipperxx	516
114	Segotep999	508
115	set67	491
116	Kowcio_	485
117	Fullut	477
117	halfwayup	477
119	SmashingPump	475
120	crying_wolf_13	471
121	Steelynan	467
