rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87188
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6391
16	EMC_	6108
17	ooga47	5094
18	Smoke____	5035
19	eiC_	4967
20	pintsizedrogue	4454
21	Xclax101	3682
22	eitanzaki	3618
23	bloodbiter	3603
24	m_be9	3496
25	Lord_Jord	3305
26	Vorlice	3141
27	PlasticOtari	3125
28	beeperbeeper5	3097
29	ProfessorBee	3018
30	Jiminie	2939
31	El_Jalapeno	2931
32	Arceus1975	2791
33	Soplight	2319
34	HellsSponge	2283
35	Kakolbus	2246
36	Ezekson	2120
37	oxfordschool	2086
38	DarlaMeow	2044
39	ZeroKraken	1854
40	fluddd	1840
41	rarrq	1839
42	RoskobiOne	1785
43	lizardfightclub	1714
44	Blu3beast	1550
45	6king6colt6	1536
46	claivin	1520
47	fallingemma	1411
48	Hoid_the_Roamer	1389
49	Eraxa	1345
50	Di_infiri	1334
51	TheSecondLord	1277
52	mwrty	1274
53	SammiWolfGirl	1273
54	Marbz_	1239
55	PigDab	1224
56	Bandito_Roamer	1221
57	Rumpletaezer	1167
58	Xalithia	1152
59	Merv__	1129
60	Inbefour	1056
61	Darkgon	1036
62	Lowjinx	967
63	Blackberry1310	942
64	TheOnlyRake	938
65	KomputerDude	873
66	OfficerAnvil	871
67	Dogcorn69420	815
68	Sral7	793
69	Blaiku	791
70	ROY4LE	775
71	Hisiste	765
72	Maenara	743
73	EveryonesUncle	704
74	_Nuf	685
75	brofrickcheaters	674
76	Akoot_	672
77	joethahobo	667
77	Winston_Ingram	667
79	Eczbek	659
80	eviltunix	630
81	Awyrlas	629
82	RobotMinion101	598
83	Jovaphobic	582
84	BuildTheGondola	577
85	Nicserso	576
86	Luigipunch989	572
87	Inchef	569
88	wezzzi	560
89	Hiryu27	554
90	Njensen7	545
91	Racengan	543
92	_AAZAR	533
93	EcksDofficial	524
94	JayToe	522
95	Jackattack53	492
96	set67	491
97	xxPipperDipperxx	489
98	Fullut	477
98	DScatgirls	477
100	crying_wolf_13	471
101	Steelynan	467
102	ToastedGamingYT	465
102	ori0le	465
104	Chazinat0r	459
105	stavgod	439
106	PhantomsGhost_	433
107	Cryptacity	418
108	UCP_TheKingK	415
109	Ssor69	404
110	AlphaWolfPlaysMC	395
111	IEatBooty	393
112	WET_WET_WET	385
113	RebelAndroid	372
114	FirsTimeGamingTV	370
115	djancak	359
116	2blox	352
117	Lutres_Torane	351
118	dudcreeper	344
119	sxc_	342
120	MSK__	338
121	Fildyr	323
122	Smashic	318
123	CaptainDeadBread	314
123	FishisTTV	314
125	Paintz	313
126	Auseawesome	312
127	Kynigito	311
128	master9067	307
129	CoffeeNoir	305
130	SuperPooch06	303
131	Houstonion	301
131	StinkyDiplomat	301
133	egglapras	300
134	ItsAki_	299
134	monky_irl	299
136	H72l9w	294
137	awesomeoneme	293
137	The_slideV3	293
139	Ardennes	292
140	Queen_Jalapeno	289
141	mawileite	286
142	DeGodz4life	282
143	Ailmast	279
144	Zythose	276
145	Myszoaz	273
146	chipklip	272
147	Euclidoris	271
148	Paint	263
148	kinas45y5	263
150	Mahoose	261
151	SoftSix	256
152	loveseeker	248
153	ratglock	247
154	surfinggiraffejp	234
155	Quotary	233
156	Zetsey	219
157	Groovy_MoonBird	213
158	33sudo	206
159	Fuhrer_Teemo	204
160	TooManyDuck	202
161	youhjjhhhjj	199
162	CliffEmAll	198
163	SingedBread	192
164	MattieHD	191
165	wiqor	188
