rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	k_ce	24966
5	MilleGrug	24328
6	Legendosh	24226
7	lordpipe	24099
8	YungMaki	16712
9	TheShyPig	14252
10	Lez_	13661
11	FreakGenius	12948
12	ApophisNova	11417
12	MyNamaSheff	11417
14	AdmiralSmoke	9308
15	noam464	9106
16	himak1	8239
17	kekhon	7959
18	luseis	6622
19	Hyp3rion_	6433
20	EMC_	6108
21	pintsizedrogue	5647
22	ooga47	5094
23	eiC_	4967
24	Xclax101	3682
25	eitanzaki	3618
26	bloodbiter	3603
27	EcksD	3529
28	m_be9	3496
29	Lord_Jord	3305
30	PlasticOtari	3192
31	Vorlice	3141
32	beeperbeeper5	3123
33	ProfessorBee	3018
34	El_Jalapeno	2931
35	Arceus1975	2791
36	Soplight	2319
37	HellsSponge	2283
38	Kakolbus	2246
39	Ezekson	2120
40	ConnorDanky_	2086
41	DarlaMeow	2044
42	PazinGaming	1950
43	ZeroKraken	1854
44	fluddd	1840
45	rarrq	1839
46	RoskobiOne	1787
47	SammiWolfGirl	1731
48	lizardfightclub	1714
49	shadowthemonkey	1676
50	Jimb0nat0r	1652
51	Blu3beast	1550
52	6king6colt6	1536
53	oscminus	1520
53	claivin	1520
55	fallingemma	1411
56	Hoid_the_Roamer	1389
57	Eraxa	1345
58	Di_infiri	1334
59	TheSecondLord	1302
60	Marbz_	1275
61	mwrty	1274
62	PigDab	1224
63	Bandito_Roamer	1221
64	Rumpletaezer	1167
65	Xalithia	1152
65	calamariclam_I	1152
67	Manaateee	1149
68	Merv__	1129
69	Inbefour	1056
70	Darkgon	1036
71	hanaryheatwave	1017
72	ReflexCode	967
73	Blackberry1310	942
74	TheOnlyRake	938
75	Nicserso	918
76	KomputerDude	873
77	OfficerAnvil	871
78	Huwulling	855
78	excelsionprime	855
80	Dogcorn69420	815
81	Sral7	793
81	FishisTTV	793
83	Blaiku	791
84	ROY4LE	775
85	LeonelSalamanca	766
86	Hisiste	765
87	Maenara	743
87	GooseWithin	743
89	EveryonesUncle	704
90	_Nuf	685
91	Crowman1	684
92	brofrickcheaters	674
93	Akoot_	672
94	joethahobo	667
94	Winston_Ingram	667
96	Eczbek	659
97	eviltunix	630
98	Awyrlas	629
99	UCP_TheKingK	610
100	RobotMinion101	598
101	Jovaphobic	582
102	BuildTheGondola	577
103	Luigipunch989	572
104	Inchef	569
105	wezzzi	560
106	Hiryu27	554
107	Njensen7	545
108	Racengan	543
109	_AAZAR	533
110	xolstoi	524
111	JayToe	522
112	xxPipperDipperxx	516
113	Segotep999	508
114	Jackattack53	492
115	set67	491
116	Fullut	477
116	halfwayup	477
118	SmashingPump	475
119	crying_wolf_13	471
120	Steelynan	467
121	zToasty69z	465
121	ori0le	465
