rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	44306
2	TechnoNinja64	25048
3	Snowflowe	24819
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	Freak_Genius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	EMC_	6108
16	Hyp3rion_	5984
17	ooga47	5094
18	eiC_	4967
19	Smoke____	4674
20	Xclax101	3682
21	pintsizedrogue	3622
22	eitanzaki	3618
23	bloodbiter	3603
24	m_be9	3496
25	Lord_Jord	3305
26	Vorlice	3141
27	beeperbeeper5	3097
28	ProfessorBee	3018
29	El_Jalapeno	2931
30	Arceus1975	2791
31	PlasticOtari	2583
32	Soplight	2319
33	HellsSponge	2283
34	Kakolbus	2246
35	Ezekson	2120
36	oxfordschool	2086
37	DarlaMeow	2044
38	ZeroKraken	1854
39	fluddd	1840
40	rarrq	1839
41	RoskobiOne	1785
42	lizardfightclub	1714
43	Blu3beast	1550
44	6king6colt6	1536
45	claivin	1520
46	fallingemma	1411
47	Hoid_the_Roamer	1389
48	Eraxa	1345
49	Di_infiri	1334
50	TheSecondLord	1277
51	mwrty	1274
52	SammiWolfGirl	1273
53	PigDab	1224
54	Bandito_Roamer	1221
55	Rumpletaezer	1167
56	Xalithia	1152
57	Merv__	1129
58	Inbefour	1056
59	Darkgon	1036
60	Lowjinx	967
61	Blackberry1310	942
62	TheOnlyRake	938
63	KomputerDude	873
64	OfficerAnvil	871
65	Marbz_	863
66	Dogcorn69420	815
67	Sral7	793
68	Blaiku	791
69	ROY4LE	775
70	Hisiste	765
71	Maenara	743
72	EveryonesUncle	704
73	_Nuf	685
74	brofrickcheaters	674
75	Akoot_	672
76	joethahobo	667
76	Winston_Ingram	667
78	Eczbek	659
79	eviltunix	630
80	Awyrlas	629
81	RobotMinion101	598
82	Jovaphobic	582
83	BuildTheGondola	577
84	Nicserso	576
85	Luigipunch989	572
86	Inchef	569
87	wezzzi	560
88	Hiryu27	554
89	Njensen7	545
90	_AAZAR	533
91	EcksDofficial	524
92	JayToe	522
93	set67	491
94	Racengan	490
95	xxPipperDipperxx	489
96	Fullut	477
96	DScatgirls	477
98	crying_wolf_13	471
99	sebastiensaborio	467
100	ori0le	465
101	Chazinat0r	459
102	stavgod	439
103	PhantomsGhost_	433
104	Cryptacity	418
105	Ssor69	404
106	EcksD	401
107	AlphaWolfPlaysMC	395
108	IEatBooty	393
109	WET_WET_WET	385
110	RebelAndroid	372
111	FirsTimeGamingTV	370
112	djancak	359
113	Lutres_Torane	351
114	dudcreeper	344
115	sxc_	342
116	MSK__	338
117	Fildyr	323
118	CaptainDeadBread	314
118	FishisTTV	314
120	Paintz	313
121	Auseawesome	312
122	Kynigito	311
123	master9067	307
124	CoffeeNoir	305
125	SuperPooch06	303
126	Houstonion	301
127	egglapras	300
128	ItsAki_	299
128	monky_irl	299
130	H72l9w	294
131	awesomeoneme	293
131	The_slideV3	293
133	Ardennes	292
134	Queen_Jalapeno	289
135	mawileite	286
136	2blox	285
137	DeGodz4life	282
138	Ailmast	279
139	Zythose	276
140	Myszoaz	273
141	chipklip	272
142	Euclidoris	271
143	Paint	263
143	kinas45y5	263
145	SoftSix	256
146	loveseeker	248
147	ratglock	247
148	surfinggiraffejp	234
149	Quotary	233
150	Zetsey	219
151	Groovy_MoonBird	213
152	33sudo	206
153	Fuhrer_Teemo	204
154	TooManyDuck	202
155	youhjjhhhjj	199
156	CliffEmAll	198
157	SingedBread	192
158	MattieHD	191
159	wiqor	188
159	RadarHz	188
161	Sheldor097	186
162	UncreativeArtist	179
162	_TCARREIRA_	179
164	LetsDoItLive	173
165	diamondgolem35	172
165	fkGrim	172
167	MAns_44	171
168	gabriels543	169
168	SSytex_X	169
170	RodSerlingCringe	167
171	Mahoose	166
171	UncleDanDan	166
173	Barlycorn	164
174	Sky_light_KING	163
175	MyNameIsDakar	157
176	anbbang	155
177	500am	152
178	__tomato	151
179	Ender_Souls	149
180	Leyna3	147
181	thescout7	146
182	milkedit	145
183	Batoser	140
184	301851	138
184	Skippeh	138
186	Donutt	134
187	ehunt54	133
188	pixelviolin	132
189	KatieBelle04	128
190	Kubelz	127
190	masskedman	127
192	ShedJr_	125
193	IWorkAtIkea	124
194	JingleLizi	123
194	zorin123	123
194	Quaintster	123
197	livingdaydreams	120
198	sp00ky_ghost977	119
199	popcanter	118
199	mobunni	118
201	Quincannon	117
202	Spacewardharpy7	116
203	Unitas_isa	115
203	DirtyDalle	115
203	1442	115
206	MissCeleste7	113
207	ivorico	112
208	Tolhart	109
208	drumine	109
208	Kijiki	109
211	DarkFisto	108
212	GoofyBread	105
212	Enderslayerxz3	105
214	Cerbric	104
215	Kowcio_	102
216	Syropatathe	101
216	NotMeowMix	101
218	ABUSNA1996	100
219	Stynxy	99
219	KnightmareD	99
221	Digcove	97
221	Tmb1	97
223	Kouridragon	96
223	Jiminbub	96
225	GravitySaint	94
226	Cowison	93
227	h2p_emrld	91
228	MrExplorer	90
229	Sleek_Storm_721	89
230	audiocracked	88
231	AnnieBathory	87
232	Guillemet	86
232	Apicomplexa	86
234	stijnbro	85
235	HolyVenom	84
236	MyNameIsJobo	83
237	Professor_x8	81
238	120s	79
238	Yahrto	79
240	fred870d	77
240	Hermanni__	77
242	Lord_Lollo	76
243	M_Patata	75
243	cog	75
245	KarlKaek	74
245	_Dean_123	74
245	Groundler	74
245	TheALV	74
249	censorsheep	73
250	jnp_gaming	72
251	MasterNueve	70
252	AvaRosey	69
