rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	Legendosh	24226
6	lordpipe	24099
7	k_ce	22023
8	YungMaki	16712
9	TheShyPig	14252
10	FreakGenius	12948
11	ApophisNova	11417
11	MyNamaSheff	11417
13	Lez_	10787
14	noam464	9106
15	himak1	8239
16	kekhon	7959
17	luseis	6622
18	Hyp3rion_	6433
19	EMC_	6108
20	pintsizedrogue	5400
21	ooga47	5094
22	AdmiralSmoke	5035
23	eiC_	4967
24	Xclax101	3682
25	eitanzaki	3618
26	bloodbiter	3603
27	m_be9	3496
28	Lord_Jord	3305
29	PlasticOtari	3192
30	Vorlice	3141
31	beeperbeeper5	3123
32	ProfessorBee	3018
33	El_Jalapeno	2931
34	Arceus1975	2791
35	Soplight	2319
36	HellsSponge	2283
37	Kakolbus	2246
38	Ezekson	2120
39	ConnorDanky_	2086
40	DarlaMeow	2044
41	ZeroKraken	1854
42	fluddd	1840
43	rarrq	1839
44	RoskobiOne	1787
45	EcksD	1780
46	lizardfightclub	1714
47	SammiWolfGirl	1615
48	Blu3beast	1550
49	6king6colt6	1536
50	oscminus	1520
50	claivin	1520
52	fallingemma	1411
53	Hoid_the_Roamer	1389
54	Eraxa	1345
55	Di_infiri	1334
56	TheSecondLord	1302
57	mwrty	1274
58	Marbz_	1239
59	PigDab	1224
60	Bandito_Roamer	1221
61	Rumpletaezer	1167
62	Xalithia	1152
62	calamariclam_I	1152
64	Manaateee	1149
65	Merv__	1129
66	Inbefour	1056
67	Darkgon	1036
68	ReflexCode	967
69	Blackberry1310	942
70	TheOnlyRake	938
71	KomputerDude	873
72	OfficerAnvil	871
73	Dogcorn69420	815
73	Nicserso	815
75	Sral7	793
75	FishisTTV	793
77	Blaiku	791
78	ROY4LE	775
79	LeonelSalamanca	766
80	Hisiste	765
81	Maenara	743
81	GooseWithin	743
83	hanaryheatwave	742
84	EveryonesUncle	704
85	_Nuf	685
86	Crowman1	684
87	brofrickcheaters	674
88	Akoot_	672
89	joethahobo	667
89	Winston_Ingram	667
91	Eczbek	659
92	eviltunix	630
93	Awyrlas	629
94	UCP_TheKingK	610
95	RobotMinion101	598
96	Jovaphobic	582
97	BuildTheGondola	577
98	Luigipunch989	572
99	Inchef	569
100	wezzzi	560
101	Hiryu27	554
102	Jimb0nat0r	547
103	Njensen7	545
104	Racengan	543
105	_AAZAR	533
106	xolstoi	524
107	JayToe	522
108	xxPipperDipperxx	516
109	Segotep999	508
110	Jackattack53	492
111	set67	491
112	Fullut	477
112	halfwayup	477
114	SmashingPump	475
115	crying_wolf_13	471
116	Steelynan	467
117	zToasty69z	465
117	ori0le	465
119	Chazinat0r	459
120	PazinGaming	447
121	Smashic	446
122	Lutres_	443
