rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	FreakGenius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	noam464	9106
13	himak1	8239
14	kekhon	7959
15	Hyp3rion_	6391
16	EMC_	6108
17	ooga47	5094
18	Smoke____	5035
19	luseis	4971
20	eiC_	4967
21	pintsizedrogue	4559
22	Xclax101	3682
23	eitanzaki	3618
24	bloodbiter	3603
25	m_be9	3496
26	Lord_Jord	3305
27	PlasticOtari	3192
28	Vorlice	3141
29	beeperbeeper5	3097
30	ProfessorBee	3018
31	El_Jalapeno	2931
32	Arceus1975	2791
33	Soplight	2319
34	HellsSponge	2283
35	Kakolbus	2246
36	Ezekson	2120
37	ConnorDanky_	2086
38	DarlaMeow	2044
39	ZeroKraken	1854
40	fluddd	1840
41	rarrq	1839
42	RoskobiOne	1785
43	EcksD	1780
44	lizardfightclub	1714
45	SammiWolfGirl	1615
46	Blu3beast	1550
47	6king6colt6	1536
48	claivin	1520
49	fallingemma	1411
50	Hoid_the_Roamer	1389
51	Eraxa	1345
52	Di_infiri	1334
53	TheSecondLord	1302
54	mwrty	1274
55	Marbz_	1239
56	PigDab	1224
57	Bandito_Roamer	1221
58	Rumpletaezer	1167
59	Xalithia	1152
59	calamariclam_I	1152
61	Merv__	1129
62	Inbefour	1056
63	Darkgon	1036
64	Lowjinx	967
65	Blackberry1310	942
66	TheOnlyRake	938
67	KomputerDude	873
68	OfficerAnvil	871
69	Dogcorn69420	815
70	Sral7	793
71	Blaiku	791
72	ROY4LE	775
73	binman420	766
74	Hisiste	765
75	Maenara	743
76	EveryonesUncle	704
77	_Nuf	685
78	brofrickcheaters	674
79	Akoot_	672
80	joethahobo	667
80	Winston_Ingram	667
82	Eczbek	659
83	eviltunix	630
84	Awyrlas	629
85	RobotMinion101	598
86	Jovaphobic	582
87	BuildTheGondola	577
88	Nicserso	576
89	Luigipunch989	572
90	Inchef	569
91	wezzzi	560
92	Hiryu27	554
93	Njensen7	545
94	Racengan	543
95	_AAZAR	533
96	xolstoi	524
97	JayToe	522
98	xxPipperDipperxx	516
99	Jackattack53	492
100	set67	491
101	Fullut	477
101	halfwayup	477
103	crying_wolf_13	471
104	Steelynan	467
105	zToasty69z	465
105	ori0le	465
107	Chazinat0r	459
108	stavgod	439
109	PhantomsGhost_	433
110	Cryptacity	418
111	UCP_TheKingK	415
112	Ssor69	404
113	AlphaWolfPlaysMC	395
114	IEatBooty	393
115	WET_WET_WET	385
116	RebelAndroid	372
117	FirsTimeGamingTV	370
118	djancak	359
119	2bolx_	352
120	Lutres_Torane	351
121	dudcreeper	344
122	sxc_	342
