rank	username	minecraft:picked_up/minecraft:nether_wart
1	thewindmillman	87191
2	Snowflowe	25298
3	TechnoNinja64	25048
4	MilleGrug	24328
5	lordpipe	24099
6	Legendosh	24005
7	YungMaki	16712
8	TheShyPig	14252
9	FreakGenius	12948
10	ApophisNova	11417
10	MyNamaSheff	11417
12	Lez_	10786
13	noam464	9106
14	himak1	8239
15	kekhon	7959
16	Hyp3rion_	6391
17	EMC_	6108
18	luseis	5713
19	ooga47	5094
20	Smoke____	5035
21	eiC_	4967
22	pintsizedrogue	4729
23	Xclax101	3682
24	eitanzaki	3618
25	bloodbiter	3603
26	m_be9	3496
27	Lord_Jord	3305
28	PlasticOtari	3192
29	Vorlice	3141
30	beeperbeeper5	3097
31	ProfessorBee	3018
32	El_Jalapeno	2931
33	Arceus1975	2791
34	Soplight	2319
35	HellsSponge	2283
36	Kakolbus	2246
37	Ezekson	2120
38	ConnorDanky_	2086
39	DarlaMeow	2044
40	ZeroKraken	1854
41	fluddd	1840
42	rarrq	1839
43	RoskobiOne	1785
44	EcksD	1780
45	lizardfightclub	1714
46	SammiWolfGirl	1615
47	Blu3beast	1550
48	6king6colt6	1536
49	claivin	1520
50	fallingemma	1411
51	Hoid_the_Roamer	1389
52	Eraxa	1345
53	Di_infiri	1334
54	TheSecondLord	1302
55	mwrty	1274
56	Marbz_	1239
57	PigDab	1224
58	Bandito_Roamer	1221
59	Rumpletaezer	1167
60	Xalithia	1152
60	calamariclam_I	1152
62	Merv__	1129
63	Inbefour	1056
64	Darkgon	1036
65	ReflexCode	967
66	Blackberry1310	942
67	TheOnlyRake	938
68	KomputerDude	873
69	OfficerAnvil	871
70	Dogcorn69420	815
71	Sral7	793
71	FishisTTV	793
73	Blaiku	791
74	ROY4LE	775
75	binman420	766
76	Hisiste	765
77	Maenara	743
78	EveryonesUncle	704
79	_Nuf	685
80	brofrickcheaters	674
81	Akoot_	672
82	joethahobo	667
82	Winston_Ingram	667
84	Eczbek	659
85	eviltunix	630
86	Awyrlas	629
87	RobotMinion101	598
88	Jovaphobic	582
89	BuildTheGondola	577
90	Nicserso	576
91	Luigipunch989	572
92	Inchef	569
93	wezzzi	560
94	Hiryu27	554
95	Njensen7	545
96	Racengan	543
97	_AAZAR	533
98	xolstoi	524
99	JayToe	522
100	xxPipperDipperxx	516
101	Jackattack53	492
102	set67	491
103	Fullut	477
103	halfwayup	477
105	crying_wolf_13	471
106	Steelynan	467
107	zToasty69z	465
107	ori0le	465
109	Chazinat0r	459
110	stavgod	439
111	PhantomsGhost_	433
112	Cryptacity	418
113	UCP_TheKingK	415
114	Ssor69	404
115	AlphaWolfPlaysMC	395
116	IEatBooty	393
117	WET_WET_WET	385
118	RebelAndroid	372
119	FirsTimeGamingTV	370
120	djancak	359
121	2bolx_	352
122	Lutres_Torane	351
