rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	Spacewardharpy7	1761
19	Merv__	1670
20	TheShyPig	1522
21	beeperbeeper5	1330
22	IWorkAtIkea	834
23	Werbe	775
24	fw3xy74	748
25	SpacesickPrism	737
26	Inbefour	696
27	Mattesco	662
28	Archsam	584
29	The11thDoctor	574
30	FreakGenius	568
31	lordpipe	567
32	Blaiku	564
33	Legendosh	557
34	Lez_	542
35	Soplight	538
36	TeenMomTom	512
37	Rumpletaezer	502
38	Fuhrer_Teemo	493
39	Mr_Byzantine	397
40	Motsaro	396
41	Yamdalorian	385
42	skitzxo	357
43	TechnoNinja64	345
44	Skylord_Luke	262
45	EdGalbraith	256
46	Njensen7	249
47	The_slideV3	228
48	PazinGaming	226
48	Deerfoot	226
50	WyngGoy	224
51	ROY4LE	223
52	ConnorDanky_	221
53	Steelynan	220
54	TheSecondLord	216
55	Fullut	209
56	Blackberry1310	205
57	Blu3beast	203
58	ShedJr_	200
59	BadenStayFly	186
59	rarrq	186
61	eitanzaki	180
62	Jackattack53	175
63	heckface	153
64	Wooptey	149
65	Maenara	147
66	Napoleonpancake	128
67	weabis	127
68	kekhon	124
69	ImpavidArcher	123
70	StarCookiees_	122
71	MattieHD	114
71	SammiWolfGirl	114
73	bigstankyy	113
74	Mahoose	111
75	PlasticOtari	105
76	Bumpy419	103
76	IamCL4SSY	103
78	luseis	98
79	NomadicRobin_	97
80	Di_infiri	87
81	dabloons	85
82	Frozil20	84
83	SaucyDark	82
84	Nostrom	78
84	NameGenerat0r	78
86	Crowman1	77
86	El_Jalapeno	77
88	corvidpartyfor6	75
89	Smashic	70
90	Skippeh	69
91	CLG_Kata	68
91	miramyu	68
93	Akoot_	67
94	Deathkob	65
94	CalebDHawk	65
96	Comma__	64
96	Mobstr	64
96	Muffindrake	64
99	theonlymagikarp	63
99	Spenduh	63
101	_Dean_123	62
101	Dogcorn69420	62
103	nocturne78	59
103	AlexxO_o	59
103	EveryonesUncle	59
103	Northernrabbit	59
107	6king6colt6	58
107	LilyNova	58
109	U_Mos_	53
110	Alteriity	50
111	hollowww	48
112	k_ce	47
112	Secret_Canary	47
114	hanaryheatwave	42
114	BreadBacon	42
116	Zoeyfortnite	40
117	DarlaMeow	39
117	Kowcio_	39
119	MustardDrinker	38
120	pretty_pink_reno	37
121	Dakar_	36
122	33sudo	35
123	pintsizedrogue	34
123	fffMike	34
125	T045RTY	32
125	bitsplease	32
127	legal_tax_evader	31
127	fkGrim	31
127	Eraxa	31
130	Benzito07	30
130	blackeemperor	30
130	BumbleBeever	30
133	seanitoo	27
133	crashomon	27
135	_darky1_	26
135	CaracolCxnt	26
135	TableTim	26
135	LilLizardWizard	26
139	SuperPooch06	25
139	SSytex_X	25
139	CattSoup	25
142	_i_ERROR_i_	24
143	TheWildMateo	23
143	Jimb0nat0r	23
145	MakeHistory157	22
145	Jij0	22
147	LeauVox4921	21
147	RoboTramp7865	21
149	Kyrum2169	20
150	Kura2218	19
151	Niklas20114552	18
151	thgrocks	18
151	Russiancat1	18
151	censorsheep	18
155	MrExplorer	17
155	GingerNeutron	17
155	ScootOfBoot	17
155	Cruncy_	17
159	Foof13	16
159	mariominejedi	16
159	pixelviolin	16
159	djancak	16
163	m_be9	14
163	Arceus1975	14
163	Drewen24	14
166	teslawolf38	13
166	Karetoko	13
166	Sral7	13
166	MandenR1	13
170	CoffeeNoir	12
170	Barlycorn	12
170	__Auspicious	12
170	monky_irl	12
174	Valoth	11
174	annebolyn	11
176	TheMaster972	10
176	Tjhodskins19	10
176	Kijiki	10
176	BioKing99	10
176	JasmineGK	10
181	SlowMoNinja1994	9
181	NieToksikpl	9
181	Inchef	9
181	shadowthemonkey	9
181	Iamthejo	9
186	Biites	8
187	MrQuanQuan	7
187	420BreadLizard	7
187	jnp_gaming	7
190	RebelAndroid	6
190	gaziter10	6
190	dopplexd	6
190	Tiberonus	6
190	intropass	6
190	Fuad_R	6
190	ReflexCode	6
190	laron58	6
198	BPTY4618	5
198	SmashingPump	5
198	PeteO1995	5
198	oscminus	5
198	Dooinfe	5
198	fluddd	5
198	PlzNoBM	5
198	Enderxz3	5
206	jushykins	4
206	Manaateee	4
206	StinkyDiplomat	4
206	marumochis	4
206	THEKINGLyric10	4
206	xzvu	4
206	xof_on_microwave	4
213	KomputerDude	3
213	bloodbiter	3
213	MinttyFressh	3
213	ProfessorBee	3
213	Kakolbus	3
213	SirPiccardo	3
213	SvenskaHugo	3
220	Bandito_Roamer	2
220	_Huge_Male_	2
220	Historical_Sand	2
220	InfernalMound	2
220	bbquakes	2
220	ImDisconnected_	2
220	__Fanda__	2
220	yheece	2
220	fragrantmonke444	2
220	RohnJosin	2
220	Skomo	2
220	emreknugrlu	2
220	claivin	2
220	pablopickle	2
220	TheKingK_	2
220	guccipucci_	2
220	KingMatthew506	2
220	Quotary	2
220	Kateesaur	2
239	BigMaoguai	1
239	_AceOfSpace_	1
239	teqilas	1
239	Rich_Kat	1
239	squillz105	1
239	set67	1
239	Scathra	1
239	Nach0Bear	1
239	NotMeanttoChange	1
239	Eman__1	1
239	yaboo88	1
239	JETrotter	1
239	SonicRainBow_	1
239	MinerDec	1
239	gloryoftherain	1
239	Hahaa_0	1
239	OverallConcept	1
239	Groundler	1
239	Racengan	1
239	Buuck_	1
239	lunkuku	1
239	Pumpkin_P_Patch	1
239	VentiHilton	1
239	Wolverine4302	1
239	aubergined	1
