rank	username	minecraft:picked_up/minecraft:blue_wool
1	joethahobo	74893
2	noam464	70019
3	EcksD	21094
4	Xclax101	6037
5	Snowflowe	4995
6	Hermanni__	3732
7	thewindmillman	3606
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1946
14	Spacewardharpy7	1760
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1179
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	703
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	522
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	261
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	JEWISHBadenBeele	186
46	rarrq	186
48	eitanzaki	180
49	heckface	153
50	Wooptey	149
51	Maenara	147
52	kekhon	124
53	SammiWolfGirl	114
54	bigstankyy	113
55	Mahoose	111
56	Bumpy419	103
56	Sky_light_KING	103
58	NomadicRobin_	97
59	Di_infiri	87
60	dabloons	85
61	MattieHD	84
61	Frozil12	84
63	SaucyDark	82
64	Nostrom	78
64	NameGenerat0r	78
66	El_Jalapeno	77
67	Lord_Jord	69
67	Skippeh	69
69	lcvezra	68
70	Akoot_	67
71	ShedJr_	66
72	Deathkob	65
72	CalebDHawk	65
74	Comma__	64
74	Mobstr	64
74	Muffindrake	64
77	theonlymagikarp	63
77	Spenduh	63
79	_Dean_123	62
79	Dogcorn69420	62
81	TheSecondLord	60
82	nocturne78	59
82	EveryonesUncle	59
82	Northernrabbit	59
85	6king6colt6	58
85	LilyNova	58
87	hollowww	48
88	ImpavidArcher	45
89	BreadBacon	42
90	Zoeyfortnite	40
91	DarlaMeow	39
92	Smashic	38
92	MustardDrinker	38
94	MyNameIsDakar	36
95	33sudo	35
96	pintsizedrogue	34
96	fffMike	34
98	T045RTY	32
98	bitsplease	32
100	loveseeker	31
100	fkGrim	31
102	Babushka0430	30
102	Nycteus_	30
102	BumbleBeever	30
105	Eraxa	29
106	seanitoo	27
107	The_Dark_One_00	26
107	TableTim	26
107	LilLizardWizard	26
110	SuperPooch06	25
110	SSytex_X	25
112	GlitchyPlate810	24
113	MakeHistory157	22
113	Jij0	22
115	Jackattack53	21
115	RoboTramp7865	21
117	Kyrum2169	20
118	Nagasaki_Riku	19
119	thgrocks	18
119	Russiancat1	18
119	Jiminie	18
119	censorsheep	18
119	Kowcio_	18
124	MrExplorer	17
124	GingerNeutron	17
124	CruncyIsTaken	17
127	Foof13	16
127	mariominejedi	16
127	djancak	16
130	m_be9	14
130	Arceus1975	14
130	Drewen24	14
133	teslawolf38	13
133	Karetoko	13
133	Sral7	13
133	Yogscast_Manden	13
137	CoffeeNoir	12
137	Barlycorn	12
137	__Auspicious	12
137	monky_irl	12
141	Valoth	11
141	kinas45y5	11
143	TheMaster972	10
143	Tjhodskins19	10
143	Kijiki	10
143	BioKing99	10
143	JasmineGK	10
148	SlowMoNinja1994	9
148	Inchef	9
150	YoshikageBites	8
151	Leonidas2k17	7
151	420BreadLizard	7
151	jnp_gaming	7
154	RebelAndroid	6
154	gaziter10	6
154	dopplexd	6
154	Ardennes	6
154	intropass	6
154	laron58	6
154	Lowjinx	6
161	_NieToksikpl_	5
161	PeteO1995	5
161	Dooinfe	5
161	fluddd	5
161	PlzNoBM	5
166	jushykins	4
166	marumochis	4
166	stahouo	4
166	xof_on_microwave	4
170	KomputerDude	3
170	bloodbiter	3
170	MinttyFressh	3
170	ProfessorBee	3
170	AlexStrange	3
175	Bandito_Roamer	2
175	EMC_	2
175	Historical_Sand	2
175	InfernalMound	2
175	bbquakes	2
175	ImDisconnected_	2
175	__Fanda__	2
175	gabriels543	2
175	RohnJosin	2
175	Skomo	2
175	claivin	2
175	aywri	2
175	guccipucci_	2
175	KingMatthew506	2
175	Quotary	2
175	Enderslayerxz3	2
175	Kateesaur	2
192	BigMaoguai	1
192	_AceOfSpace_	1
192	tramizu	1
192	Rich_Kat	1
192	squillz105	1
192	set67	1
192	Scathra	1
192	Nach0Bear	1
192	NotMeanttoChange	1
192	Eman__1	1
192	yaboo88	1
192	SonicRainBow_	1
192	MinerDec	1
192	gloryoftherain	1
192	OverallConcept	1
192	Groundler	1
192	VentiHilton	1
192	Wolverine4302	1
192	aubergined	1
