rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Hermanni__	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	Ezekson	1951
16	Spacewardharpy7	1761
17	Merv__	1660
18	TheShyPig	1522
19	beeperbeeper5	1328
20	IWorkAtIkea	834
21	Werbe	775
22	fw3xy74	748
23	SpacesickPrism	737
24	Inbefour	696
25	Mattesco	643
26	Archsam	584
27	The11thDoctor	574
28	FreakGenius	568
29	lordpipe	567
30	Blaiku	564
31	Legendosh	557
32	Soplight	538
33	TeenMomTom	512
34	Rumpletaezer	502
35	Lez_	494
36	Fuhrer_Teemo	493
37	Motsaro	396
38	AdmiralSmoke	385
39	Mr_Byzantine	367
40	xolstoi	357
41	TechnoNinja64	345
42	Skylord_Luke	262
43	LeonelSalamanca	256
44	Njensen7	249
45	The_slideV3	228
46	PazinGaming	226
46	Deerfoot	226
48	WyngGoy	224
49	ROY4LE	223
50	ConnorDanky_	221
51	Fullut	209
52	TheSecondLord	206
53	Blackberry1310	205
54	Blu3beast	203
55	ShedJr_	200
56	Steelynan	195
57	Badenbeele	186
57	rarrq	186
59	eitanzaki	180
60	Jackattack53	175
61	heckface	153
62	Wooptey	149
63	Maenara	147
64	Napoleonpancake	128
65	weabis	127
66	kekhon	124
67	ImpavidArcher	123
68	StarCookiees_	122
69	SammiWolfGirl	114
70	bigstankyy	113
71	Mahoose	111
72	MattieHD	110
73	PlasticOtari	105
74	Bumpy419	103
74	IamCL4SSY	103
76	luseis	98
77	NomadicRobin_	97
78	Di_infiri	87
79	dabloons	85
80	Frozil20	84
81	SaucyDark	82
82	Nostrom	78
82	NameGenerat0r	78
84	Crowman1	77
84	El_Jalapeno	77
86	corvidpartyfor6	75
87	Smashic	70
88	Skippeh	69
89	CLG_Kata	68
89	lcvezra	68
91	Akoot_	67
92	Deathkob	65
92	CalebDHawk	65
94	Comma__	64
94	Mobstr	64
94	Muffindrake	64
97	theonlymagikarp	63
97	Spenduh	63
99	_Dean_123	62
99	Dogcorn69420	62
101	nocturne78	59
101	AlexxO_o	59
101	EveryonesUncle	59
101	Northernrabbit	59
105	6king6colt6	58
105	LilyNova	58
107	Alteriity	50
108	hollowww	48
109	k_ce	47
109	Secret_Canary	47
111	BreadBacon	42
112	Zoeyfortnite	40
113	DarlaMeow	39
113	Kowcio_	39
115	MustardDrinker	38
116	Dakar_	36
117	33sudo	35
118	pintsizedrogue	34
118	fffMike	34
120	T045RTY	32
120	bitsplease	32
122	legal_tax_evader	31
122	fkGrim	31
122	Eraxa	31
125	QuacksonThe3rd	30
125	Nycteus_	30
125	BumbleBeever	30
128	seanitoo	27
129	_darky1_	26
129	CaracolCxnt	26
129	TableTim	26
129	LilLizardWizard	26
133	SuperPooch06	25
133	SSytex_X	25
133	CattSoup	25
136	_i_ERROR_i_	24
137	hanaryheatwave	23
137	TheWildMateo	23
137	Jimb0nat0r	23
140	MakeHistory157	22
140	Jij0	22
142	LeauVox4921	21
142	RoboTramp7865	21
144	Kyrum2169	20
145	Kura2218	19
146	thgrocks	18
146	Russiancat1	18
146	censorsheep	18
149	MrExplorer	17
149	GingerNeutron	17
149	ScootOfBoot	17
149	The_Cruncy	17
153	Foof13	16
153	mariominejedi	16
153	pixelviolin	16
153	djancak	16
157	m_be9	14
157	Arceus1975	14
157	Drewen24	14
160	teslawolf38	13
160	Karetoko	13
160	Sral7	13
160	MandenR1	13
164	CoffeeNoir	12
164	Barlycorn	12
164	__Auspicious	12
164	monky_irl	12
168	Valoth	11
168	skrongus	11
170	TheMaster972	10
170	Tjhodskins19	10
170	Kijiki	10
170	BioKing99	10
170	JasmineGK	10
175	SlowMoNinja1994	9
175	NieToksikpl	9
175	Inchef	9
175	shadowthemonkey	9
175	Iamthejo	9
180	Biites	8
181	MrQuanQuan	7
181	420BreadLizard	7
181	jnp_gaming	7
184	RebelAndroid	6
184	gaziter10	6
184	dopplexd	6
184	Tiberonus	6
184	intropass	6
184	Fuad_R	6
184	ReflexCode	6
184	laron58	6
192	BPTY4618	5
192	SmashingPump	5
192	PeteO1995	5
192	oscminus	5
192	Dooinfe	5
192	fluddd	5
192	PlzNoBM	5
192	Enderxz3	5
200	jushykins	4
200	Manaateee	4
200	StinkyDiplomat	4
200	marumochis	4
200	THEKINGLyric10	4
200	xzvu	4
200	xof_on_microwave	4
207	EMC_	3
207	KomputerDude	3
207	bloodbiter	3
207	MinttyFressh	3
207	ProfessorBee	3
207	Kakolbus	3
207	SirPiccardo	3
207	SvenskaHugo	3
215	Bandito_Roamer	2
215	_Huge_Male_	2
215	Historical_Sand	2
215	InfernalMound	2
215	bbquakes	2
215	ImDisconnected_	2
215	__Fanda__	2
215	yheece	2
215	RohnJosin	2
215	Skomo	2
215	lillips	2
215	claivin	2
215	pablopickle	2
215	UCP_TheKingK	2
215	guccipucci_	2
215	KingMatthew506	2
215	Quotary	2
215	Kateesaur	2
233	BigMaoguai	1
233	_AceOfSpace_	1
233	tramizu	1
233	Rich_Kat	1
233	squillz105	1
233	set67	1
233	Scathra	1
233	Nach0Bear	1
233	NotMeanttoChange	1
233	Eman__1	1
233	yaboo88	1
233	JETrotter	1
233	SonicRainBow_	1
233	MinerDec	1
233	gloryoftherain	1
233	Hahaa_0	1
233	OverallConcept	1
233	Groundler	1
233	Racengan	1
233	Buuck_	1
233	Lunkuku	1
233	MineMaster0012	1
233	VentiHilton	1
233	Wolverine4302	1
233	aubergined	1
