rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	doublemaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1670
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	LuvLuvLove	1203
24	IWorkAtIkea	834
25	Werbe	775
26	fw3xy	748
27	SpacesickPrism	737
28	Inbefour	696
29	Mattesco	685
30	Lez_	604
31	Archsam	584
32	The11thDoctor	574
33	FreakGenius	568
34	lordpipe	567
35	Blaiku	564
36	Legendosh	557
37	Soplight	538
38	_witch_craft_	515
39	TeenMomTom	512
40	Rumpletaezer	502
41	Fuhrer_Teemo	493
42	Yamdalorian	424
43	PazinGaming	419
44	Mr_Byzantine	415
45	Motsaro	396
46	Buuck_	389
47	TechnoNinja64	345
48	lpinfinity	320
49	powercas_gamer	269
50	Skylord_Luke	262
51	EdGalbraith	256
52	Njensen7	249
53	The_slideV3	228
54	Deerfoot	226
55	royal_2	224
55	WyngGoy	224
57	ROY4LE	223
58	ConnorDanky_	221
59	Steelynan	220
60	TheSecondLord	216
61	Fullut	209
62	Blackberry1310	205
63	Blu3beast	203
64	ShedJr_	200
65	BadenStayFly	186
65	rarrq	186
67	Niklas20114552	183
68	eitanzaki	180
69	Jackattack53	175
70	heckface	153
71	Wooptey	149
72	Maenara	147
73	Napoleonpancake	128
74	weabis	127
75	kekhon	124
76	ImpavidArcher	123
77	StarCookiees_	122
78	MattieHD	114
78	SammiWolfGirl	114
80	bigstankyy	113
81	Mahoose	111
82	PlasticOtari	105
83	Bumpy419	103
83	IamCL4SSY	103
85	bl1ss0	99
86	luseis	98
87	NomadicRobin_	97
88	Di_infiri	87
89	dabloons	85
90	Frozil20	84
91	SaucyDark	82
92	Nostrom	78
92	NameGenerat0r	78
94	Crowman1	77
94	El_Jalapeno	77
96	corvidpartyfor6	75
97	Smashic	70
98	Skippeh	69
99	CLG_Kata	68
99	miramyu	68
101	Akoot_	67
102	Deathkob	65
102	CalebDHawk	65
104	Comma__	64
104	theonlymagikarp	64
104	gamerlord1324	64
104	Mobstr	64
104	Muffindrake	64
109	Spenduh	63
110	_Dean_123	62
110	Dogcorn69420	62
112	nocturne78	59
112	AlexxO_o	59
112	EveryonesUncle	59
112	Northernrabbit	59
116	6king6colt6	58
116	LilyNova	58
118	U_Mos_	53
119	Alteriity	50
120	hollowww	48
121	k_ce	47
121	Secret_Canary	47
123	TheRomanNoodles1	46
124	hanaryheatwave	42
124	BreadBacon	42
126	_Duckery	40
126	TwinTowerV2	40
128	mymayowasgone	39
128	DarlaMeow	39
128	Kowcio_	39
131	MustardDrinker	38
132	cuddlyMonster	37
133	Dakar_	36
134	33sudo	35
135	pintsizedrogue	34
135	fffMike	34
137	T045RTY	32
137	bitsplease	32
139	legal_tax_evader	31
139	fkGrim	31
139	Eraxa	31
142	craaaash	30
142	TTVB3nzitoOG	30
142	blackeemperor	30
142	BumbleBeever	30
146	seanitoo	27
147	_darky1_	26
147	CaracolCxnt	26
147	TableTim	26
147	LilLizardWizard	26
151	Bonzwoeri	25
151	SuperPooch06	25
151	SSytex_X	25
151	CattSoup	25
155	_i_ERROR_i_	24
156	TheWildMateo	23
157	MakeHistory157	22
157	Jij0	22
159	LeauVox4921	21
159	RoboTramp7865	21
161	Kyrum2169	20
162	Kura2218	19
163	thgrocks	18
163	Russiancat1	18
163	censorsheep	18
166	MrExplorer	17
166	GingerNeutron	17
166	ScootOfBoot	17
166	Cruncy_	17
170	Foof13	16
170	mariominejedi	16
170	pixelviolin	16
170	djancak	16
174	m_be9	14
174	Arceus1975	14
174	Drewen24	14
177	teslawolf38	13
177	Karetoko	13
177	Sral7	13
177	MandenR1	13
181	CoffeeNoir	12
181	Barlycorn	12
181	__Auspicious	12
181	monky_irl	12
185	Valoth	11
185	es0th	11
187	TheMaster972	10
187	Tjhodskins19	10
187	Kijiki	10
187	BioKing99	10
187	JasmineGK	10
192	SlowMoNinja1994	9
192	NieToksikpl	9
192	Inchef	9
192	shadowthemonkey	9
192	Iamthejo	9
197	Biites	8
198	MrQuanQuan	7
198	420BreadLizard	7
198	jnp_gaming	7
201	RebelAndroid	6
201	gaziter10	6
201	dopplexd	6
201	Tiberonus	6
201	intropass	6
201	Fuad_R	6
201	ReflexCode	6
201	laron58	6
209	BPTY4618	5
209	robertsnose	5
209	KarlKaek	5
209	PeteO1995	5
209	oscminus	5
209	SolarKar	5
209	Dooinfe	5
209	_flud	5
209	PlzNoBM	5
209	Enderxz3	5
219	jushykins	4
219	Manaateee	4
219	StinkyDiplomat	4
219	marumochis	4
219	lunkuku	4
219	THEKINGLyric10	4
219	xzvu	4
219	xof_on_microwave	4
227	KomputerDude	3
227	bloodbiter	3
227	MinttyFressh	3
227	Studio4x32	3
227	Kakolbus	3
227	milltesco	3
227	SirPiccardo	3
227	SvenskaHugo	3
235	Bandito_Roamer	2
235	_Huge_Male_	2
235	skatch212	2
235	Kronos42	2
235	Historical_Sand	2
235	InfernalMound	2
235	bbquakes	2
235	ImDisconnected_	2
235	__Fanda__	2
235	yheece	2
235	RohnJosin	2
235	Skomo	2
235	emreknugrlu	2
235	claivin	2
235	pablopickle	2
235	TheKingK_	2
235	guccipucci_	2
235	KingMatthew506	2
235	Quotary	2
235	Kateesaur	2
255	BigMaoguai	1
255	_AceOfSpace_	1
255	teqilas	1
255	Rich_Kat	1
255	squillz105	1
255	set67	1
255	Scathra	1
255	Nach0Bear	1
255	NotMeanttoChange	1
255	Eman__1	1
255	yaboo88	1
255	JETrotter	1
255	SonicRainBow_	1
255	MinerDec	1
255	gloryoftherain	1
255	Hahaa_0	1
255	OverallConcept	1
255	Groundler	1
255	Racengan	1
255	Pumpkin_P_Patch	1
255	VentiHilton	1
255	Wolverine4302	1
255	aubergined	1
