rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	105315
2	joethahobo	74895
3	noam464	70019
4	EcksD	27476
5	Xclax101	6037
6	Snowflowe	4995
7	Hermanni__	3732
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1951
14	Spacewardharpy7	1760
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	522
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	261
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	JEWISHBadenBeele	186
46	rarrq	186
48	eitanzaki	180
49	heckface	153
50	Wooptey	149
51	Maenara	147
52	kekhon	124
53	SammiWolfGirl	114
54	bigstankyy	113
55	Mahoose	111
56	PlasticOtari	105
57	Bumpy419	103
57	Sky_light_KING	103
59	NomadicRobin_	97
60	Di_infiri	87
61	dabloons	85
62	MattieHD	84
62	Frozil12	84
64	SaucyDark	82
65	Nostrom	78
65	NameGenerat0r	78
67	El_Jalapeno	77
68	Lord_Jord	69
68	Skippeh	69
70	TheSecondLord	68
70	lcvezra	68
72	Akoot_	67
73	ShedJr_	66
74	Deathkob	65
74	CalebDHawk	65
76	Comma__	64
76	Mobstr	64
76	Muffindrake	64
79	theonlymagikarp	63
79	Spenduh	63
81	_Dean_123	62
81	Dogcorn69420	62
83	nocturne78	59
83	EveryonesUncle	59
83	Northernrabbit	59
86	6king6colt6	58
86	LilyNova	58
88	Smashic	54
89	Jiminie	50
90	hollowww	48
91	ImpavidArcher	45
92	BreadBacon	42
93	Zoeyfortnite	40
94	DarlaMeow	39
95	MustardDrinker	38
96	MyNameIsDakar	36
97	33sudo	35
98	pintsizedrogue	34
98	fffMike	34
100	T045RTY	32
100	bitsplease	32
102	loveseeker	31
102	Mattesco	31
102	fkGrim	31
105	Babushka0430	30
105	Nycteus_	30
105	BumbleBeever	30
108	Eraxa	29
109	seanitoo	27
110	The_Dark_One_00	26
110	TableTim	26
110	LilLizardWizard	26
113	SuperPooch06	25
113	SSytex_X	25
115	GlitchyPlate810	24
116	MakeHistory157	22
116	Jij0	22
118	Jackattack53	21
118	RoboTramp7865	21
120	Kyrum2169	20
121	Nagasaki_Riku	19
122	thgrocks	18
122	Russiancat1	18
122	censorsheep	18
122	Kowcio_	18
126	MrExplorer	17
126	GingerNeutron	17
126	CruncyIsTaken	17
129	Foof13	16
129	mariominejedi	16
129	djancak	16
132	m_be9	14
132	Arceus1975	14
132	Drewen24	14
135	teslawolf38	13
135	Karetoko	13
135	Sral7	13
135	Yogscast_Manden	13
139	CoffeeNoir	12
139	Huwulling	12
139	Barlycorn	12
139	__Auspicious	12
139	monky_irl	12
144	Valoth	11
144	kinas45y5	11
146	TheMaster972	10
146	Tjhodskins19	10
146	Kijiki	10
146	BioKing99	10
146	JasmineGK	10
151	SlowMoNinja1994	9
151	Inchef	9
153	YoshikageBites	8
154	MrQuanQuan	7
154	420BreadLizard	7
154	jnp_gaming	7
157	RebelAndroid	6
157	gaziter10	6
157	dopplexd	6
157	Ardennes	6
157	intropass	6
157	laron58	6
157	Lowjinx	6
164	_NieToksikpl_	5
164	PeteO1995	5
164	Dooinfe	5
164	fluddd	5
164	PlzNoBM	5
164	Enderslayerxz3	5
170	jushykins	4
170	StinkyDiplomat	4
170	marumochis	4
170	stahouo	4
170	xof_on_microwave	4
175	KomputerDude	3
175	bloodbiter	3
175	MinttyFressh	3
175	ProfessorBee	3
175	AlexStrange	3
180	Bandito_Roamer	2
180	EMC_	2
180	Historical_Sand	2
180	InfernalMound	2
180	bbquakes	2
180	ImDisconnected_	2
180	__Fanda__	2
180	gabriels543	2
180	RohnJosin	2
180	Skomo	2
180	claivin	2
180	aywri	2
180	guccipucci_	2
180	KingMatthew506	2
180	Quotary	2
180	Kateesaur	2
196	BigMaoguai	1
196	_AceOfSpace_	1
196	tramizu	1
196	Rich_Kat	1
196	squillz105	1
196	set67	1
196	Scathra	1
196	Nach0Bear	1
196	NotMeanttoChange	1
196	Eman__1	1
196	yaboo88	1
196	SonicRainBow_	1
196	MinerDec	1
196	gloryoftherain	1
196	OverallConcept	1
196	Groundler	1
196	VentiHilton	1
196	Wolverine4302	1
196	aubergined	1
