rank	username	minecraft:picked_up/minecraft:blue_wool
1	joethahobo	74893
2	noam464	70019
3	EcksD	10722
4	Xclax101	6037
5	Snowflowe	4995
6	PhantomsGhost_	3359
7	mwrty	2983
8	HellsSponge	2654
9	xxPipperDipperxx	2377
10	YungMaki	2193
11	Ezekson	1946
12	Spacewardharpy7	1760
13	Merv__	1660
14	TheShyPig	1522
15	beeperbeeper5	1050
16	IWorkAtIkea	834
17	Werbe	775
17	AssEatrAndLicker	775
19	Inbefour	696
20	The11thDoctor	574
21	Freak_Genius	568
22	Blaiku	564
23	lordpipe	561
24	Legendosh	552
25	Soplight	522
26	TeenMomTom	512
27	Rumpletaezer	502
28	Fuhrer_Teemo	493
29	Motsaro	396
30	Smoke____	385
31	TechnoNinja64	345
32	EcksDofficial	304
33	Skylord_Luke	261
34	Hermanni__	257
35	The_slideV3	228
36	Deerfoot	226
37	WyngGoy	224
38	ROY4LE	223
39	oxfordschool	221
40	Fullut	209
41	Mr_Byzantine	205
41	Blackberry1310	205
43	Blu3beast	203
44	sebastiensaborio	195
45	JEWISHBadenBeele	186
45	rarrq	186
47	eitanzaki	180
48	heckface	153
49	Wooptey	148
50	Maenara	147
51	kekhon	124
52	SammiWolfGirl	114
53	bigstankyy	113
54	Mahoose	111
55	Bumpy419	103
55	Sky_light_KING	103
55	PlasticOtari	103
58	NomadicRobin_	97
59	Di_infiri	87
60	dabloons	85
61	MattieHD	84
61	Frozil12	84
63	SaucyDark	82
64	thewindmillman	79
65	Nostrom	78
65	NameGenerat0r	78
67	El_Jalapeno	77
68	Skippeh	69
69	lcvezra	68
70	Akoot_	67
71	ShedJr_	66
72	Deathkob	65
72	CalebDHawk	65
74	Comma__	64
74	Mobstr	64
74	Muffindrake	64
77	theonlymagikarp	63
77	Spenduh	63
79	_Dean_123	62
79	Dogcorn69420	62
81	Lord_Jord	61
82	nocturne78	59
82	EveryonesUncle	59
82	Northernrabbit	59
85	6king6colt6	58
85	LilyNova	58
87	hollowww	48
88	ImpavidArcher	45
89	BreadBacon	42
90	Zoeyfortnite	40
91	DarlaMeow	39
92	MustardDrinker	38
93	MyNameIsDakar	36
94	33sudo	35
95	fffMike	34
96	T045RTY	32
96	bitsplease	32
98	loveseeker	31
98	fkGrim	31
100	Babushka0430	30
100	Nycteus_	30
100	BumbleBeever	30
103	Eraxa	29
104	seanitoo	27
105	The_Dark_One_00	26
105	TableTim	26
105	LilLizardWizard	26
108	SuperPooch06	25
108	SSytex_X	25
110	GlitchyPlate810	24
111	MakeHistory157	22
111	Jij0	22
113	Jackattack53	21
113	RoboTramp7865	21
115	Kyrum2169	20
116	Nagasaki_Riku	19
117	thgrocks	18
117	Russiancat1	18
117	censorsheep	18
117	Kowcio_	18
121	MrExplorer	17
121	GingerNeutron	17
121	CruncyIsTaken	17
124	Foof13	16
124	mariominejedi	16
124	djancak	16
127	m_be9	14
127	Drewen24	14
129	teslawolf38	13
129	Karetoko	13
129	Sral7	13
129	Yogscast_Manden	13
133	CoffeeNoir	12
133	Barlycorn	12
133	__Auspicious	12
133	monky_irl	12
137	Valoth	11
137	Arceus1975	11
137	kinas45y5	11
140	TheMaster972	10
140	Tjhodskins19	10
140	Kijiki	10
140	BioKing99	10
140	JasmineGK	10
145	SlowMoNinja1994	9
145	Inchef	9
147	YoshikageBites	8
148	Leonidas2k17	7
148	420BreadLizard	7
148	jnp_gaming	7
151	RebelAndroid	6
151	gaziter10	6
151	dopplexd	6
151	Ardennes	6
151	intropass	6
151	laron58	6
151	Lowjinx	6
158	_NieToksikpl_	5
158	PeteO1995	5
158	Dooinfe	5
158	fluddd	5
158	PlzNoBM	5
163	TheSecondLord	4
163	jushykins	4
163	marumochis	4
163	stahouo	4
163	xof_on_microwave	4
168	KomputerDude	3
168	bloodbiter	3
168	MinttyFressh	3
168	ProfessorBee	3
168	AlexStrange	3
173	Bandito_Roamer	2
173	EMC_	2
173	Historical_Sand	2
173	InfernalMound	2
173	bbquakes	2
173	ImDisconnected_	2
173	__Fanda__	2
173	gabriels543	2
173	RohnJosin	2
173	Skomo	2
173	claivin	2
173	aywri	2
173	guccipucci_	2
173	KingMatthew506	2
173	Quotary	2
173	Kateesaur	2
189	BigMaoguai	1
189	_AceOfSpace_	1
189	tramizu	1
189	Rich_Kat	1
189	squillz105	1
189	set67	1
189	Scathra	1
189	Nach0Bear	1
189	NotMeanttoChange	1
189	Eman__1	1
189	yaboo88	1
189	SonicRainBow_	1
189	MinerDec	1
189	gloryoftherain	1
189	OverallConcept	1
189	Groundler	1
189	VentiHilton	1
189	Wolverine4302	1
189	aubergined	1
