rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	Ezekson	1951
17	Spacewardharpy7	1761
18	Merv__	1668
19	TheShyPig	1522
20	beeperbeeper5	1328
21	IWorkAtIkea	834
22	Werbe	775
23	fw3xy74	748
24	SpacesickPrism	737
25	Inbefour	696
26	Mattesco	656
27	Archsam	584
28	The11thDoctor	574
29	FreakGenius	568
30	lordpipe	567
31	Blaiku	564
32	Legendosh	557
33	Soplight	538
34	TeenMomTom	512
35	Rumpletaezer	502
36	Lez_	494
37	Fuhrer_Teemo	493
38	Motsaro	396
39	Yamdalorian	385
40	Mr_Byzantine	367
41	skitzxo	357
42	TechnoNinja64	345
43	Skylord_Luke	262
44	EdGalbraith	256
45	Njensen7	249
46	The_slideV3	228
47	PazinGaming	226
47	Deerfoot	226
49	WyngGoy	224
50	ROY4LE	223
51	ConnorDanky_	221
52	TheSecondLord	216
53	Fullut	209
54	Blackberry1310	205
55	Blu3beast	203
56	ShedJr_	200
57	Steelynan	196
58	BadenStayFly	186
58	rarrq	186
60	eitanzaki	180
61	Jackattack53	175
62	heckface	153
63	Wooptey	149
64	Maenara	147
65	Napoleonpancake	128
66	weabis	127
67	kekhon	124
68	ImpavidArcher	123
69	StarCookiees_	122
70	SammiWolfGirl	114
71	bigstankyy	113
72	Mahoose	111
73	MattieHD	110
74	PlasticOtari	105
75	Bumpy419	103
75	IamCL4SSY	103
77	luseis	98
78	NomadicRobin_	97
79	Di_infiri	87
80	dabloons	85
81	Frozil20	84
82	SaucyDark	82
83	Nostrom	78
83	NameGenerat0r	78
85	Crowman1	77
85	El_Jalapeno	77
87	corvidpartyfor6	75
88	Smashic	70
89	Skippeh	69
90	CLG_Kata	68
90	miramyu	68
92	Akoot_	67
93	Deathkob	65
93	CalebDHawk	65
95	Comma__	64
95	Mobstr	64
95	Muffindrake	64
98	theonlymagikarp	63
98	Spenduh	63
100	_Dean_123	62
100	Dogcorn69420	62
102	nocturne78	59
102	AlexxO_o	59
102	EveryonesUncle	59
102	Northernrabbit	59
106	6king6colt6	58
106	LilyNova	58
108	Alteriity	50
109	hollowww	48
110	k_ce	47
110	Secret_Canary	47
110	U_Mos_	47
113	hanaryheatwave	42
113	BreadBacon	42
115	Zoeyfortnite	40
116	DarlaMeow	39
116	Kowcio_	39
118	MustardDrinker	38
119	Dakar_	36
120	33sudo	35
121	pintsizedrogue	34
121	fffMike	34
123	T045RTY	32
123	bitsplease	32
125	legal_tax_evader	31
125	fkGrim	31
125	Eraxa	31
128	Benzito07	30
128	blackeemperor	30
128	BumbleBeever	30
131	seanitoo	27
132	_darky1_	26
132	CaracolCxnt	26
132	TableTim	26
132	LilLizardWizard	26
136	SuperPooch06	25
136	SSytex_X	25
136	CattSoup	25
139	_i_ERROR_i_	24
140	TheWildMateo	23
140	Jimb0nat0r	23
142	MakeHistory157	22
142	Jij0	22
144	LeauVox4921	21
144	RoboTramp7865	21
146	Kyrum2169	20
147	pretty_pink_reno	19
147	Kura2218	19
149	thgrocks	18
149	Russiancat1	18
149	censorsheep	18
152	MrExplorer	17
152	GingerNeutron	17
152	ScootOfBoot	17
152	Cruncy_	17
156	Foof13	16
156	mariominejedi	16
156	pixelviolin	16
156	djancak	16
160	m_be9	14
160	Arceus1975	14
160	Drewen24	14
163	teslawolf38	13
163	Karetoko	13
163	Sral7	13
163	MandenR1	13
167	CoffeeNoir	12
167	Barlycorn	12
167	__Auspicious	12
167	monky_irl	12
171	Valoth	11
171	annebolyn	11
173	TheMaster972	10
173	Tjhodskins19	10
173	Kijiki	10
173	BioKing99	10
173	JasmineGK	10
178	SlowMoNinja1994	9
178	NieToksikpl	9
178	Inchef	9
178	shadowthemonkey	9
178	Iamthejo	9
183	Biites	8
184	MrQuanQuan	7
184	420BreadLizard	7
184	jnp_gaming	7
187	RebelAndroid	6
187	gaziter10	6
187	dopplexd	6
187	Tiberonus	6
187	intropass	6
187	Fuad_R	6
187	ReflexCode	6
187	laron58	6
195	BPTY4618	5
195	SmashingPump	5
195	PeteO1995	5
195	oscminus	5
195	Dooinfe	5
195	fluddd	5
195	PlzNoBM	5
195	Enderxz3	5
203	jushykins	4
203	Manaateee	4
203	StinkyDiplomat	4
203	marumochis	4
203	THEKINGLyric10	4
203	xzvu	4
203	xof_on_microwave	4
210	KomputerDude	3
210	bloodbiter	3
210	MinttyFressh	3
210	ProfessorBee	3
210	Kakolbus	3
210	SirPiccardo	3
210	SvenskaHugo	3
217	Bandito_Roamer	2
217	_Huge_Male_	2
217	Historical_Sand	2
217	InfernalMound	2
217	bbquakes	2
217	ImDisconnected_	2
217	__Fanda__	2
217	yheece	2
217	RohnJosin	2
217	Skomo	2
217	emreknugrlu	2
217	claivin	2
217	pablopickle	2
217	TheKingK_	2
217	guccipucci_	2
217	KingMatthew506	2
217	Quotary	2
217	Kateesaur	2
235	BigMaoguai	1
235	_AceOfSpace_	1
235	teqilas	1
235	Rich_Kat	1
235	squillz105	1
235	set67	1
235	Scathra	1
235	Nach0Bear	1
235	NotMeanttoChange	1
235	Eman__1	1
235	fragrantmonke444	1
235	yaboo88	1
235	JETrotter	1
235	SonicRainBow_	1
235	MinerDec	1
235	gloryoftherain	1
235	Hahaa_0	1
235	OverallConcept	1
235	Groundler	1
235	Racengan	1
235	Buuck_	1
235	lunkuku	1
235	Pumpkin_P_Patch	1
235	VentiHilton	1
235	Wolverine4302	1
235	aubergined	1
