rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1670
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	IWorkAtIkea	834
24	Werbe	775
25	fw3xy74	748
26	SpacesickPrism	737
27	Inbefour	696
28	Mattesco	685
29	Archsam	584
30	The11thDoctor	574
31	FreakGenius	568
32	lordpipe	567
33	Blaiku	564
34	Legendosh	557
35	Lez_	542
36	Soplight	538
37	TeenMomTom	512
38	Rumpletaezer	502
39	Fuhrer_Teemo	493
40	PazinGaming	419
41	Mr_Byzantine	397
42	Motsaro	396
43	Yamdalorian	387
44	skitzxo	357
45	TechnoNinja64	345
46	Skylord_Luke	262
47	EdGalbraith	256
48	Njensen7	249
49	The_slideV3	228
50	Deerfoot	226
51	WyngGoy	224
52	ROY4LE	223
53	ConnorDanky_	221
54	Steelynan	220
55	TheSecondLord	216
56	Fullut	209
57	Blackberry1310	205
58	Blu3beast	203
59	ShedJr_	200
60	BadenStayFly	186
60	rarrq	186
62	eitanzaki	180
63	Jackattack53	175
64	heckface	153
65	Wooptey	149
66	Maenara	147
67	Napoleonpancake	128
68	weabis	127
69	kekhon	124
70	ImpavidArcher	123
71	StarCookiees_	122
72	MattieHD	114
72	SammiWolfGirl	114
74	bigstankyy	113
75	Mahoose	111
76	PlasticOtari	105
77	Bumpy419	103
77	IamCL4SSY	103
79	luseis	98
80	NomadicRobin_	97
81	Di_infiri	87
82	dabloons	85
83	Frozil20	84
84	SaucyDark	82
85	Nostrom	78
85	NameGenerat0r	78
87	Crowman1	77
87	El_Jalapeno	77
89	corvidpartyfor6	75
90	Smashic	70
91	Skippeh	69
92	CLG_Kata	68
92	miramyu	68
94	Akoot_	67
95	Deathkob	65
95	CalebDHawk	65
97	Comma__	64
97	gamerlord1324	64
97	Mobstr	64
97	Muffindrake	64
101	theonlymagikarp	63
101	Spenduh	63
103	_Dean_123	62
103	Dogcorn69420	62
105	nocturne78	59
105	AlexxO_o	59
105	EveryonesUncle	59
105	Northernrabbit	59
109	6king6colt6	58
109	LilyNova	58
111	U_Mos_	53
112	Alteriity	50
113	hollowww	48
114	k_ce	47
114	Secret_Canary	47
116	Niklas20114552	43
117	hanaryheatwave	42
117	BreadBacon	42
119	Zoeyfortnite	40
120	DarlaMeow	39
120	Kowcio_	39
122	MustardDrinker	38
123	pretty_pink_reno	37
124	Dakar_	36
125	33sudo	35
126	pintsizedrogue	34
126	fffMike	34
128	bl1ss0	33
129	T045RTY	32
129	bitsplease	32
131	legal_tax_evader	31
131	fkGrim	31
131	Eraxa	31
134	crashomon	30
134	Benzito07	30
134	blackeemperor	30
134	BumbleBeever	30
138	seanitoo	27
139	_darky1_	26
139	CaracolCxnt	26
139	TableTim	26
139	LilLizardWizard	26
143	Bonzwoeri	25
143	SuperPooch06	25
143	SSytex_X	25
143	CattSoup	25
147	_i_ERROR_i_	24
148	TheWildMateo	23
149	MakeHistory157	22
149	Jij0	22
151	LeauVox4921	21
151	RoboTramp7865	21
153	Kyrum2169	20
154	Kura2218	19
155	thgrocks	18
155	Russiancat1	18
155	censorsheep	18
158	MrExplorer	17
158	GingerNeutron	17
158	ScootOfBoot	17
158	Cruncy_	17
162	Foof13	16
162	mariominejedi	16
162	pixelviolin	16
162	djancak	16
166	m_be9	14
166	Arceus1975	14
166	Drewen24	14
169	teslawolf38	13
169	Karetoko	13
169	Sral7	13
169	MandenR1	13
173	CoffeeNoir	12
173	Barlycorn	12
173	__Auspicious	12
173	monky_irl	12
177	Valoth	11
177	annebolyn	11
179	TheMaster972	10
179	Tjhodskins19	10
179	Kijiki	10
179	BioKing99	10
179	JasmineGK	10
184	SlowMoNinja1994	9
184	NieToksikpl	9
184	Inchef	9
184	shadowthemonkey	9
184	Iamthejo	9
189	Biites	8
190	MrQuanQuan	7
190	420BreadLizard	7
190	jnp_gaming	7
193	RebelAndroid	6
193	gaziter10	6
193	dopplexd	6
193	Tiberonus	6
193	intropass	6
193	Fuad_R	6
193	ReflexCode	6
193	laron58	6
201	BPTY4618	5
201	SmashingPump	5
201	KarlKaek	5
201	PeteO1995	5
201	oscminus	5
201	Dooinfe	5
201	fluddd	5
201	PlzNoBM	5
201	Enderxz3	5
210	jushykins	4
210	Manaateee	4
210	StinkyDiplomat	4
210	marumochis	4
210	THEKINGLyric10	4
210	xzvu	4
210	xof_on_microwave	4
217	KomputerDude	3
217	bloodbiter	3
217	MinttyFressh	3
217	ProfessorBee	3
217	Kakolbus	3
217	fragrantmonke444	3
217	SirPiccardo	3
217	SvenskaHugo	3
225	Bandito_Roamer	2
225	_Huge_Male_	2
225	Historical_Sand	2
225	InfernalMound	2
225	bbquakes	2
225	ImDisconnected_	2
225	__Fanda__	2
225	yheece	2
225	RohnJosin	2
225	Skomo	2
225	emreknugrlu	2
225	claivin	2
225	pablopickle	2
225	TheKingK_	2
225	guccipucci_	2
225	KingMatthew506	2
225	Quotary	2
225	Kateesaur	2
243	BigMaoguai	1
243	_AceOfSpace_	1
243	teqilas	1
243	Rich_Kat	1
243	squillz105	1
243	set67	1
243	Scathra	1
243	Nach0Bear	1
243	NotMeanttoChange	1
243	Eman__1	1
243	yaboo88	1
243	JETrotter	1
243	SonicRainBow_	1
243	MinerDec	1
243	gloryoftherain	1
243	Hahaa_0	1
243	OverallConcept	1
243	Groundler	1
243	Racengan	1
243	Buuck_	1
243	lunkuku	1
243	Pumpkin_P_Patch	1
243	VentiHilton	1
243	Wolverine4302	1
243	aubergined	1
