rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111623
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Ezekson	3897
9	hermmm_	3732
10	beeperbeeper5	3594
11	Lord_Jord	3527
12	doublemaki	3508
13	PhantomsGhost_	3359
14	mwrty	2983
15	Huwulling	2679
16	HellsSponge	2654
17	EMC_	2397
18	QuiCreans	2330
19	Spacewardharpy7	1761
20	Merv__	1671
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	Spaghettatron	1251
24	Buuck_	895
25	IWorkAtIkea	834
26	Werbe	775
27	fw3xy	748
28	SpacesickPrism	737
29	Inbefour	696
30	Mattesco	685
31	Lez_	604
32	Archsam	584
33	The11thDoctor	574
34	FreakGenius	568
35	lordpipe	567
36	Blaiku	564
37	Legendosh	557
38	Soplight	538
39	Mr_Byzantine	522
40	_witch_craft_	515
41	TeenMomTom	512
42	Rumpletaezer	502
43	Fuhrer_Teemo	493
44	Yamdalorian	442
45	PazinGaming	419
46	Motsaro	396
47	TechnoNinja64	345
48	lpinfinity	321
49	powercas_gamer	269
50	Skylord_Luke	262
51	EdGalbraith	256
52	Njensen7	249
53	The_slideV3	228
54	Deerfoot	226
55	royal_2	224
55	WyngGoy	224
57	ROY4LE	223
58	ConnorDanky_	221
59	Steelynan	220
60	TheSecondLord	218
61	Fullut	209
62	Blackberry1310	205
63	Blu3beast	203
64	Niklas20114552	200
64	ShedJr_	200
66	InchoateOyster	192
67	BadenOnGod	186
67	rarrq	186
69	eitanzaki	180
70	Jackattack53	175
71	heckface	153
72	Wooptey	149
73	Maenara	147
74	Napoleonpancake	128
75	weabis	127
75	Gus2005	127
77	kekhon	124
78	ImpavidArcher	123
79	IlkeCookes_	122
80	craaaash	115
81	MattieHD	114
81	SammiWolfGirl	114
83	bigstankyy	113
84	Mahoose	111
85	PlasticOtari	105
86	Bumpy419	103
86	IamCL4SSY	103
88	bl1ss0	99
89	luseis	98
90	NomadicRobin_	97
91	Di_infiri	87
92	dabloons	85
93	Frozil20	84
94	SaucyDark	82
95	Nostrom	78
95	NameGenerat0r	78
97	Crowman1	77
97	El_Jalapeno	77
99	corvidpartyfor6	75
100	knarian	70
101	Skippeh	69
102	CLG_Kata	68
102	miramyu	68
104	Akoot_	67
105	Deathkob	65
105	CalebDHawk	65
107	Sleepy_Evelyn	64
107	Comma__	64
107	theonlymagikarp	64
107	gamerlord1324	64
107	Mobstr	64
107	Muffindrake	64
113	Spenduh	63
114	_Dean_123	62
114	Dogcorn69420	62
116	nocturne78	59
116	AlexxO_o	59
116	EveryonesUncle	59
116	Northernrabbit	59
120	6king6colt6	58
120	LilyNova	58
122	cutelilreno	54
123	U_Mos_	53
124	Alteriity	50
125	hollowww	48
126	k_ce	47
126	Secret_Canary	47
128	TheRomanNoodles1	46
129	hanaryheatwave	42
129	BreadBacon	42
131	_Duckery	40
131	TwinTowerV2	40
133	MyMawgDonaldsGon	39
133	DarlaMeow	39
133	Kowcio_	39
136	MustardDrinker	38
137	Dakar_	36
138	shuniji_	35
139	pintsizedrogue	34
139	fffMike	34
141	T045RTY	32
141	bitsplease	32
143	legal_tax_evader	31
143	fkGrim	31
143	Eraxa	31
146	B3nzito	30
146	blackeemperor	30
146	BumbleBeever	30
149	seanitoo	27
150	_darky1_	26
150	CaracolCxnt	26
150	TableTim	26
150	LilLizardWizard	26
154	Bonzwoeri	25
154	SuperPooch06	25
154	SSytex_X	25
154	CattSoup	25
158	_i_ERROR_i_	24
159	TheWildMateo	23
160	MakeHistory157	22
160	Jij0	22
162	DrowsyOracle	21
162	RoboTramp7865	21
164	Kyrum2169	20
165	Kura2218	19
166	thgrocks	18
166	Russiancat1	18
166	censorsheep	18
169	MrExplorer	17
169	GingerNeutron	17
169	ScootOfBoot	17
169	Cruncy_	17
173	Foof13	16
173	mariominejedi	16
173	pixelviolin	16
173	djancak	16
177	m_be9	14
177	Arceus1975	14
177	Drewen24	14
180	teslawolf38	13
180	Karetoko	13
180	Sral7	13
180	MandenR1	13
184	CoffeeNoir	12
184	Barlycorn	12
184	__Auspicious	12
184	monky_irl	12
188	Valoth	11
188	es0th	11
190	TheMaster972	10
190	Tjhodskins19	10
190	Kijiki	10
190	BioKing99	10
190	JasmineGK	10
195	SlowMoNinja1994	9
195	NieToksikpl	9
195	Inchef	9
195	shadowthemonkey	9
195	Iamthejo	9
200	Biites	8
201	MrQuanQuan	7
201	420BreadLizard	7
201	jnp_gaming	7
204	RebelAndroid	6
204	gaziter10	6
204	dopplexd	6
204	Tiberonus	6
204	intropass	6
204	Fuad_R	6
204	Twighst	6
204	laron58	6
212	BPTY4618	5
212	robertsnose	5
212	Caribouse	5
212	PeteO1995	5
212	oscminus	5
212	SolarKar	5
212	Dooinfe	5
212	_flud	5
212	PlzNoBM	5
212	Enderxz3	5
222	jushykins	4
222	Manaateee	4
222	StinkyDiplomat	4
222	marumochis	4
222	lunkuku	4
222	THEKINGLyric10	4
222	xzvu	4
222	xof_on_microwave	4
230	KomputerDude	3
230	bloodbiter	3
230	MinttyFressh	3
230	Studio4x32	3
230	Kakolbus	3
230	milltesco	3
230	SirPiccardo	3
230	SvenskaHugo	3
238	Bandito_Roamer	2
238	_Huge_Male_	2
238	skatch212	2
238	Kronos42	2
238	Historical_Sand	2
238	InfernalMound	2
238	bbquakes	2
238	ImDisconnected_	2
238	__Fanda__	2
238	yheece	2
238	RohnJosin	2
238	Skomo	2
238	emreknugrlu	2
238	claivin	2
238	pablopickle	2
238	TheKingK_	2
238	guccipucci_	2
238	KingMatthew506	2
238	Quotary	2
238	Kateesaur	2
258	BigMaoguai	1
258	_AceOfSpace_	1
258	teqilas	1
258	Rich_Kat	1
258	squillz105	1
258	set67	1
258	Scathra	1
258	Nach0Bear	1
258	NotMeanttoChange	1
258	Eman__1	1
258	yaboo88	1
258	JETrotter	1
258	SonicRainBow_	1
258	MinerDec	1
258	gloryoftherain	1
258	Hahaa_0	1
258	OverallConcept	1
258	Groundler	1
258	Racengan	1
258	Pumpkin_P_Patch	1
258	VentiHilton	1
258	Wolverine4302	1
258	aubergined	1
