rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	doublemaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1670
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	IWorkAtIkea	834
24	Werbe	775
25	fw3xy	748
26	SpacesickPrism	737
27	Inbefour	696
28	Mattesco	685
29	Lez_	604
30	LuvLuvLove	591
31	Archsam	584
32	The11thDoctor	574
33	FreakGenius	568
34	lordpipe	567
35	Blaiku	564
36	Legendosh	557
37	Soplight	538
38	_witch_craft_	515
39	TeenMomTom	512
40	Rumpletaezer	502
41	Fuhrer_Teemo	493
42	PazinGaming	419
43	Mr_Byzantine	415
44	Yamdalorian	399
45	Motsaro	396
46	TechnoNinja64	345
47	powercas_gamer	269
48	Skylord_Luke	262
49	EdGalbraith	256
50	Njensen7	249
51	The_slideV3	228
52	Deerfoot	226
53	royal_2	224
53	WyngGoy	224
55	ROY4LE	223
56	ConnorDanky_	221
57	Steelynan	220
58	TheSecondLord	216
59	Fullut	209
60	Blackberry1310	205
61	Blu3beast	203
62	ShedJr_	200
63	BadenStayFly	186
63	rarrq	186
65	eitanzaki	180
66	Jackattack53	175
67	heckface	153
68	Wooptey	149
69	Maenara	147
70	Napoleonpancake	128
71	weabis	127
72	kekhon	124
73	ImpavidArcher	123
74	StarCookiees_	122
75	MattieHD	114
75	SammiWolfGirl	114
77	bigstankyy	113
78	Mahoose	111
79	PlasticOtari	105
80	Bumpy419	103
80	IamCL4SSY	103
82	bl1ss0	99
83	luseis	98
84	NomadicRobin_	97
85	Di_infiri	87
86	dabloons	85
87	Frozil20	84
88	Niklas20114552	83
89	SaucyDark	82
90	Nostrom	78
90	NameGenerat0r	78
92	Crowman1	77
92	El_Jalapeno	77
94	corvidpartyfor6	75
95	Smashic	70
96	Skippeh	69
97	CLG_Kata	68
97	miramyu	68
99	Akoot_	67
100	Deathkob	65
100	CalebDHawk	65
102	Comma__	64
102	theonlymagikarp	64
102	gamerlord1324	64
102	Mobstr	64
102	Muffindrake	64
107	Spenduh	63
108	_Dean_123	62
108	Dogcorn69420	62
110	nocturne78	59
110	AlexxO_o	59
110	EveryonesUncle	59
110	Northernrabbit	59
114	6king6colt6	58
114	LilyNova	58
116	U_Mos_	53
117	Alteriity	50
118	hollowww	48
119	k_ce	47
119	Secret_Canary	47
121	TheRomanNoodles1	46
122	hanaryheatwave	42
122	BreadBacon	42
124	_Duckery	40
124	TwinTowerV2	40
126	mymayowasgone	39
126	DarlaMeow	39
126	Kowcio_	39
129	MustardDrinker	38
130	cuddlyMonster	37
131	Dakar_	36
132	33sudo	35
133	pintsizedrogue	34
133	fffMike	34
135	T045RTY	32
135	bitsplease	32
137	legal_tax_evader	31
137	fkGrim	31
137	Eraxa	31
140	craaaash	30
140	TTVB3nzitoOG	30
140	blackeemperor	30
140	BumbleBeever	30
144	seanitoo	27
145	_darky1_	26
145	CaracolCxnt	26
145	TableTim	26
145	LilLizardWizard	26
149	Bonzwoeri	25
149	SuperPooch06	25
149	SSytex_X	25
149	CattSoup	25
153	_i_ERROR_i_	24
154	TheWildMateo	23
155	MakeHistory157	22
155	Jij0	22
157	LeauVox4921	21
157	RoboTramp7865	21
159	Kyrum2169	20
160	Kura2218	19
161	thgrocks	18
161	Russiancat1	18
161	censorsheep	18
164	MrExplorer	17
164	GingerNeutron	17
164	ScootOfBoot	17
164	Cruncy_	17
168	Foof13	16
168	mariominejedi	16
168	pixelviolin	16
168	djancak	16
172	m_be9	14
172	Arceus1975	14
172	Drewen24	14
175	teslawolf38	13
175	Karetoko	13
175	Sral7	13
175	MandenR1	13
179	CoffeeNoir	12
179	Barlycorn	12
179	__Auspicious	12
179	monky_irl	12
183	Valoth	11
183	es0th	11
185	TheMaster972	10
185	Tjhodskins19	10
185	Kijiki	10
185	BioKing99	10
185	JasmineGK	10
190	SlowMoNinja1994	9
190	NieToksikpl	9
190	Inchef	9
190	shadowthemonkey	9
190	Iamthejo	9
195	Biites	8
196	MrQuanQuan	7
196	420BreadLizard	7
196	jnp_gaming	7
199	RebelAndroid	6
199	gaziter10	6
199	dopplexd	6
199	Tiberonus	6
199	intropass	6
199	Fuad_R	6
199	ReflexCode	6
199	laron58	6
207	BPTY4618	5
207	robertsnose	5
207	KarlKaek	5
207	PeteO1995	5
207	oscminus	5
207	Dooinfe	5
207	_flud	5
207	PlzNoBM	5
207	Enderxz3	5
216	jushykins	4
216	Manaateee	4
216	StinkyDiplomat	4
216	marumochis	4
216	lunkuku	4
216	THEKINGLyric10	4
216	xzvu	4
216	xof_on_microwave	4
224	KomputerDude	3
224	bloodbiter	3
224	MinttyFressh	3
224	Studio4x32	3
224	Kakolbus	3
224	milltesco	3
224	SirPiccardo	3
224	SvenskaHugo	3
232	Bandito_Roamer	2
232	_Huge_Male_	2
232	skatch212	2
232	Kronos42	2
232	Historical_Sand	2
232	InfernalMound	2
232	bbquakes	2
232	ImDisconnected_	2
232	__Fanda__	2
232	yheece	2
232	RohnJosin	2
232	Skomo	2
232	emreknugrlu	2
232	claivin	2
232	pablopickle	2
232	TheKingK_	2
232	guccipucci_	2
232	KingMatthew506	2
232	Quotary	2
232	Kateesaur	2
252	BigMaoguai	1
252	_AceOfSpace_	1
252	teqilas	1
252	Rich_Kat	1
252	squillz105	1
252	set67	1
252	Scathra	1
252	Nach0Bear	1
252	NotMeanttoChange	1
252	Eman__1	1
252	yaboo88	1
252	JETrotter	1
252	SonicRainBow_	1
252	MinerDec	1
252	gloryoftherain	1
252	Hahaa_0	1
252	OverallConcept	1
252	Groundler	1
252	Racengan	1
252	Buuck_	1
252	Pumpkin_P_Patch	1
252	VentiHilton	1
252	Wolverine4302	1
252	aubergined	1
