rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70019
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Hermanni__	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	Ezekson	1951
16	Spacewardharpy7	1761
17	Merv__	1660
18	TheShyPig	1522
19	beeperbeeper5	1328
20	IWorkAtIkea	834
21	Werbe	775
22	fw3xy74	748
23	SpacesickPrism	737
24	Inbefour	696
25	Mattesco	607
26	The11thDoctor	574
27	FreakGenius	568
28	lordpipe	567
29	Archsam	566
30	Blaiku	564
31	Legendosh	557
32	Soplight	538
33	TeenMomTom	512
34	Rumpletaezer	502
35	Fuhrer_Teemo	493
36	Lez_	491
37	Motsaro	396
38	AdmiralSmoke	385
39	TechnoNinja64	345
40	xolstoi	304
41	Mr_Byzantine	272
42	Skylord_Luke	262
43	LeonelSalamanca	256
44	The_slideV3	228
45	PazinGaming	226
45	Deerfoot	226
47	WyngGoy	224
48	ROY4LE	223
49	ConnorDanky_	221
50	Fullut	209
51	Blackberry1310	205
52	Blu3beast	203
53	ShedJr_	200
54	TheSecondLord	197
55	Steelynan	195
56	Badenbeele	186
56	rarrq	186
58	eitanzaki	180
59	Jackattack53	167
60	heckface	153
61	Wooptey	149
62	Maenara	147
63	weabis	127
64	kekhon	124
65	ImpavidArcher	123
66	SammiWolfGirl	114
67	bigstankyy	113
68	Mahoose	111
69	MattieHD	110
70	PlasticOtari	105
71	Bumpy419	103
71	IamCL4SSY	103
73	luseis	98
74	NomadicRobin_	97
75	Di_infiri	87
76	dabloons	85
77	Frozil20	84
78	SaucyDark	82
79	Nostrom	78
79	NameGenerat0r	78
81	Crowman1	77
81	El_Jalapeno	77
83	corvidpartyfor6	75
84	Smashic	70
85	Skippeh	69
86	lcvezra	68
87	Akoot_	67
88	Deathkob	65
88	CalebDHawk	65
90	Comma__	64
90	Mobstr	64
90	Muffindrake	64
93	theonlymagikarp	63
93	Spenduh	63
95	_Dean_123	62
95	Dogcorn69420	62
97	nocturne78	59
97	AlexxO_o	59
97	EveryonesUncle	59
97	Northernrabbit	59
101	6king6colt6	58
101	LilyNova	58
103	Alteriity	50
104	hollowww	48
105	BreadBacon	42
106	Zoeyfortnite	40
107	k_ce	39
107	DarlaMeow	39
107	Kowcio_	39
110	MustardDrinker	38
111	Dakar_	36
112	33sudo	35
113	pintsizedrogue	34
113	fffMike	34
115	T045RTY	32
115	bitsplease	32
117	legal_tax_evader	31
117	fkGrim	31
117	Eraxa	31
120	QuacksonThe3rd	30
120	Nycteus_	30
120	BumbleBeever	30
123	seanitoo	27
124	_darky1_	26
124	CaracolCxnt	26
124	TableTim	26
124	LilLizardWizard	26
128	SuperPooch06	25
128	SSytex_X	25
128	CattSoup	25
131	_i_ERROR_i_	24
132	hanaryheatwave	23
132	TheWildMateo	23
132	Jimb0nat0r	23
135	MakeHistory157	22
135	Jij0	22
137	LeauVox4921	21
137	RoboTramp7865	21
139	Kyrum2169	20
140	Kura2218	19
141	thgrocks	18
141	Russiancat1	18
141	censorsheep	18
144	MrExplorer	17
144	GingerNeutron	17
144	The_Cruncy	17
147	CLG_Kata	16
147	Foof13	16
147	mariominejedi	16
147	djancak	16
151	m_be9	14
151	Arceus1975	14
151	Drewen24	14
154	teslawolf38	13
154	Karetoko	13
154	Sral7	13
154	MandenR1	13
158	CoffeeNoir	12
158	Barlycorn	12
158	__Auspicious	12
158	monky_irl	12
162	Valoth	11
162	skrongus	11
164	TheMaster972	10
164	Tjhodskins19	10
164	Kijiki	10
164	BioKing99	10
164	JasmineGK	10
169	SlowMoNinja1994	9
169	NieToksikpl	9
169	Inchef	9
169	Iamthejo	9
173	Biites	8
174	MrQuanQuan	7
174	420BreadLizard	7
174	jnp_gaming	7
177	RebelAndroid	6
177	gaziter10	6
177	dopplexd	6
177	Tiberonus	6
177	intropass	6
177	shadowthemonkey	6
177	Fuad_R	6
177	ReflexCode	6
177	laron58	6
186	BPTY4618	5
186	SmashingPump	5
186	PeteO1995	5
186	Dooinfe	5
186	fluddd	5
186	PlzNoBM	5
186	Enderxz3	5
193	jushykins	4
193	Manaateee	4
193	StinkyDiplomat	4
193	marumochis	4
193	THEKINGLyric10	4
193	xzvu	4
193	xof_on_microwave	4
200	EMC_	3
200	KomputerDude	3
200	bloodbiter	3
200	MinttyFressh	3
200	ProfessorBee	3
200	Kakolbus	3
200	SirPiccardo	3
200	SvenskaHugo	3
208	Bandito_Roamer	2
208	_Huge_Male_	2
208	Historical_Sand	2
208	InfernalMound	2
208	bbquakes	2
208	ImDisconnected_	2
208	__Fanda__	2
208	yheece	2
208	oscminus	2
208	RohnJosin	2
208	Skomo	2
208	claivin	2
208	pablopickle	2
208	UCP_TheKingK	2
208	guccipucci_	2
208	KingMatthew506	2
208	Quotary	2
208	Kateesaur	2
226	BigMaoguai	1
226	_AceOfSpace_	1
226	tramizu	1
226	Rich_Kat	1
226	squillz105	1
226	set67	1
226	Scathra	1
226	Nach0Bear	1
226	NotMeanttoChange	1
226	Eman__1	1
226	yaboo88	1
226	JETrotter	1
226	SonicRainBow_	1
226	MinerDec	1
226	gloryoftherain	1
226	OverallConcept	1
226	Groundler	1
226	Racengan	1
226	Lunkuku	1
226	MineMaster0012	1
226	Njensen7	1
226	VentiHilton	1
226	Wolverine4302	1
226	aubergined	1
