rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Ezekson	3897
9	hermmm_	3732
10	Lord_Jord	3527
11	doublemaki	3508
12	PhantomsGhost_	3359
13	mwrty	2983
14	Huwulling	2679
15	HellsSponge	2654
16	EMC_	2397
17	QuiCreans	2330
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1671
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	Spaghettatron	1251
24	IWorkAtIkea	834
25	Werbe	775
26	fw3xy	748
27	SpacesickPrism	737
28	Buuck_	712
29	Inbefour	696
30	Mattesco	685
31	Lez_	604
32	Archsam	584
33	The11thDoctor	574
34	FreakGenius	568
35	lordpipe	567
36	Blaiku	564
37	Legendosh	557
38	Soplight	538
39	_witch_craft_	515
40	TeenMomTom	512
41	Rumpletaezer	502
42	Fuhrer_Teemo	493
43	Mr_Byzantine	458
44	Yamdalorian	442
45	PazinGaming	419
46	Motsaro	396
47	TechnoNinja64	345
48	lpinfinity	321
49	powercas_gamer	269
50	Skylord_Luke	262
51	EdGalbraith	256
52	Njensen7	249
53	The_slideV3	228
54	Deerfoot	226
55	royal_2	224
55	WyngGoy	224
57	ROY4LE	223
58	ConnorDanky_	221
59	Steelynan	220
60	TheSecondLord	218
61	Fullut	209
62	Blackberry1310	205
63	Blu3beast	203
64	Niklas20114552	200
64	ShedJr_	200
66	BadenOnGod	186
66	rarrq	186
68	eitanzaki	180
69	Jackattack53	175
70	heckface	153
71	Wooptey	149
72	Maenara	147
73	Napoleonpancake	128
74	weabis	127
74	Gus2005	127
76	kekhon	124
77	ImpavidArcher	123
78	IlkeCookes_	122
79	craaaash	115
80	MattieHD	114
80	SammiWolfGirl	114
82	bigstankyy	113
83	Mahoose	111
84	PlasticOtari	105
85	Bumpy419	103
85	IamCL4SSY	103
87	bl1ss0	99
88	luseis	98
89	NomadicRobin_	97
90	Di_infiri	87
91	dabloons	85
92	Frozil20	84
93	SaucyDark	82
94	Nostrom	78
94	NameGenerat0r	78
96	Crowman1	77
96	El_Jalapeno	77
98	corvidpartyfor6	75
99	knarian	70
100	Skippeh	69
101	CLG_Kata	68
101	miramyu	68
103	Akoot_	67
104	Deathkob	65
104	CalebDHawk	65
106	Comma__	64
106	theonlymagikarp	64
106	gamerlord1324	64
106	Mobstr	64
106	Muffindrake	64
111	Spenduh	63
112	_Dean_123	62
112	Dogcorn69420	62
114	nocturne78	59
114	AlexxO_o	59
114	EveryonesUncle	59
114	Northernrabbit	59
118	6king6colt6	58
118	LilyNova	58
120	U_Mos_	53
121	Alteriity	50
122	hollowww	48
123	k_ce	47
123	Secret_Canary	47
125	TheRomanNoodles1	46
126	hanaryheatwave	42
126	BreadBacon	42
128	_Duckery	40
128	TwinTowerV2	40
130	MyMawgDonaldsGon	39
130	DarlaMeow	39
130	Kowcio_	39
133	MustardDrinker	38
134	cutelilreno	37
135	Dakar_	36
136	shuniji_	35
137	pintsizedrogue	34
137	fffMike	34
139	T045RTY	32
139	bitsplease	32
141	legal_tax_evader	31
141	fkGrim	31
141	Eraxa	31
144	B3nzito	30
144	blackeemperor	30
144	BumbleBeever	30
147	seanitoo	27
148	_darky1_	26
148	CaracolCxnt	26
148	TableTim	26
148	LilLizardWizard	26
152	Bonzwoeri	25
152	SuperPooch06	25
152	SSytex_X	25
152	CattSoup	25
156	_i_ERROR_i_	24
157	TheWildMateo	23
158	MakeHistory157	22
158	Jij0	22
160	DrowsyOracle	21
160	RoboTramp7865	21
162	Kyrum2169	20
163	Kura2218	19
164	thgrocks	18
164	Russiancat1	18
164	censorsheep	18
167	MrExplorer	17
167	GingerNeutron	17
167	ScootOfBoot	17
167	Cruncy_	17
171	Foof13	16
171	mariominejedi	16
171	pixelviolin	16
171	djancak	16
175	m_be9	14
175	Arceus1975	14
175	Drewen24	14
178	teslawolf38	13
178	Karetoko	13
178	Sral7	13
178	MandenR1	13
182	CoffeeNoir	12
182	Barlycorn	12
182	__Auspicious	12
182	monky_irl	12
186	Valoth	11
186	es0th	11
188	TheMaster972	10
188	Tjhodskins19	10
188	Kijiki	10
188	BioKing99	10
188	JasmineGK	10
193	SlowMoNinja1994	9
193	NieToksikpl	9
193	Inchef	9
193	shadowthemonkey	9
193	Iamthejo	9
198	Biites	8
199	MrQuanQuan	7
199	420BreadLizard	7
199	jnp_gaming	7
202	RebelAndroid	6
202	gaziter10	6
202	dopplexd	6
202	Tiberonus	6
202	intropass	6
202	Fuad_R	6
202	Twighst	6
202	laron58	6
210	BPTY4618	5
210	robertsnose	5
210	Caribouse	5
210	PeteO1995	5
210	oscminus	5
210	SolarKar	5
210	Dooinfe	5
210	_flud	5
210	PlzNoBM	5
210	Enderxz3	5
220	jushykins	4
220	Manaateee	4
220	StinkyDiplomat	4
220	marumochis	4
220	lunkuku	4
220	THEKINGLyric10	4
220	xzvu	4
220	xof_on_microwave	4
228	KomputerDude	3
228	bloodbiter	3
228	MinttyFressh	3
228	Studio4x32	3
228	Kakolbus	3
228	milltesco	3
228	SirPiccardo	3
228	SvenskaHugo	3
236	Bandito_Roamer	2
236	_Huge_Male_	2
236	skatch212	2
236	Kronos42	2
236	Historical_Sand	2
236	InfernalMound	2
236	bbquakes	2
236	ImDisconnected_	2
236	__Fanda__	2
236	yheece	2
236	RohnJosin	2
236	Skomo	2
236	emreknugrlu	2
236	claivin	2
236	pablopickle	2
236	TheKingK_	2
236	guccipucci_	2
236	KingMatthew506	2
236	Quotary	2
236	Kateesaur	2
256	BigMaoguai	1
256	_AceOfSpace_	1
256	teqilas	1
256	Rich_Kat	1
256	squillz105	1
256	set67	1
256	Scathra	1
256	Nach0Bear	1
256	NotMeanttoChange	1
256	Eman__1	1
256	yaboo88	1
256	JETrotter	1
256	SonicRainBow_	1
256	MinerDec	1
256	gloryoftherain	1
256	Hahaa_0	1
256	OverallConcept	1
256	Groundler	1
256	Racengan	1
256	Pumpkin_P_Patch	1
256	VentiHilton	1
256	Wolverine4302	1
256	aubergined	1
