rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	108139
2	joethahobo	74895
3	noam464	70019
4	Xclax101	6037
5	Snowflowe	4995
6	Hermanni__	3732
7	PhantomsGhost_	3359
8	mwrty	2983
9	HellsSponge	2654
10	xxPipperDipperxx	2377
11	YungMaki	2193
12	Ezekson	1951
13	Spacewardharpy7	1760
14	Merv__	1660
15	TheShyPig	1522
16	beeperbeeper5	1223
17	IWorkAtIkea	834
18	Werbe	775
19	fw3xywashere	715
20	Inbefour	696
21	The11thDoctor	574
22	Freak_Genius	568
23	lordpipe	567
24	Blaiku	564
25	Legendosh	552
26	Soplight	538
27	TeenMomTom	512
28	Rumpletaezer	502
29	Fuhrer_Teemo	493
30	Motsaro	396
31	Smoke____	385
32	TechnoNinja64	345
33	EcksDofficial	304
34	Skylord_Luke	262
35	The_slideV3	228
36	Deerfoot	226
37	WyngGoy	224
38	ROY4LE	223
39	oxfordschool	221
40	Fullut	209
41	Mr_Byzantine	205
41	Blackberry1310	205
43	Blu3beast	203
44	Steelynan	195
45	JEWISHBadenBeele	186
45	rarrq	186
47	eitanzaki	180
48	heckface	153
49	Wooptey	149
50	Maenara	147
51	kekhon	124
52	ImpavidArcher	123
53	SammiWolfGirl	114
54	bigstankyy	113
55	Mahoose	111
56	PlasticOtari	105
57	Bumpy419	103
57	Sky_light_KING	103
59	NomadicRobin_	97
60	Di_infiri	87
61	dabloons	85
62	MattieHD	84
62	Frozil12	84
64	SaucyDark	82
65	Nostrom	78
65	NameGenerat0r	78
67	El_Jalapeno	77
68	Lord_Jord	69
68	Skippeh	69
70	TheSecondLord	68
70	lcvezra	68
72	Akoot_	67
73	ShedJr_	66
74	Deathkob	65
74	CalebDHawk	65
76	Comma__	64
76	Mobstr	64
76	Muffindrake	64
79	theonlymagikarp	63
79	Spenduh	63
81	_Dean_123	62
81	Dogcorn69420	62
83	nocturne78	59
83	EveryonesUncle	59
83	Northernrabbit	59
86	6king6colt6	58
86	LilyNova	58
88	Smashic	54
89	Jiminie	50
90	hollowww	48
91	BreadBacon	42
92	Zoeyfortnite	40
93	DarlaMeow	39
94	MustardDrinker	38
95	MyNameIsDakar	36
96	33sudo	35
97	pintsizedrogue	34
97	fffMike	34
99	T045RTY	32
99	bitsplease	32
101	loveseeker	31
101	Mattesco	31
101	fkGrim	31
104	Babushka0430	30
104	Nycteus_	30
104	BumbleBeever	30
107	Eraxa	29
108	seanitoo	27
109	The_Dark_One_00	26
109	TableTim	26
109	LilLizardWizard	26
112	SuperPooch06	25
112	SSytex_X	25
114	Huwulling	24
114	GlitchyPlate810	24
116	MakeHistory157	22
116	Jij0	22
118	Jackattack53	21
118	RoboTramp7865	21
120	Kyrum2169	20
121	Nagasaki_Riku	19
122	thgrocks	18
122	Russiancat1	18
122	censorsheep	18
122	Kowcio_	18
126	MrExplorer	17
126	GingerNeutron	17
126	CruncyIsTaken	17
129	Foof13	16
129	mariominejedi	16
129	djancak	16
132	m_be9	14
132	Arceus1975	14
132	Drewen24	14
135	teslawolf38	13
135	Karetoko	13
135	Sral7	13
135	Yogscast_Manden	13
139	CoffeeNoir	12
139	Barlycorn	12
139	__Auspicious	12
139	monky_irl	12
143	Valoth	11
143	kinas45y5	11
145	TheMaster972	10
145	Tjhodskins19	10
145	Kijiki	10
145	BioKing99	10
145	JasmineGK	10
150	SlowMoNinja1994	9
150	Inchef	9
152	YoshikageBites	8
153	MrQuanQuan	7
153	420BreadLizard	7
153	jnp_gaming	7
156	RebelAndroid	6
156	gaziter10	6
156	dopplexd	6
156	Ardennes	6
156	intropass	6
156	laron58	6
156	Lowjinx	6
163	NieToksikpl	5
163	PeteO1995	5
163	Dooinfe	5
163	fluddd	5
163	PlzNoBM	5
163	Enderslayerxz3	5
169	jushykins	4
169	corvidpartyfor6	4
169	StinkyDiplomat	4
169	marumochis	4
169	stahouo	4
169	xof_on_microwave	4
175	KomputerDude	3
175	bloodbiter	3
175	MinttyFressh	3
175	ProfessorBee	3
175	AlexStrange	3
180	Bandito_Roamer	2
180	EMC_	2
180	Historical_Sand	2
180	InfernalMound	2
180	bbquakes	2
180	ImDisconnected_	2
180	__Fanda__	2
180	gabriels543	2
180	RohnJosin	2
180	Skomo	2
180	claivin	2
180	aywri	2
180	guccipucci_	2
180	KingMatthew506	2
180	Quotary	2
180	Kateesaur	2
196	BigMaoguai	1
196	_AceOfSpace_	1
196	tramizu	1
196	Rich_Kat	1
196	squillz105	1
196	set67	1
196	Scathra	1
196	Nach0Bear	1
196	NotMeanttoChange	1
196	Eman__1	1
196	yaboo88	1
196	Jeteight	1
196	SonicRainBow_	1
196	MinerDec	1
196	gloryoftherain	1
196	OverallConcept	1
196	Groundler	1
196	Njensen7	1
196	VentiHilton	1
196	Wolverine4302	1
196	aubergined	1
