rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70019
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Hermanni__	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	Ezekson	1951
16	Spacewardharpy7	1761
17	Merv__	1660
18	TheShyPig	1522
19	beeperbeeper5	1328
20	IWorkAtIkea	834
21	Werbe	775
22	fw3xy74	748
23	SpacesickPrism	737
24	Inbefour	696
25	Mattesco	607
26	Archsam	584
27	The11thDoctor	574
28	FreakGenius	568
29	lordpipe	567
30	Blaiku	564
31	Legendosh	557
32	Soplight	538
33	TeenMomTom	512
34	Rumpletaezer	502
35	Lez_	494
36	Fuhrer_Teemo	493
37	Motsaro	396
38	AdmiralSmoke	385
39	TechnoNinja64	345
40	xolstoi	312
41	Mr_Byzantine	272
42	Skylord_Luke	262
43	LeonelSalamanca	256
44	The_slideV3	228
45	PazinGaming	226
45	Deerfoot	226
47	WyngGoy	224
48	ROY4LE	223
49	ConnorDanky_	221
50	Fullut	209
51	Blackberry1310	205
52	Blu3beast	203
53	ShedJr_	200
54	TheSecondLord	197
55	Steelynan	195
56	Badenbeele	186
56	rarrq	186
58	eitanzaki	180
59	Jackattack53	167
60	heckface	153
61	Wooptey	149
62	Maenara	147
63	weabis	127
64	kekhon	124
65	ImpavidArcher	123
66	StarCookiees_	122
67	SammiWolfGirl	114
68	bigstankyy	113
69	Mahoose	111
70	MattieHD	110
71	PlasticOtari	105
72	Bumpy419	103
72	IamCL4SSY	103
74	luseis	98
75	NomadicRobin_	97
76	Di_infiri	87
77	dabloons	85
78	Frozil20	84
79	SaucyDark	82
80	Nostrom	78
80	NameGenerat0r	78
82	Crowman1	77
82	El_Jalapeno	77
84	corvidpartyfor6	75
85	Smashic	70
86	Skippeh	69
87	lcvezra	68
88	Akoot_	67
89	Deathkob	65
89	CalebDHawk	65
91	Comma__	64
91	Mobstr	64
91	Muffindrake	64
94	theonlymagikarp	63
94	Spenduh	63
96	_Dean_123	62
96	Dogcorn69420	62
98	nocturne78	59
98	AlexxO_o	59
98	EveryonesUncle	59
98	Northernrabbit	59
102	6king6colt6	58
102	LilyNova	58
104	Alteriity	50
105	hollowww	48
106	k_ce	47
107	BreadBacon	42
108	Zoeyfortnite	40
109	DarlaMeow	39
109	Kowcio_	39
111	MustardDrinker	38
112	Dakar_	36
113	33sudo	35
114	pintsizedrogue	34
114	fffMike	34
116	T045RTY	32
116	bitsplease	32
118	legal_tax_evader	31
118	fkGrim	31
118	Eraxa	31
121	QuacksonThe3rd	30
121	Nycteus_	30
121	BumbleBeever	30
124	seanitoo	27
125	_darky1_	26
125	CaracolCxnt	26
125	TableTim	26
125	LilLizardWizard	26
129	SuperPooch06	25
129	SSytex_X	25
129	CattSoup	25
132	_i_ERROR_i_	24
133	hanaryheatwave	23
133	TheWildMateo	23
133	Jimb0nat0r	23
136	CLG_Kata	22
136	MakeHistory157	22
136	Jij0	22
139	LeauVox4921	21
139	RoboTramp7865	21
141	Kyrum2169	20
142	Kura2218	19
143	thgrocks	18
143	Russiancat1	18
143	censorsheep	18
146	MrExplorer	17
146	GingerNeutron	17
146	ScootOfBoot	17
146	The_Cruncy	17
150	Foof13	16
150	mariominejedi	16
150	djancak	16
153	m_be9	14
153	Arceus1975	14
153	Drewen24	14
156	teslawolf38	13
156	Karetoko	13
156	Sral7	13
156	MandenR1	13
160	CoffeeNoir	12
160	Barlycorn	12
160	__Auspicious	12
160	monky_irl	12
164	Valoth	11
164	skrongus	11
166	TheMaster972	10
166	Tjhodskins19	10
166	Kijiki	10
166	BioKing99	10
166	JasmineGK	10
171	SlowMoNinja1994	9
171	NieToksikpl	9
171	Inchef	9
171	Iamthejo	9
175	Biites	8
176	MrQuanQuan	7
176	420BreadLizard	7
176	jnp_gaming	7
179	RebelAndroid	6
179	gaziter10	6
179	dopplexd	6
179	Tiberonus	6
179	intropass	6
179	shadowthemonkey	6
179	Fuad_R	6
179	ReflexCode	6
179	laron58	6
188	BPTY4618	5
188	SmashingPump	5
188	PeteO1995	5
188	Dooinfe	5
188	fluddd	5
188	PlzNoBM	5
188	Enderxz3	5
195	jushykins	4
195	Manaateee	4
195	StinkyDiplomat	4
195	marumochis	4
195	THEKINGLyric10	4
195	xzvu	4
195	xof_on_microwave	4
202	EMC_	3
202	KomputerDude	3
202	bloodbiter	3
202	MinttyFressh	3
202	ProfessorBee	3
202	Kakolbus	3
202	SirPiccardo	3
202	SvenskaHugo	3
202	pixelviolin	3
211	Bandito_Roamer	2
211	_Huge_Male_	2
211	Historical_Sand	2
211	InfernalMound	2
211	bbquakes	2
211	ImDisconnected_	2
211	__Fanda__	2
211	yheece	2
211	oscminus	2
211	RohnJosin	2
211	Skomo	2
211	claivin	2
211	pablopickle	2
211	UCP_TheKingK	2
211	guccipucci_	2
211	KingMatthew506	2
211	Quotary	2
211	Kateesaur	2
229	BigMaoguai	1
229	_AceOfSpace_	1
229	tramizu	1
229	Rich_Kat	1
229	squillz105	1
229	set67	1
229	Scathra	1
229	Nach0Bear	1
229	NotMeanttoChange	1
229	Eman__1	1
229	yaboo88	1
229	JETrotter	1
229	SonicRainBow_	1
229	MinerDec	1
229	gloryoftherain	1
229	Hahaa_0	1
229	OverallConcept	1
229	Groundler	1
229	Racengan	1
229	Lunkuku	1
229	MineMaster0012	1
229	Njensen7	1
229	VentiHilton	1
229	Wolverine4302	1
229	aubergined	1
