rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	3836
8	Hermanni__	3732
9	Lord_Jord	3527
10	PhantomsGhost_	3359
11	mwrty	2983
12	HellsSponge	2654
13	YungMaki	2195
14	Ezekson	1951
15	Spacewardharpy7	1761
16	Merv__	1660
17	TheShyPig	1522
18	beeperbeeper5	1224
19	IWorkAtIkea	834
20	Werbe	775
21	fw3xywashere	715
22	Inbefour	696
23	The11thDoctor	574
24	FreakGenius	568
25	lordpipe	567
26	Blaiku	564
27	Legendosh	557
28	Soplight	538
29	TeenMomTom	512
30	Rumpletaezer	502
31	Fuhrer_Teemo	493
32	Lez_	488
33	Motsaro	396
34	Smoke____	385
35	TechnoNinja64	345
36	Mattesco	325
37	xolstoi	304
38	Huwulling	281
39	Skylord_Luke	262
40	binman420	256
41	Mr_Byzantine	248
42	The_slideV3	228
43	Deerfoot	226
44	WyngGoy	224
45	ROY4LE	223
46	ConnorDanky_	221
47	Fullut	209
48	Blackberry1310	205
49	Blu3beast	203
50	TheSecondLord	195
50	Steelynan	195
52	ShedJr_	194
53	CadenSteele	186
53	rarrq	186
55	eitanzaki	180
56	Jackattack53	165
57	heckface	153
58	Wooptey	149
59	Maenara	147
60	weabis	127
61	kekhon	124
62	ImpavidArcher	123
63	SammiWolfGirl	114
64	bigstankyy	113
65	Mahoose	111
66	MattieHD	110
67	PlasticOtari	105
68	Bumpy419	103
68	IamCL4SSY	103
70	NomadicRobin_	97
71	luseis	94
72	Di_infiri	87
73	dabloons	85
74	Frozil20	84
75	SaucyDark	82
76	Nostrom	78
76	NameGenerat0r	78
78	Crowman1	77
78	El_Jalapeno	77
80	Smashic	70
81	Skippeh	69
82	lcvezra	68
83	Akoot_	67
84	Deathkob	65
84	CalebDHawk	65
86	Comma__	64
86	Mobstr	64
86	Muffindrake	64
89	theonlymagikarp	63
89	gusstationwerker	63
91	_Dean_123	62
91	Dogcorn69420	62
93	nocturne78	59
93	EveryonesUncle	59
93	Northernrabbit	59
96	6king6colt6	58
96	LilyNova	58
98	hollowww	48
99	BreadBacon	42
100	Zoeyfortnite	40
101	DarlaMeow	39
102	MustardDrinker	38
103	MyNameIsDakar	36
104	33sudo	35
105	pintsizedrogue	34
105	fffMike	34
107	T045RTY	32
107	bitsplease	32
109	legal_tax_evader	31
109	fkGrim	31
111	Babushka0430	30
111	Nycteus_	30
111	BumbleBeever	30
114	Eraxa	29
115	seanitoo	27
116	_darky1_	26
116	TableTim	26
116	LilLizardWizard	26
119	SuperPooch06	25
119	SSytex_X	25
119	CattSoup	25
122	GlitchyPlate810	24
123	TheWildMateo	23
124	MakeHistory157	22
124	Jij0	22
126	RoboTramp7865	21
127	Kyrum2169	20
128	Kura2218	19
128	Kowcio_	19
130	thgrocks	18
130	Russiancat1	18
130	censorsheep	18
133	MrExplorer	17
133	GingerNeutron	17
133	Smussa	17
136	Foof13	16
136	mariominejedi	16
136	djancak	16
139	m_be9	14
139	Arceus1975	14
139	Drewen24	14
142	teslawolf38	13
142	Karetoko	13
142	Sral7	13
142	MandenR1	13
146	CoffeeNoir	12
146	Barlycorn	12
146	__Auspicious	12
146	monky_irl	12
150	Valoth	11
150	bladeefan2009	11
152	TheMaster972	10
152	Tjhodskins19	10
152	Kijiki	10
152	BioKing99	10
152	JasmineGK	10
157	SlowMoNinja1994	9
157	Inchef	9
157	Iamthejo	9
160	Biites	8
161	MrQuanQuan	7
161	420BreadLizard	7
161	jnp_gaming	7
161	Jimb0nat0r	7
165	RebelAndroid	6
165	gaziter10	6
165	dopplexd	6
165	Ardennes	6
165	intropass	6
165	Fuad_R	6
165	ReflexCode	6
165	laron58	6
173	NieToksikpl	5
173	PeteO1995	5
173	Dooinfe	5
173	fluddd	5
173	PlzNoBM	5
173	Enderxz3	5
179	jushykins	4
179	corvidpartyfor6	4
179	StinkyDiplomat	4
179	marumochis	4
179	THEKINGLyric10	4
179	xzvu	4
179	xof_on_microwave	4
186	PazinGaming	3
186	KomputerDude	3
186	bloodbiter	3
186	MinttyFressh	3
186	ProfessorBee	3
186	shadowthemonkey	3
186	AlexStrange	3
193	Bandito_Roamer	2
193	EMC_	2
193	Historical_Sand	2
193	InfernalMound	2
193	bbquakes	2
193	ImDisconnected_	2
193	__Fanda__	2
193	gabriels543	2
193	RohnJosin	2
193	Skomo	2
193	claivin	2
193	pablopickle	2
193	guccipucci_	2
193	KingMatthew506	2
193	Quotary	2
193	Kateesaur	2
209	BigMaoguai	1
209	_AceOfSpace_	1
209	tramizu	1
209	Rich_Kat	1
209	squillz105	1
209	set67	1
209	Scathra	1
209	Yirtle	1
209	NotMeanttoChange	1
209	Eman__1	1
209	yaboo88	1
209	Jeteight	1
209	SonicRainBow_	1
209	MinerDec	1
209	gloryoftherain	1
209	OverallConcept	1
209	RoofTyler	1
209	Groundler	1
209	Njensen7	1
209	VentiHilton	1
209	Wolverine4302	1
209	aubergined	1
