rank	username	minecraft:picked_up/minecraft:blue_wool
1	joethahobo	74893
2	noam464	70019
3	EcksD	21094
4	Xclax101	6037
5	Snowflowe	4995
6	Hermanni__	3732
7	thewindmillman	3606
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1946
14	Spacewardharpy7	1760
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1179
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	703
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	522
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	261
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	JEWISHBadenBeele	186
46	rarrq	186
48	eitanzaki	180
49	heckface	153
50	Wooptey	149
51	Maenara	147
52	kekhon	124
53	SammiWolfGirl	114
54	bigstankyy	113
55	Mahoose	111
56	PlasticOtari	105
57	Bumpy419	103
57	Sky_light_KING	103
59	NomadicRobin_	97
60	Di_infiri	87
61	dabloons	85
62	MattieHD	84
62	Frozil12	84
64	SaucyDark	82
65	Nostrom	78
65	NameGenerat0r	78
67	El_Jalapeno	77
68	Lord_Jord	69
68	Skippeh	69
70	lcvezra	68
71	Akoot_	67
72	ShedJr_	66
73	Deathkob	65
73	CalebDHawk	65
75	Comma__	64
75	Mobstr	64
75	Muffindrake	64
78	theonlymagikarp	63
78	Spenduh	63
80	_Dean_123	62
80	Dogcorn69420	62
82	TheSecondLord	60
83	nocturne78	59
83	EveryonesUncle	59
83	Northernrabbit	59
86	6king6colt6	58
86	LilyNova	58
88	Smashic	54
89	hollowww	48
90	ImpavidArcher	45
91	BreadBacon	42
92	Zoeyfortnite	40
93	DarlaMeow	39
94	MustardDrinker	38
95	MyNameIsDakar	36
96	33sudo	35
97	pintsizedrogue	34
97	fffMike	34
99	T045RTY	32
99	bitsplease	32
101	loveseeker	31
101	fkGrim	31
103	Babushka0430	30
103	Nycteus_	30
103	BumbleBeever	30
106	Eraxa	29
107	seanitoo	27
108	The_Dark_One_00	26
108	TableTim	26
108	LilLizardWizard	26
111	SuperPooch06	25
111	SSytex_X	25
113	GlitchyPlate810	24
114	MakeHistory157	22
114	Jij0	22
116	Jackattack53	21
116	RoboTramp7865	21
118	Kyrum2169	20
119	Nagasaki_Riku	19
120	thgrocks	18
120	Russiancat1	18
120	Jiminie	18
120	censorsheep	18
120	Kowcio_	18
125	MrExplorer	17
125	GingerNeutron	17
125	CruncyIsTaken	17
128	Foof13	16
128	mariominejedi	16
128	djancak	16
131	m_be9	14
131	Arceus1975	14
131	Drewen24	14
134	teslawolf38	13
134	Karetoko	13
134	Sral7	13
134	Yogscast_Manden	13
138	CoffeeNoir	12
138	Barlycorn	12
138	__Auspicious	12
138	monky_irl	12
142	Valoth	11
142	kinas45y5	11
144	TheMaster972	10
144	Tjhodskins19	10
144	Kijiki	10
144	BioKing99	10
144	JasmineGK	10
149	SlowMoNinja1994	9
149	Inchef	9
151	YoshikageBites	8
152	Leonidas2k17	7
152	420BreadLizard	7
152	jnp_gaming	7
155	RebelAndroid	6
155	gaziter10	6
155	dopplexd	6
155	Ardennes	6
155	intropass	6
155	laron58	6
155	Lowjinx	6
162	_NieToksikpl_	5
162	PeteO1995	5
162	Dooinfe	5
162	fluddd	5
162	PlzNoBM	5
167	jushykins	4
167	marumochis	4
167	stahouo	4
167	xof_on_microwave	4
171	KomputerDude	3
171	bloodbiter	3
171	MinttyFressh	3
171	ProfessorBee	3
171	AlexStrange	3
176	Bandito_Roamer	2
176	EMC_	2
176	Historical_Sand	2
176	InfernalMound	2
176	bbquakes	2
176	ImDisconnected_	2
176	__Fanda__	2
176	gabriels543	2
176	RohnJosin	2
176	Skomo	2
176	claivin	2
176	aywri	2
176	guccipucci_	2
176	KingMatthew506	2
176	Quotary	2
176	Enderslayerxz3	2
176	Kateesaur	2
193	BigMaoguai	1
193	_AceOfSpace_	1
193	tramizu	1
193	Rich_Kat	1
193	squillz105	1
193	set67	1
193	Scathra	1
193	Nach0Bear	1
193	NotMeanttoChange	1
193	Eman__1	1
193	yaboo88	1
193	SonicRainBow_	1
193	MinerDec	1
193	gloryoftherain	1
193	OverallConcept	1
193	Groundler	1
193	VentiHilton	1
193	Wolverine4302	1
193	aubergined	1
