rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70019
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Hermanni__	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	Ezekson	1951
16	Spacewardharpy7	1761
17	Merv__	1660
18	TheShyPig	1522
19	beeperbeeper5	1328
20	IWorkAtIkea	834
21	Werbe	775
22	fw3xy74	748
23	SpacesickPrism	737
24	Inbefour	696
25	Mattesco	629
26	Archsam	584
27	The11thDoctor	574
28	FreakGenius	568
29	lordpipe	567
30	Blaiku	564
31	Legendosh	557
32	Soplight	538
33	TeenMomTom	512
34	Rumpletaezer	502
35	Lez_	494
36	Fuhrer_Teemo	493
37	Motsaro	396
38	AdmiralSmoke	385
39	xolstoi	357
40	TechnoNinja64	345
41	Mr_Byzantine	278
42	Skylord_Luke	262
43	LeonelSalamanca	256
44	Njensen7	249
45	The_slideV3	228
46	PazinGaming	226
46	Deerfoot	226
48	WyngGoy	224
49	ROY4LE	223
50	ConnorDanky_	221
51	Fullut	209
52	Blackberry1310	205
53	Blu3beast	203
54	ShedJr_	200
55	TheSecondLord	197
56	Steelynan	195
57	Badenbeele	186
57	rarrq	186
59	eitanzaki	180
60	Jackattack53	167
61	heckface	153
62	Wooptey	149
63	Maenara	147
64	weabis	127
65	kekhon	124
66	ImpavidArcher	123
67	StarCookiees_	122
68	SammiWolfGirl	114
69	bigstankyy	113
70	Mahoose	111
71	MattieHD	110
72	PlasticOtari	105
73	Bumpy419	103
73	IamCL4SSY	103
75	luseis	98
76	NomadicRobin_	97
77	Di_infiri	87
78	dabloons	85
79	Frozil20	84
80	SaucyDark	82
81	Nostrom	78
81	NameGenerat0r	78
83	Crowman1	77
83	El_Jalapeno	77
85	corvidpartyfor6	75
86	Smashic	70
87	Skippeh	69
88	lcvezra	68
89	Akoot_	67
90	Deathkob	65
90	CalebDHawk	65
92	Comma__	64
92	Mobstr	64
92	Muffindrake	64
95	theonlymagikarp	63
95	Spenduh	63
97	_Dean_123	62
97	Dogcorn69420	62
99	nocturne78	59
99	AlexxO_o	59
99	EveryonesUncle	59
99	Northernrabbit	59
103	6king6colt6	58
103	LilyNova	58
105	Alteriity	50
106	hollowww	48
107	k_ce	47
108	BreadBacon	42
109	Zoeyfortnite	40
110	DarlaMeow	39
110	Kowcio_	39
112	MustardDrinker	38
113	Dakar_	36
114	33sudo	35
115	pintsizedrogue	34
115	fffMike	34
117	T045RTY	32
117	bitsplease	32
119	legal_tax_evader	31
119	fkGrim	31
119	Eraxa	31
122	QuacksonThe3rd	30
122	Nycteus_	30
122	BumbleBeever	30
125	seanitoo	27
126	_darky1_	26
126	CaracolCxnt	26
126	TableTim	26
126	LilLizardWizard	26
130	SuperPooch06	25
130	SSytex_X	25
130	CattSoup	25
133	_i_ERROR_i_	24
134	hanaryheatwave	23
134	TheWildMateo	23
134	Jimb0nat0r	23
137	CLG_Kata	22
137	MakeHistory157	22
137	Jij0	22
140	LeauVox4921	21
140	RoboTramp7865	21
142	Kyrum2169	20
143	Kura2218	19
144	thgrocks	18
144	Russiancat1	18
144	censorsheep	18
147	MrExplorer	17
147	GingerNeutron	17
147	ScootOfBoot	17
147	The_Cruncy	17
151	Foof13	16
151	mariominejedi	16
151	pixelviolin	16
151	djancak	16
155	m_be9	14
155	Arceus1975	14
155	Drewen24	14
158	teslawolf38	13
158	Karetoko	13
158	Sral7	13
158	MandenR1	13
162	CoffeeNoir	12
162	Barlycorn	12
162	__Auspicious	12
162	monky_irl	12
166	Valoth	11
166	skrongus	11
168	TheMaster972	10
168	Tjhodskins19	10
168	Kijiki	10
168	BioKing99	10
168	JasmineGK	10
173	SlowMoNinja1994	9
173	NieToksikpl	9
173	Inchef	9
173	shadowthemonkey	9
173	Iamthejo	9
178	Biites	8
179	MrQuanQuan	7
179	420BreadLizard	7
179	jnp_gaming	7
182	RebelAndroid	6
182	gaziter10	6
182	dopplexd	6
182	Tiberonus	6
182	intropass	6
182	Fuad_R	6
182	ReflexCode	6
182	laron58	6
190	BPTY4618	5
190	SmashingPump	5
190	PeteO1995	5
190	oscminus	5
190	Dooinfe	5
190	fluddd	5
190	PlzNoBM	5
190	Enderxz3	5
198	jushykins	4
198	Manaateee	4
198	StinkyDiplomat	4
198	marumochis	4
198	THEKINGLyric10	4
198	xzvu	4
198	xof_on_microwave	4
205	EMC_	3
205	KomputerDude	3
205	bloodbiter	3
205	MinttyFressh	3
205	ProfessorBee	3
205	Kakolbus	3
205	SirPiccardo	3
205	SvenskaHugo	3
213	Bandito_Roamer	2
213	_Huge_Male_	2
213	Historical_Sand	2
213	InfernalMound	2
213	bbquakes	2
213	ImDisconnected_	2
213	__Fanda__	2
213	yheece	2
213	RohnJosin	2
213	Skomo	2
213	lillips	2
213	claivin	2
213	pablopickle	2
213	UCP_TheKingK	2
213	guccipucci_	2
213	KingMatthew506	2
213	Quotary	2
213	Kateesaur	2
231	BigMaoguai	1
231	_AceOfSpace_	1
231	tramizu	1
231	Rich_Kat	1
231	squillz105	1
231	set67	1
231	Scathra	1
231	Nach0Bear	1
231	NotMeanttoChange	1
231	Eman__1	1
231	yaboo88	1
231	JETrotter	1
231	SonicRainBow_	1
231	MinerDec	1
231	gloryoftherain	1
231	Hahaa_0	1
231	OverallConcept	1
231	Groundler	1
231	Racengan	1
231	Lunkuku	1
231	MineMaster0012	1
231	VentiHilton	1
231	Wolverine4302	1
231	aubergined	1
