rank	username	minecraft:picked_up/minecraft:blue_wool
1	joethahobo	74893
2	noam464	70019
3	EcksD	10722
4	Xclax101	6037
5	Snowflowe	4995
6	PhantomsGhost_	3359
7	mwrty	2983
8	HellsSponge	2654
9	xxPipperDipperxx	2377
10	YungMaki	2193
11	Ezekson	1946
12	Spacewardharpy7	1760
13	Merv__	1660
14	TheShyPig	1522
15	beeperbeeper5	1050
16	IWorkAtIkea	834
17	Werbe	775
17	AssEatrAndLicker	775
19	Inbefour	696
20	The11thDoctor	574
21	Freak_Genius	568
22	Blaiku	564
23	lordpipe	561
24	Legendosh	552
25	Soplight	522
26	TeenMomTom	512
27	Rumpletaezer	502
28	Fuhrer_Teemo	493
29	Motsaro	396
30	Smoke____	385
31	TechnoNinja64	345
32	EcksDofficial	304
33	Skylord_Luke	261
34	Hermanni__	257
35	The_slideV3	228
36	Deerfoot	226
37	WyngGoy	224
38	ROY4LE	223
39	oxfordschool	221
40	Fullut	209
41	Mr_Byzantine	205
41	Blackberry1310	205
43	Blu3beast	203
44	sebastiensaborio	195
45	JEWISHBadenBeele	186
45	rarrq	186
47	eitanzaki	180
48	heckface	153
49	Wooptey	148
50	Maenara	147
51	kekhon	124
52	SammiWolfGirl	114
53	bigstankyy	113
54	Mahoose	111
55	Bumpy419	103
55	Sky_light_KING	103
55	PlasticOtari	103
58	NomadicRobin_	97
59	Di_infiri	87
60	dabloons	85
61	MattieHD	84
61	Frozil12	84
63	SaucyDark	82
64	thewindmillman	79
65	Nostrom	78
65	NameGenerat0r	78
67	El_Jalapeno	77
68	Skippeh	69
69	lcvezra	68
70	Akoot_	67
71	ShedJr_	66
72	Deathkob	65
72	CalebDHawk	65
74	Comma__	64
74	Mobstr	64
74	Muffindrake	64
77	theonlymagikarp	63
77	Spenduh	63
79	_Dean_123	62
79	Dogcorn69420	62
81	Lord_Jord	61
82	TheSecondLord	60
83	nocturne78	59
83	EveryonesUncle	59
83	Northernrabbit	59
86	6king6colt6	58
86	LilyNova	58
88	hollowww	48
89	ImpavidArcher	45
90	BreadBacon	42
91	Zoeyfortnite	40
92	DarlaMeow	39
93	MustardDrinker	38
94	MyNameIsDakar	36
95	33sudo	35
96	fffMike	34
97	T045RTY	32
97	bitsplease	32
99	loveseeker	31
99	fkGrim	31
101	Babushka0430	30
101	Nycteus_	30
101	BumbleBeever	30
104	Eraxa	29
105	seanitoo	27
106	The_Dark_One_00	26
106	TableTim	26
106	LilLizardWizard	26
109	SuperPooch06	25
109	SSytex_X	25
111	GlitchyPlate810	24
112	MakeHistory157	22
112	Jij0	22
114	Jackattack53	21
114	RoboTramp7865	21
116	Kyrum2169	20
117	Nagasaki_Riku	19
118	thgrocks	18
118	Russiancat1	18
118	Jiminie	18
118	censorsheep	18
118	Kowcio_	18
123	MrExplorer	17
123	GingerNeutron	17
123	CruncyIsTaken	17
126	Foof13	16
126	mariominejedi	16
126	djancak	16
129	m_be9	14
129	Drewen24	14
131	teslawolf38	13
131	Karetoko	13
131	Sral7	13
131	Yogscast_Manden	13
135	CoffeeNoir	12
135	Barlycorn	12
135	__Auspicious	12
135	monky_irl	12
139	Valoth	11
139	Arceus1975	11
139	kinas45y5	11
142	TheMaster972	10
142	Tjhodskins19	10
142	Kijiki	10
142	BioKing99	10
142	JasmineGK	10
147	SlowMoNinja1994	9
147	Inchef	9
149	YoshikageBites	8
150	Leonidas2k17	7
150	420BreadLizard	7
150	jnp_gaming	7
153	RebelAndroid	6
153	gaziter10	6
153	dopplexd	6
153	Ardennes	6
153	intropass	6
153	laron58	6
153	Lowjinx	6
160	_NieToksikpl_	5
160	PeteO1995	5
160	Dooinfe	5
160	fluddd	5
160	PlzNoBM	5
165	jushykins	4
165	marumochis	4
165	stahouo	4
165	xof_on_microwave	4
169	KomputerDude	3
169	bloodbiter	3
169	MinttyFressh	3
169	ProfessorBee	3
169	AlexStrange	3
174	Bandito_Roamer	2
174	EMC_	2
174	Historical_Sand	2
174	InfernalMound	2
174	bbquakes	2
174	ImDisconnected_	2
174	__Fanda__	2
174	gabriels543	2
174	RohnJosin	2
174	Skomo	2
174	claivin	2
174	aywri	2
174	guccipucci_	2
174	KingMatthew506	2
174	Quotary	2
174	Kateesaur	2
190	BigMaoguai	1
190	_AceOfSpace_	1
190	tramizu	1
190	Rich_Kat	1
190	squillz105	1
190	set67	1
190	Scathra	1
190	Nach0Bear	1
190	NotMeanttoChange	1
190	Eman__1	1
190	yaboo88	1
190	SonicRainBow_	1
190	MinerDec	1
190	gloryoftherain	1
190	OverallConcept	1
190	Groundler	1
190	VentiHilton	1
190	Wolverine4302	1
190	aubergined	1
