rank	username	minecraft:picked_up/minecraft:blue_wool
1	joethahobo	74895
2	noam464	70019
3	EcksD	21094
4	Xclax101	6037
5	Snowflowe	4995
6	Hermanni__	3732
7	thewindmillman	3606
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1946
14	Spacewardharpy7	1760
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1203
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	522
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	261
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	JEWISHBadenBeele	186
46	rarrq	186
48	eitanzaki	180
49	heckface	153
50	Wooptey	149
51	Maenara	147
52	kekhon	124
53	SammiWolfGirl	114
54	bigstankyy	113
55	Mahoose	111
56	PlasticOtari	105
57	Bumpy419	103
57	Sky_light_KING	103
59	NomadicRobin_	97
60	Di_infiri	87
61	dabloons	85
62	MattieHD	84
62	Frozil12	84
64	SaucyDark	82
65	Nostrom	78
65	NameGenerat0r	78
67	El_Jalapeno	77
68	Lord_Jord	69
68	Skippeh	69
70	TheSecondLord	68
70	lcvezra	68
72	Akoot_	67
73	ShedJr_	66
74	Deathkob	65
74	CalebDHawk	65
76	Comma__	64
76	Mobstr	64
76	Muffindrake	64
79	theonlymagikarp	63
79	Spenduh	63
81	_Dean_123	62
81	Dogcorn69420	62
83	nocturne78	59
83	EveryonesUncle	59
83	Northernrabbit	59
86	6king6colt6	58
86	LilyNova	58
88	Smashic	54
89	Jiminie	50
90	hollowww	48
91	ImpavidArcher	45
92	BreadBacon	42
93	Zoeyfortnite	40
94	DarlaMeow	39
95	MustardDrinker	38
96	MyNameIsDakar	36
97	33sudo	35
98	pintsizedrogue	34
98	fffMike	34
100	T045RTY	32
100	bitsplease	32
102	loveseeker	31
102	fkGrim	31
104	Babushka0430	30
104	Nycteus_	30
104	BumbleBeever	30
107	Eraxa	29
108	seanitoo	27
109	The_Dark_One_00	26
109	TableTim	26
109	LilLizardWizard	26
112	SuperPooch06	25
112	SSytex_X	25
114	GlitchyPlate810	24
115	MakeHistory157	22
115	Jij0	22
117	Jackattack53	21
117	RoboTramp7865	21
119	Kyrum2169	20
120	Nagasaki_Riku	19
121	thgrocks	18
121	Russiancat1	18
121	censorsheep	18
121	Kowcio_	18
125	MrExplorer	17
125	GingerNeutron	17
125	CruncyIsTaken	17
128	Foof13	16
128	mariominejedi	16
128	djancak	16
131	m_be9	14
131	Arceus1975	14
131	Drewen24	14
134	teslawolf38	13
134	Karetoko	13
134	Mattesco	13
134	Sral7	13
134	Yogscast_Manden	13
139	CoffeeNoir	12
139	Barlycorn	12
139	__Auspicious	12
139	monky_irl	12
143	Valoth	11
143	kinas45y5	11
145	TheMaster972	10
145	Tjhodskins19	10
145	Kijiki	10
145	BioKing99	10
145	JasmineGK	10
150	SlowMoNinja1994	9
150	Inchef	9
152	YoshikageBites	8
153	Leonidas2k17	7
153	420BreadLizard	7
153	jnp_gaming	7
156	RebelAndroid	6
156	gaziter10	6
156	dopplexd	6
156	Ardennes	6
156	intropass	6
156	laron58	6
156	Lowjinx	6
163	_NieToksikpl_	5
163	PeteO1995	5
163	Dooinfe	5
163	fluddd	5
163	PlzNoBM	5
168	jushykins	4
168	marumochis	4
168	stahouo	4
168	xof_on_microwave	4
172	KomputerDude	3
172	bloodbiter	3
172	MinttyFressh	3
172	ProfessorBee	3
172	AlexStrange	3
177	Bandito_Roamer	2
177	EMC_	2
177	Historical_Sand	2
177	InfernalMound	2
177	bbquakes	2
177	ImDisconnected_	2
177	__Fanda__	2
177	gabriels543	2
177	RohnJosin	2
177	Skomo	2
177	claivin	2
177	aywri	2
177	guccipucci_	2
177	KingMatthew506	2
177	Quotary	2
177	Enderslayerxz3	2
177	Kateesaur	2
194	BigMaoguai	1
194	_AceOfSpace_	1
194	tramizu	1
194	Rich_Kat	1
194	squillz105	1
194	set67	1
194	Scathra	1
194	Nach0Bear	1
194	NotMeanttoChange	1
194	Eman__1	1
194	yaboo88	1
194	SonicRainBow_	1
194	MinerDec	1
194	gloryoftherain	1
194	OverallConcept	1
194	Groundler	1
194	VentiHilton	1
194	Wolverine4302	1
194	aubergined	1
