rank	username	minecraft:picked_up/minecraft:blue_wool
1	joethahobo	74782
2	noam464	70019
3	EcksD	7450
4	Xclax101	6037
5	Snowflowe	4995
6	PhantomsGhost_	3359
7	mwrty	2983
8	HellsSponge	2654
9	xxPipperDipperxx	2377
10	YungMaki	2163
11	Ezekson	1946
12	Spacewardharpy7	1760
13	Merv__	1660
14	TheShyPig	1522
15	beeperbeeper5	1034
16	IWorkAtIkea	834
17	Werbe	775
17	AssEatrAndLicker	775
19	Inbefour	696
20	The11thDoctor	574
21	Freak_Genius	568
22	Blaiku	564
23	lordpipe	561
24	Legendosh	538
25	Soplight	522
26	TeenMomTom	512
27	Rumpletaezer	502
28	Fuhrer_Teemo	493
29	Motsaro	396
30	Smoke____	385
31	TechnoNinja64	345
32	EcksDofficial	304
33	Skylord_Luke	261
34	Hermanni__	257
35	The_slideV3	228
36	Deerfoot	226
37	WyngGoy	224
38	ROY4LE	223
39	oxfordschool	221
40	Fullut	209
41	Mr_Byzantine	205
41	Blackberry1310	205
43	Blu3beast	203
44	sebastiensaborio	195
45	JEWISHBadenBeele	186
45	rarrq	186
47	eitanzaki	180
48	heckface	153
49	Wooptey	148
50	Maenara	147
51	kekhon	124
52	SammiWolfGirl	114
53	bigstankyy	113
54	Mahoose	111
55	Bumpy419	103
55	Sky_light_KING	103
57	NomadicRobin_	97
58	Di_infiri	87
59	dabloons	85
60	MattieHD	84
60	Frozil12	84
62	SaucyDark	82
63	thewindmillman	79
64	Nostrom	78
64	NameGenerat0r	78
66	El_Jalapeno	77
67	Skippeh	69
68	lcvezra	68
69	Akoot_	67
70	ShedJr_	66
71	Deathkob	65
71	CalebDHawk	65
73	Comma__	64
73	Mobstr	64
73	Muffindrake	64
76	theonlymagikarp	63
76	Spenduh	63
78	_Dean_123	62
78	Dogcorn69420	62
80	Lord_Jord	61
81	nocturne78	59
81	EveryonesUncle	59
81	Northernrabbit	59
84	6king6colt6	58
84	LilyNova	58
86	hollowww	48
87	ImpavidArcher	45
88	BreadBacon	42
89	Zoeyfortnite	40
90	DarlaMeow	39
91	MustardDrinker	38
92	MyNameIsDakar	36
93	33sudo	35
94	fffMike	34
95	T045RTY	32
95	bitsplease	32
97	loveseeker	31
97	fkGrim	31
99	Babushka0430	30
99	Nycteus_	30
99	BumbleBeever	30
102	Eraxa	29
103	seanitoo	27
104	The_Dark_One_00	26
104	TableTim	26
104	LilLizardWizard	26
107	SuperPooch06	25
107	SSytex_X	25
109	GlitchyPlate810	24
110	MakeHistory157	22
110	Jij0	22
112	RoboTramp7865	21
113	Kyrum2169	20
114	Nagasaki_Riku	19
115	thgrocks	18
115	Russiancat1	18
115	censorsheep	18
115	Kowcio_	18
119	MrExplorer	17
119	GingerNeutron	17
119	CruncyIsTaken	17
122	Foof13	16
122	mariominejedi	16
122	djancak	16
125	m_be9	14
125	Drewen24	14
127	teslawolf38	13
127	Karetoko	13
127	Sral7	13
127	Yogscast_Manden	13
131	CoffeeNoir	12
131	Barlycorn	12
131	__Auspicious	12
131	monky_irl	12
135	Jackattack53	11
135	Arceus1975	11
135	kinas45y5	11
138	TheMaster972	10
138	Tjhodskins19	10
138	Kijiki	10
138	BioKing99	10
138	JasmineGK	10
143	SlowMoNinja1994	9
143	Inchef	9
143	OtariCharlie	9
146	YoshikageBites	8
147	Leonidas2k17	7
147	420BreadLizard	7
147	jnp_gaming	7
150	RebelAndroid	6
150	gaziter10	6
150	dopplexd	6
150	Ardennes	6
150	intropass	6
150	laron58	6
150	Lowjinx	6
157	_NieToksikpl_	5
157	PeteO1995	5
157	Dooinfe	5
157	fluddd	5
157	PlzNoBM	5
162	TheSecondLord	4
162	jushykins	4
162	marumochis	4
162	stahouo	4
162	xof_on_microwave	4
167	KomputerDude	3
167	bloodbiter	3
167	ProfessorBee	3
167	AlexStrange	3
171	Bandito_Roamer	2
171	Historical_Sand	2
171	InfernalMound	2
171	bbquakes	2
171	ImDisconnected_	2
171	__Fanda__	2
171	gabriels543	2
171	RohnJosin	2
171	Skomo	2
171	claivin	2
171	aywri	2
171	KingMatthew506	2
171	Quotary	2
171	Kateesaur	2
185	BigMaoguai	1
185	_AceOfSpace_	1
185	tramizu	1
185	Rich_Kat	1
185	squillz105	1
185	set67	1
185	Scathra	1
185	Nach0Bear	1
185	NotMeanttoChange	1
185	Eman__1	1
185	yaboo88	1
185	SonicRainBow_	1
185	MinerDec	1
185	gloryoftherain	1
185	OverallConcept	1
185	Groundler	1
185	VentiHilton	1
185	Wolverine4302	1
185	aubergined	1
